,State,Number_feature,Time_Step,number_layers,number_hiddinen_nodes,MAE,RMSE,R2_Score
310,Uttar-Pradesh,4,7,1,1,0.6606090068817139,0.6692302459007294,-38.06461511374174
311,Uttar-Pradesh,4,7,1,5,0.1410619020462036,0.1549687244698345,-1.0946937695756724
312,Uttar-Pradesh,4,7,1,8,0.2192235141992569,0.23574430690719728,-3.8474671608274438
313,Uttar-Pradesh,4,7,1,16,0.17386363446712494,0.18710152683244177,-2.0534238575424792
314,Uttar-Pradesh,4,7,1,32,0.07811036705970764,0.08634502603614488,0.34970994587505777
315,Uttar-Pradesh,4,7,2,1,0.6585772633552551,0.6672247373744572,-37.83083440132964
316,Uttar-Pradesh,4,7,2,5,0.4275549054145813,0.4401753573050224,-15.899890440791584
317,Uttar-Pradesh,4,7,2,8,0.2341451644897461,0.24919308886062272,-4.416321109883967
318,Uttar-Pradesh,4,7,2,16,0.19459174573421478,0.20991929106972976,-2.8435904075587186
319,Uttar-Pradesh,4,7,2,32,0.12609748542308807,0.147351527519499,-0.8938330958660159
320,Uttar-Pradesh,5,5,1,1,0.5739672183990479,0.586694838319787,-22.300892596260024
321,Uttar-Pradesh,5,5,1,5,0.19093284010887146,0.20716890221406412,-1.9053411199539645
322,Uttar-Pradesh,5,5,1,8,0.19697950780391693,0.21869105157860036,-2.2375020002749713
323,Uttar-Pradesh,5,5,1,16,0.13284777104854584,0.14777945545314522,-0.4783462783270611
324,Uttar-Pradesh,5,5,1,32,0.0980403870344162,0.10745620612430515,0.21835233223030504
325,Uttar-Pradesh,5,5,2,1,0.6506900787353516,0.6619348436629517,-28.660502174023886
326,Uttar-Pradesh,5,5,2,5,0.3998631536960602,0.41792694667078234,-10.823575141253556
327,Uttar-Pradesh,5,5,2,8,0.21526435017585754,0.24007127233793357,-2.9014709894000594
328,Uttar-Pradesh,5,5,2,16,0.19711166620254517,0.21037945398646507,-1.9960888515548825
329,Uttar-Pradesh,5,5,2,32,0.18804766237735748,0.19976648131341046,-1.7014270912095566
330,Uttar-Pradesh,5,7,1,1,0.6414597630500793,0.6486082196993733,-35.69418901081305
331,Uttar-Pradesh,5,7,1,5,0.13340625166893005,0.14623244556197992,-0.8651763109560151
332,Uttar-Pradesh,5,7,1,8,0.21441294252872467,0.22795732881358047,-3.532518047131062
333,Uttar-Pradesh,5,7,1,16,0.1528545767068863,0.1669198320026847,-1.4302351958135602
334,Uttar-Pradesh,5,7,1,32,0.1058158129453659,0.11179759771085457,-0.0901779765037165
335,Uttar-Pradesh,5,7,2,1,0.6639674305915833,0.6725455420080527,-38.45261917538574
336,Uttar-Pradesh,5,7,2,5,0.2854969799518585,0.3018209027257987,-6.945679683535857
337,Uttar-Pradesh,5,7,2,8,0.19373556971549988,0.21022380962495257,-2.854750473795965
338,Uttar-Pradesh,5,7,2,16,0.1650536209344864,0.18106100447909132,-1.859448605495575
339,Uttar-Pradesh,5,7,2,32,0.1692172884941101,0.1789216222364016,-1.7922741996999467
340,Uttar-Pradesh,6,5,1,1,0.6522365212440491,0.6634642430583131,-28.797721262963872
341,Uttar-Pradesh,6,5,1,5,0.17260582745075226,0.19002819285029662,-1.4444665446249996
342,Uttar-Pradesh,6,5,1,8,0.2448357194662094,0.26135661564319795,-3.62397049921225
343,Uttar-Pradesh,6,5,1,16,0.12161538004875183,0.13122926928651493,-0.16576070035546908
344,Uttar-Pradesh,6,5,1,32,0.0906389132142067,0.0972894072661712,0.3592640259085548
345,Uttar-Pradesh,6,5,2,1,0.6119852066040039,0.6239377770410378,-25.35303260157725
346,Uttar-Pradesh,6,5,2,5,0.24241618812084198,0.26311265488340513,-3.6863148610496106
347,Uttar-Pradesh,6,5,2,8,0.17252932488918304,0.1893126861889976,-1.4260929954578208
348,Uttar-Pradesh,6,5,2,16,0.15810494124889374,0.1820304543146253,-1.2430353648394266
349,Uttar-Pradesh,6,5,2,32,0.17854735255241394,0.19591700464953993,-1.5983176839278461
350,Uttar-Pradesh,6,7,1,1,0.6638160347938538,0.6723961250743828,-38.43509244052895
351,Uttar-Pradesh,6,7,1,5,0.1617574691772461,0.17937795264442363,-1.8065358735874217
352,Uttar-Pradesh,6,7,1,8,0.15118609368801117,0.16662846937166337,-1.4217585465524412
353,Uttar-Pradesh,6,7,1,16,0.18808402121067047,0.20677995725691412,-2.7294888837846027
354,Uttar-Pradesh,6,7,1,32,0.07658804208040237,0.07964626605828254,0.4466967177802459
355,Uttar-Pradesh,6,7,2,1,0.6046887040138245,0.6125134807193074,-31.723800187744743
356,Uttar-Pradesh,6,7,2,5,0.3919137120246887,0.40530766721739836,-13.328545553453624
357,Uttar-Pradesh,6,7,2,8,0.23550930619239807,0.24742149002483688,-4.339582113584538
358,Uttar-Pradesh,6,7,2,16,0.1792391985654831,0.19383195481981416,-2.277050849523029
359,Uttar-Pradesh,6,7,2,32,0.13684917986392975,0.1477583103569896,-0.9043039771221919
360,Kerala,1,5,1,1,0.629355251789093,0.6430840631029116,-22.673602105597265
361,Kerala,1,5,1,5,0.5813294053077698,0.5951404603289235,-19.275323699849615
362,Kerala,1,5,1,8,0.09821238368749619,0.10668317658492024,0.34849052475772635
363,Kerala,1,5,1,16,0.07307101041078568,0.07850421424050226,0.6472111897301791
364,Kerala,1,5,1,32,0.04989969730377197,0.05123402864927193,0.8497391434604149
365,Kerala,1,5,2,1,0.6218662858009338,0.6365065191688717,-22.19180560946652
366,Kerala,1,5,2,5,0.6082149744033813,0.6219821789647862,-21.145462305133037
367,Kerala,1,5,2,8,0.1420716643333435,0.1655684113547027,-0.5692199740540327
368,Kerala,1,5,2,16,0.13255508244037628,0.14566305698775064,-0.2145844042060554
369,Kerala,1,5,2,32,0.1854698210954666,0.19965826432434025,-1.2819360567087563
370,Kerala,1,7,1,1,0.6345106959342957,0.6438450946754012,-33.73942114939124
371,Kerala,1,7,1,5,0.5671675801277161,0.5765564750211856,-26.85758529602758
372,Kerala,1,7,1,8,0.07129219174385071,0.07879055956059856,0.4797547749760366
373,Kerala,1,7,1,16,0.1055779829621315,0.11027765753113837,-0.019142288527924434
374,Kerala,1,7,1,32,0.05171613022685051,0.05291655428558779,0.7653379401944624
375,Kerala,1,7,2,1,0.6233224868774414,0.6328219660298225,-32.56006924712499
376,Kerala,1,7,2,5,0.6265639662742615,0.6358134146312276,-32.87810706942277
377,Kerala,1,7,2,8,0.24610908329486847,0.25477355135203644,-4.439618235039426
378,Kerala,1,7,2,16,0.22341550886631012,0.23721295220188784,-3.7155954384829597
379,Kerala,1,7,2,32,0.5243319869041443,0.5335703832109446,-22.858503844929363
380,Kerala,2,5,1,1,0.6101457476615906,0.6242971760130056,-21.310614279802927
381,Kerala,2,5,1,5,0.4452313780784607,0.46132259123323255,-11.18255319914671
382,Kerala,2,5,1,8,0.4032973647117615,0.41444214025208603,-8.832335200657427
383,Kerala,2,5,1,16,0.3601084053516388,0.37094956658781886,-6.876959831374524
384,Kerala,2,5,1,32,0.1293933093547821,0.13064435830249538,0.02296472341227085
385,Kerala,2,5,2,1,0.6096692681312561,0.6238314672104671,-21.27734330478983
386,Kerala,2,5,2,5,0.46529585123062134,0.47997236584550007,-12.187464480787193
387,Kerala,2,5,2,8,0.515766978263855,0.5325547912329838,-15.235191933602206
388,Kerala,2,5,2,16,0.37879452109336853,0.3921832855727673,-7.8045465339877165
389,Kerala,2,5,2,32,0.3686692416667938,0.37913535752126415,-7.2284388623661275
390,Kerala,2,7,1,1,0.6380595564842224,0.6473428149519274,-34.11788659115013
391,Kerala,2,7,1,5,0.14302682876586914,0.1461812634411926,-0.7907839775372594
392,Kerala,2,7,1,8,0.37676528096199036,0.382751304250497,-11.27702465405773
393,Kerala,2,7,1,16,0.27438071370124817,0.27750099452588,-5.453403603923296
394,Kerala,2,7,1,32,0.2256888449192047,0.2260538590493322,-3.2823640505014344
395,Kerala,2,7,2,1,0.6353111863136292,0.6446340767881752,-33.82461163402359
396,Kerala,2,7,2,5,0.48252180218696594,0.49143480845615084,-19.239117770636344
397,Kerala,2,7,2,8,0.5083448886871338,0.5171252014347871,-21.410480729542208
398,Kerala,2,7,2,16,0.11614244431257248,0.12482901889702044,-0.3058427435070523
399,Kerala,2,7,2,32,0.4172614514827728,0.4234672099596325,-14.027934466874918
400,Kerala,3,5,1,1,0.6065989136695862,0.6208312241520566,-21.06357773104727
401,Kerala,3,5,1,5,0.02862253226339817,0.03873811230618318,0.9140975170017549
402,Kerala,3,5,1,8,0.15147046744823456,0.15676621755561937,-0.4068046530425151
403,Kerala,3,5,1,16,0.31574392318725586,0.33226671284619275,-5.319787853860254
404,Kerala,3,5,1,32,0.11399006843566895,0.11698891980634021,0.21653732577153606
405,Kerala,3,5,2,1,0.4790709912776947,0.4945573820950638,-13.001101861396556
406,Kerala,3,5,2,5,0.5346603393554688,0.5507547358630904,-16.363822541686353
407,Kerala,3,5,2,8,0.18282683193683624,0.1953769100795079,-1.185120194641439
408,Kerala,3,5,2,16,0.33217915892601013,0.34541747581830445,-5.829949623321032
409,Kerala,3,5,2,32,0.1723315715789795,0.1798095703125,-0.8507785438315161
410,Kerala,3,7,1,1,0.5357200503349304,0.5456567273523192,-23.95162254583977
411,Kerala,3,7,1,5,0.0899667739868164,0.10834085378387501,0.016341730822484135
412,Kerala,3,7,1,8,0.3351004719734192,0.342050926614919,-8.804856964051671
413,Kerala,3,7,1,16,0.04789590835571289,0.0495008404949687,0.7946546774500834
414,Kerala,3,7,1,32,0.04750465601682663,0.04826152844316235,0.8048080514337195
415,Kerala,3,7,2,1,0.4921414256095886,0.49807713734557296,-19.789927812729637
416,Kerala,3,7,2,5,0.40451177954673767,0.4156281901359027,-13.476704648449825
417,Kerala,3,7,2,8,0.36761003732681274,0.38006824586424,-11.105505005471036
418,Kerala,3,7,2,16,0.07073428481817245,0.08914573736684124,0.3340204182613742
419,Kerala,3,7,2,32,0.037053994834423065,0.04415254210486866,0.8366304200263357
420,Kerala,4,5,1,1,0.6262506246566772,0.6348408346369748,-22.070582672398658
421,Kerala,4,5,1,5,0.4546935260295868,0.4723891299472052,-11.774051433419727
422,Kerala,4,5,1,8,0.19724364578723907,0.21745032558515465,-1.7067549507651698
423,Kerala,4,5,1,16,0.15873603522777557,0.18207590185824882,-0.8977270507569177
424,Kerala,4,5,1,32,0.12959976494312286,0.14940540438231018,-0.27779583495756355
425,Kerala,4,5,2,1,0.5917319059371948,0.6063132764297955,-20.043744411142416
426,Kerala,4,5,2,5,0.46760424971580505,0.4859247334756624,-12.516581622995307
427,Kerala,4,5,2,8,0.13828516006469727,0.16550706497250453,-0.5680572711011094
428,Kerala,4,5,2,16,0.24597331881523132,0.2684748999240148,-3.1260663729824723
429,Kerala,4,5,2,32,0.19210386276245117,0.2124026331406299,-1.5825493841937135
430,Kerala,4,7,1,1,0.388761043548584,0.4033784986000844,-12.635943470885119
431,Kerala,4,7,1,5,0.22079302370548248,0.23973875947443718,-3.81655208755019
432,Kerala,4,7,1,8,0.11349058896303177,0.13734629205558022,-0.5808607164570365
433,Kerala,4,7,1,16,0.13614219427108765,0.1555522179464304,-1.0277394235238413
434,Kerala,4,7,1,32,0.09391701966524124,0.10991139523966013,-0.012383843807999062
435,Kerala,4,7,2,1,0.6200032830238342,0.629552805009152,-32.21422311598933
436,Kerala,4,7,2,5,0.5134396553039551,0.5249314410993978,-22.092178664887747
437,Kerala,4,7,2,8,0.23743237555027008,0.2545870676536783,-4.431658382442997
438,Kerala,4,7,2,16,0.38411715626716614,0.3980015445312646,-12.274838229941894
439,Kerala,4,7,2,32,0.13496483862400055,0.16209171382801124,-1.2018178403499507
440,Kerala,5,5,1,1,0.608625590801239,0.6228115390707011,-21.204559784224234
441,Kerala,5,5,1,5,0.4724808931350708,0.48947253055570134,-12.714674746067674
442,Kerala,5,5,1,8,0.1532227247953415,0.17079450989470157,-0.6698469630502675
443,Kerala,5,5,1,16,0.3074215054512024,0.32838770023351604,-5.173089667392106
444,Kerala,5,5,1,32,0.13684828579425812,0.1596381249957776,-0.45882126482651064
445,Kerala,5,5,2,1,0.6072667837142944,0.6214837583182756,-21.109985358761456
446,Kerala,5,5,2,5,0.2706374228000641,0.29322699291356313,-3.921944495642909
447,Kerala,5,5,2,8,0.18737897276878357,0.2106335003493089,-1.5397074478142527
448,Kerala,5,5,2,16,0.27198633551597595,0.29585822307401705,-4.01067361164895
449,Kerala,5,5,2,32,0.19809100031852722,0.22484025284444573,-1.893856169763147
450,Kerala,5,7,1,1,0.6347826719284058,0.6441131622955999,-33.768351231227484
451,Kerala,5,7,1,5,0.17151007056236267,0.19102959650036397,-2.0581661832899982
452,Kerala,5,7,1,8,0.39058515429496765,0.4048315741748262,-12.734362001077976
453,Kerala,5,7,1,16,0.1926620602607727,0.21267670198819807,-2.7905270806660107
454,Kerala,5,7,1,32,0.10058894753456116,0.11831707938340101,-0.17315295400918318
455,Kerala,5,7,2,1,0.6158177256584167,0.6254311981478364,-31.78074709062267
456,Kerala,5,7,2,5,0.4677760899066925,0.47914714013270926,-18.239666826911517
457,Kerala,5,7,2,8,0.26801034808158875,0.28425804185353504,-5.771506163752328
458,Kerala,5,7,2,16,0.2314421534538269,0.2497115035210429,-4.225608195162686
459,Kerala,5,7,2,32,0.25170600414276123,0.26909962246278996,-5.068564123928072
460,Kerala,6,5,1,1,0.5876233577728271,0.6023041253223662,-19.766368647875485
461,Kerala,6,5,1,5,0.2587791681289673,0.283542521765319,-3.6021968797739286
462,Kerala,6,5,1,8,0.2462470382452011,0.275420464596746,-3.3423143344636284
463,Kerala,6,5,1,16,0.2077886015176773,0.22993041868729663,-2.0263675829612535
464,Kerala,6,5,1,32,0.10893792659044266,0.12697933366648223,0.07701431307503159
465,Kerala,6,5,2,1,0.6078178286552429,0.6220222346771983,-21.148314054248456
466,Kerala,6,5,2,5,0.5524635314941406,0.5674936839521044,-17.435330194743784
467,Kerala,6,5,2,8,0.5958535671234131,0.6101607611925352,-20.311663704282907
468,Kerala,6,5,2,16,0.21748599410057068,0.24086147739261224,-2.320958948273659
469,Kerala,6,5,2,32,0.23240604996681213,0.25725820950624,-2.788500350732951
470,Kerala,6,7,1,1,0.6383943557739258,0.647672891805649,-34.153710514634945
471,Kerala,6,7,1,5,0.2712022066116333,0.2847743677960943,-5.796127372422569
472,Kerala,6,7,1,8,0.22311966121196747,0.24321096802835945,-3.957081755946369
473,Kerala,6,7,1,16,0.11993914097547531,0.1406656444940483,-0.6581959531811545
474,Kerala,6,7,1,32,0.14783893525600433,0.16739327521546493,-1.3482036128309356
475,Kerala,6,7,2,1,0.42350518703460693,0.4373663800413039,-15.030629143349465
476,Kerala,6,7,2,5,0.23193122446537018,0.2502291940086637,-4.2472973183872025
477,Kerala,6,7,2,8,0.1722036898136139,0.19098696230346981,-2.056800964634243
478,Kerala,6,7,2,16,0.24522091448307037,0.26348010966385405,-4.817754886025848
479,Kerala,6,7,2,32,0.26902714371681213,0.2821685308964526,-5.672320707244351
480,Tamil-Nadu,1,5,1,1,0.3575752079486847,0.36883360593828507,-5.398554970831968
481,Tamil-Nadu,1,5,1,5,0.6815561652183533,0.6969789615627571,-21.848636318063157
482,Tamil-Nadu,1,5,1,8,0.06052069365978241,0.08002746828979776,0.698769380566668
483,Tamil-Nadu,1,5,1,16,0.16147691011428833,0.17298839024254667,-0.4075209642866835
484,Tamil-Nadu,1,5,1,32,0.06888478249311447,0.07644183968699832,0.7251579402397079
485,Tamil-Nadu,1,5,2,1,0.6393470764160156,0.654791164157281,-19.166315762662016
486,Tamil-Nadu,1,5,2,5,0.5294360518455505,0.5456557169304788,-13.004202589402935
487,Tamil-Nadu,1,5,2,8,0.19860680401325226,0.22466410923676877,-1.3740415038679723
488,Tamil-Nadu,1,5,2,16,0.22912433743476868,0.2583443184921675,-2.139198353424512
489,Tamil-Nadu,1,5,2,32,0.10410065948963165,0.1322783851777425,0.17700219567448616
490,Tamil-Nadu,1,7,1,1,0.6664097905158997,0.6790286192010216,-26.157665895440527
491,Tamil-Nadu,1,7,1,5,0.5674682259559631,0.5782936726482726,-18.697593061840216
492,Tamil-Nadu,1,7,1,8,0.4000124931335449,0.4165963431459266,-9.222266632719316
493,Tamil-Nadu,1,7,1,16,0.13168366253376007,0.15280077312968862,-0.375204837558595
494,Tamil-Nadu,1,7,1,32,0.08684598654508591,0.09275985417560496,0.49320023769922106
495,Tamil-Nadu,1,7,2,1,0.7074595093727112,0.719358642617524,-29.47945586365952
496,Tamil-Nadu,1,7,2,5,0.7097905874252319,0.7216512341497432,-29.674040440645086
497,Tamil-Nadu,1,7,2,8,0.276604026556015,0.2947701701873654,-4.117800159687303
498,Tamil-Nadu,1,7,2,16,0.26882675290107727,0.2891981219123202,-3.9261451743371643
499,Tamil-Nadu,1,7,2,32,0.2175038605928421,0.22868843554294718,-2.080382564693069
500,Tamil-Nadu,2,5,1,1,0.6804317235946655,0.6958793943734759,-21.776599698528642
501,Tamil-Nadu,2,5,1,5,0.15908314287662506,0.18377337900634427,-0.5884961176155736
502,Tamil-Nadu,2,5,1,8,0.12823490798473358,0.15601801936796036,-0.14490767751960654
503,Tamil-Nadu,2,5,1,16,0.10771263390779495,0.12428418106654242,0.27347152752705384
504,Tamil-Nadu,2,5,1,32,0.18750926852226257,0.19920315400953034,-0.8664370587286436
505,Tamil-Nadu,2,5,2,1,0.6688242554664612,0.6845338515123619,-21.039960242374516
506,Tamil-Nadu,2,5,2,5,0.38970690965652466,0.4074240921267405,-6.807543085678318
507,Tamil-Nadu,2,5,2,8,0.19293896853923798,0.22509668809264663,-1.383192449176717
508,Tamil-Nadu,2,5,2,16,0.30097275972366333,0.32787954141290865,-4.056494879608865
509,Tamil-Nadu,2,5,2,32,0.24941423535346985,0.2804444485817981,-2.6992580652479523
510,Tamil-Nadu,2,7,1,1,0.6684235334396362,0.6810050559003246,-26.315991605324225
511,Tamil-Nadu,2,7,1,5,0.17899459600448608,0.19835775041910295,-1.3174726964301113
512,Tamil-Nadu,2,7,1,8,0.14434660971164703,0.16016914734431065,-0.5110331507362582
513,Tamil-Nadu,2,7,1,16,0.12111575901508331,0.13853234000350495,-0.13036487430795551
514,Tamil-Nadu,2,7,1,32,0.1439545899629593,0.1510533802379372,-0.34393163546731254
515,Tamil-Nadu,2,7,2,1,0.6525557637214661,0.6649770609764161,-25.045314029378247
516,Tamil-Nadu,2,7,2,5,0.7109411954879761,0.7227830105516468,-29.77033021559632
517,Tamil-Nadu,2,7,2,8,0.3059309124946594,0.32988465863666067,-5.40974146711064
518,Tamil-Nadu,2,7,2,16,0.21056407690048218,0.2209955489370632,-1.876625738206379
519,Tamil-Nadu,2,7,2,32,0.13253054022789001,0.1539218425113689,-0.395458160854286
520,Tamil-Nadu,3,5,1,1,0.27049577236175537,0.28116072456400687,-2.7181786857138643
521,Tamil-Nadu,3,5,1,5,0.11237204819917679,0.1364292622192444,0.12454060266321587
522,Tamil-Nadu,3,5,1,8,0.1658530831336975,0.1908795837683848,-0.7137202209846989
523,Tamil-Nadu,3,5,1,16,0.16587363183498383,0.181486125581257,-0.5492010586430154
524,Tamil-Nadu,3,5,1,32,0.04409642517566681,0.05486546875329629,0.8584143920790135
525,Tamil-Nadu,3,5,2,1,0.6804324388504028,0.6958800153625226,-21.776641797800167
526,Tamil-Nadu,3,5,2,5,0.403940349817276,0.4292888526062788,-7.668025387150596
527,Tamil-Nadu,3,5,2,8,0.21149876713752747,0.24339478818300128,-1.786400075695131
528,Tamil-Nadu,3,5,2,16,0.24349869787693024,0.2693574455586453,-2.4125492337197736
529,Tamil-Nadu,3,5,2,32,0.13771088421344757,0.16585323582022127,-0.2938049273387129
530,Tamil-Nadu,3,7,1,1,0.6974852085113525,0.7095516237023268,-28.654068485959524
531,Tamil-Nadu,3,7,1,5,0.37353625893592834,0.39425753550442744,-8.15537889754529
532,Tamil-Nadu,3,7,1,8,0.1404053419828415,0.15502685785252276,-0.4155661753010078
533,Tamil-Nadu,3,7,1,16,0.054250504821538925,0.0659018920791159,0.7441932143093382
534,Tamil-Nadu,3,7,1,32,0.13056999444961548,0.14110933450109656,-0.17281014412970275
535,Tamil-Nadu,3,7,2,1,0.7068552374839783,0.718764429362209,-29.429122918983555
536,Tamil-Nadu,3,7,2,5,0.30861467123031616,0.3313835333736659,-5.4681212218568485
537,Tamil-Nadu,3,7,2,8,0.23032793402671814,0.25675036088886544,-2.8827407694796907
538,Tamil-Nadu,3,7,2,16,0.1961429864168167,0.22229993484985608,-1.9106832172821449
539,Tamil-Nadu,3,7,2,32,0.20010113716125488,0.21901367678731354,-1.825261998004338
540,Tamil-Nadu,4,5,1,1,0.6802288889884949,0.6956810135409176,-21.763614386153243
541,Tamil-Nadu,4,5,1,5,0.1462416648864746,0.17480324366308886,-0.43720887517104234
542,Tamil-Nadu,4,5,1,8,0.18316403031349182,0.2102379413218612,-1.0789455620748893
543,Tamil-Nadu,4,5,1,16,0.15973088145256042,0.18524197070936138,-0.613985942862669
544,Tamil-Nadu,4,5,1,32,0.06356821209192276,0.0817179999946181,0.6859083179319552
545,Tamil-Nadu,4,5,2,1,0.6797668933868408,0.6952317866079901,-21.734225169724468
546,Tamil-Nadu,4,5,2,5,0.5759226679801941,0.5910429227768794,-15.430810020208952
547,Tamil-Nadu,4,5,2,8,0.20992158353328705,0.24340480545718227,-1.7866296230974426
548,Tamil-Nadu,4,5,2,16,0.1728469431400299,0.21305182242445517,-1.1349683152268666
549,Tamil-Nadu,4,5,2,32,0.3084474802017212,0.32944129139211714,-4.104779712760296
550,Tamil-Nadu,4,7,1,1,0.11381877213716507,0.14971201615267712,-0.3201692056892478
551,Tamil-Nadu,4,7,1,5,0.12399044632911682,0.14549459486971328,-0.24683781113300696
552,Tamil-Nadu,4,7,1,8,0.1302640736103058,0.15098362594011275,-0.34269071276071883
553,Tamil-Nadu,4,7,1,16,0.12035204470157623,0.13651116824922574,-0.09762151563898702
554,Tamil-Nadu,4,7,1,32,0.16759194433689117,0.17203947888649568,-0.7433015811900379
555,Tamil-Nadu,4,7,2,1,0.6692000031471252,0.6817672087298844,-26.377167143423666
556,Tamil-Nadu,4,7,2,5,0.21104393899440765,0.2351147659438171,-2.2559375835984006
557,Tamil-Nadu,4,7,2,8,0.2268063873052597,0.2515200804255156,-2.7261609135687954
558,Tamil-Nadu,4,7,2,16,0.18242332339286804,0.20929351117605208,-1.580048218071528
559,Tamil-Nadu,4,7,2,32,0.147315114736557,0.17020264810018879,-0.7062744562896797
560,Tamil-Nadu,5,5,1,1,0.36275380849838257,0.39096174983643467,-6.189347593707147
561,Tamil-Nadu,5,5,1,5,0.26356908679008484,0.2951792295162766,-3.0981937015164718
562,Tamil-Nadu,5,5,1,8,0.1505308598279953,0.16877898258762003,-0.33985465089889977
563,Tamil-Nadu,5,5,1,16,0.0981365367770195,0.12080502699203761,0.3135784083304757
564,Tamil-Nadu,5,5,1,32,0.027259742841124535,0.03386693990126303,0.9460523118233252
565,Tamil-Nadu,5,5,2,1,0.6578410267829895,0.6728319184601259,-20.292865682116183
566,Tamil-Nadu,5,5,2,5,0.47758564352989197,0.4991923753579848,-10.720788564943616
567,Tamil-Nadu,5,5,2,8,0.2156832367181778,0.24566516946939593,-1.8386257230641565
568,Tamil-Nadu,5,5,2,16,0.17047879099845886,0.20723840857613282,-1.0200468335527737
569,Tamil-Nadu,5,5,2,32,0.2246326506137848,0.2588572574228838,-2.151676345266409
570,Tamil-Nadu,5,7,1,1,0.26085707545280457,0.2803156618218519,-3.628188080939024
571,Tamil-Nadu,5,7,1,5,0.7002436518669128,0.7105284971069851,-28.73577701910176
572,Tamil-Nadu,5,7,1,8,0.20711401104927063,0.23244197341827952,-2.182331283089002
573,Tamil-Nadu,5,7,1,16,0.1154375746846199,0.13406928849983735,-0.05870477163745158
574,Tamil-Nadu,5,7,1,32,0.039501629769802094,0.048314868370523484,0.8625078654539399
575,Tamil-Nadu,5,7,2,1,0.5893479585647583,0.6021782089728169,-20.35828236492713
576,Tamil-Nadu,5,7,2,5,0.460085391998291,0.48065298316459976,-12.607537687260438
577,Tamil-Nadu,5,7,2,8,0.2892531752586365,0.3099994272565165,-4.660282219535834
578,Tamil-Nadu,5,7,2,16,0.2366827130317688,0.25872005766238504,-2.9425432989853606
579,Tamil-Nadu,5,7,2,32,0.14045047760009766,0.17354846274344332,-0.7740170491425411
580,Tamil-Nadu,6,5,1,1,0.36320236325263977,0.3913779631118427,-6.204662599635278
581,Tamil-Nadu,6,5,1,5,0.18830932676792145,0.20883183839566835,-1.0512300172836215
582,Tamil-Nadu,6,5,1,8,0.22926469147205353,0.24596956692301758,-1.8456645885347842
583,Tamil-Nadu,6,5,1,16,0.17652349174022675,0.19633261354038672,-0.8130335918107141
584,Tamil-Nadu,6,5,1,32,0.08055027574300766,0.08721144836960971,0.642259636373935
585,Tamil-Nadu,6,5,2,1,0.6797632575035095,0.6952258281051662,-21.733837772321344
586,Tamil-Nadu,6,5,2,5,0.1898246705532074,0.21650902652148898,-1.2048189489132146
587,Tamil-Nadu,6,5,2,8,0.29822567105293274,0.32563124755020595,-3.987387044717277
588,Tamil-Nadu,6,5,2,16,0.24773168563842773,0.282185535022742,-2.7453328823054752
589,Tamil-Nadu,6,5,2,32,0.19729450345039368,0.21985400424730653,-1.2734723855979482
590,Tamil-Nadu,6,7,1,1,0.7235631942749023,0.7385686083041733,-31.129055337509833
591,Tamil-Nadu,6,7,1,5,0.23906873166561127,0.25850481941648323,-2.9359862754159156
592,Tamil-Nadu,6,7,1,8,0.3114883303642273,0.33150415656848364,-5.472830905439333
593,Tamil-Nadu,6,7,1,16,0.12078630179166794,0.13661468496281282,-0.09928689676401659
594,Tamil-Nadu,6,7,1,32,0.1555434614419937,0.17425647741925238,-0.7885215407621808
595,Tamil-Nadu,6,7,2,1,0.7093920111656189,0.7212592979506182,-29.64073328019258
596,Tamil-Nadu,6,7,2,5,0.35643959045410156,0.3785611970629351,-7.440894479108014
597,Tamil-Nadu,6,7,2,8,0.20319858193397522,0.22697568902731374,-2.034414970174228
598,Tamil-Nadu,6,7,2,16,0.21542510390281677,0.23590402934153185,-2.2778343737007285
599,Tamil-Nadu,6,7,2,32,0.25144854187965393,0.26526602161587015,-3.1445703144839827
