,State,Number_feature,Time_Step,number_layers,number_hiddinen_nodes,MAE,RMSE,R2_Score
311,Uttar-Pradesh,4,7,1,5,0.1980229765176773,0.21236599139741288,-2.9337099557534607
312,Uttar-Pradesh,4,7,1,8,0.2764999568462372,0.2931361927913119,-6.494994442110005
313,Uttar-Pradesh,4,7,1,16,0.13763488829135895,0.14492061722407554,-0.8318621603332506
314,Uttar-Pradesh,4,7,1,32,0.11601253598928452,0.12626962064310612,-0.39068944529870375
315,Uttar-Pradesh,4,7,2,1,0.6572972536087036,0.6659613668317033,-37.68392102345638
316,Uttar-Pradesh,4,7,2,5,0.6610715389251709,0.6697912505896558,-38.13013721193845
317,Uttar-Pradesh,4,7,2,8,0.24788545072078705,0.2620724949139596,-4.990669097542052
318,Uttar-Pradesh,4,7,2,16,0.20658467710018158,0.21639280208572512,-3.084304257631892
319,Uttar-Pradesh,4,7,2,32,0.20415084064006805,0.21745087379835673,-3.1243426911533723
320,Uttar-Pradesh,5,5,1,1,0.6921318173408508,0.7124894777156785,-33.36410049939611
321,Uttar-Pradesh,5,5,1,5,0.16352662444114685,0.18100440470067486,-1.217819939188951
322,Uttar-Pradesh,5,5,1,8,0.27709731459617615,0.29790191224826773,-5.007511104361786
323,Uttar-Pradesh,5,5,1,16,0.15616221725940704,0.17138445273963554,-0.9883409226431656
324,Uttar-Pradesh,5,5,1,32,0.146910160779953,0.1599104437122519,-0.7310183427592174
325,Uttar-Pradesh,5,5,2,1,0.4502231776714325,0.4661836306913475,-13.711674381127107
326,Uttar-Pradesh,5,5,2,5,0.4963694214820862,0.5110547948934991,-16.680027963742702
327,Uttar-Pradesh,5,5,2,8,0.2243104726076126,0.2433824362933906,-3.0098347342226317
328,Uttar-Pradesh,5,5,2,16,0.1707037389278412,0.18689545884621261,-1.3645337389855006
329,Uttar-Pradesh,5,5,2,32,0.1680341511964798,0.18978511587709596,-1.4382167427821724
330,Uttar-Pradesh,5,7,1,1,0.7051728963851929,0.7217063640779555,-44.43112686608818
331,Uttar-Pradesh,5,7,1,5,0.17305690050125122,0.18314946981083066,-1.9257942533488142
332,Uttar-Pradesh,5,7,1,8,0.28925272822380066,0.3044802376468045,-7.086314661830999
333,Uttar-Pradesh,5,7,1,16,0.10179858654737473,0.10960790835736371,-0.04789133030986692
334,Uttar-Pradesh,5,7,1,32,0.11928294599056244,0.12988167955865285,-0.4713914409914577
335,Uttar-Pradesh,5,7,2,1,0.46258047223091125,0.4748110401602625,-18.664100346720453
336,Uttar-Pradesh,5,7,2,5,0.3098102807998657,0.3246366381529145,-8.192369491647753
337,Uttar-Pradesh,5,7,2,8,0.22059586644172668,0.23732118588461507,-3.9125327857306074
338,Uttar-Pradesh,5,7,2,16,0.17718505859375,0.18768791874862029,-2.0725932551400956
339,Uttar-Pradesh,5,7,2,32,0.21503981947898865,0.2312409589263057,-3.664036744298163
340,Uttar-Pradesh,6,5,1,1,0.521595299243927,0.5355689413587245,-18.416848049062814
341,Uttar-Pradesh,6,5,1,5,0.27403387427330017,0.28850124617692563,-4.634344181016938
342,Uttar-Pradesh,6,5,1,8,0.2230059951543808,0.2394781616090843,-2.8822173160932842
343,Uttar-Pradesh,6,5,1,16,0.1315733939409256,0.1398575024795348,-0.3240962335438289
344,Uttar-Pradesh,6,5,1,32,0.07951165735721588,0.08747102926248199,0.48206352432416644
345,Uttar-Pradesh,6,5,2,1,0.41317087411880493,0.4306768990677463,-11.55599728106976
346,Uttar-Pradesh,6,5,2,5,0.22612445056438446,0.24793014633306945,-3.161085613256624
347,Uttar-Pradesh,6,5,2,8,0.23729512095451355,0.25760599015132074,-3.492208358564235
348,Uttar-Pradesh,6,5,2,16,0.09726095199584961,0.11859009133979075,0.047982740724853645
349,Uttar-Pradesh,6,5,2,32,0.31731319427490234,0.326894507856289,-6.2337464775149085
350,Uttar-Pradesh,6,7,1,1,0.5437918305397034,0.5542331769176995,-25.792759770814882
351,Uttar-Pradesh,6,7,1,5,0.21125800907611847,0.22602065834007928,-3.45583079626077
352,Uttar-Pradesh,6,7,1,8,0.22658173739910126,0.24005757005203396,-4.026471590407099
353,Uttar-Pradesh,6,7,1,16,0.11705780774354935,0.12496329677676347,-0.36206357052642124
354,Uttar-Pradesh,6,7,1,32,0.07377316802740097,0.07754830358193582,0.47546190404508715
355,Uttar-Pradesh,6,7,2,1,0.42136889696121216,0.43476038858528293,-15.486647756979732
356,Uttar-Pradesh,6,7,2,5,0.21959246695041656,0.23757442011103588,-3.923021973510135
357,Uttar-Pradesh,6,7,2,8,0.20000822842121124,0.21373486017684812,-2.9845854168151624
358,Uttar-Pradesh,6,7,2,16,0.13985155522823334,0.15134542370275794,-0.9978874103337032
359,Uttar-Pradesh,6,7,2,32,0.17334692180156708,0.18267991523710536,-1.910811342784395
360,Kerala,1,5,1,1,0.640103280544281,0.6553642335116866,-23.586364552162802
361,Kerala,1,5,1,5,0.6101985573768616,0.6245669772208013,-21.32990578139149
362,Kerala,1,5,1,8,0.3751905560493469,0.3970982539398166,-8.026612933653091
363,Kerala,1,5,1,16,0.09829279780387878,0.10248102180327362,0.39880445908834106
364,Kerala,1,5,1,32,0.018360186368227005,0.021643657079210992,0.973184237486557
365,Kerala,1,5,2,1,0.6083849668502808,0.6225764492690666,-21.187798223339108
366,Kerala,1,5,2,5,0.6078298687934875,0.6220340209147972,-21.14915164323946
367,Kerala,1,5,2,8,0.14909100532531738,0.16107562813270032,-0.485212104723298
368,Kerala,1,5,2,16,0.1962634027004242,0.2081862655741622,-1.4810354015122233
369,Kerala,1,5,2,32,0.0843614861369133,0.09776293649035836,0.4528866002712555
370,Kerala,1,7,1,1,0.6734943985939026,0.6837074185280677,-38.17421900191711
371,Kerala,1,7,1,5,0.6379942297935486,0.6475693279694653,-34.14247338080278
372,Kerala,1,7,1,8,0.3927362561225891,0.40898183987623327,-13.017411826340224
373,Kerala,1,7,1,16,0.05056527629494667,0.052088931150419834,0.7726208449201212
374,Kerala,1,7,1,32,0.051132723689079285,0.053503489858730026,0.7601034623181264
375,Kerala,1,7,2,1,0.6392908692359924,0.6485565260146707,-34.24970058591608
376,Kerala,1,7,2,5,0.6344683170318604,0.6438033646621546,-33.73491388507987
377,Kerala,1,7,2,8,0.129917174577713,0.138650536574427,-0.6110271895319885
378,Kerala,1,7,2,16,0.04170815646648407,0.053262151272944126,0.7622628171465871
379,Kerala,1,7,2,32,0.07985690981149673,0.08570800829930691,0.38439441021826126
380,Kerala,2,5,1,1,0.5671676993370056,0.579464494733292,-18.22128835558987
381,Kerala,2,5,1,5,0.43837520480155945,0.45249844674639433,-10.720955284650389
382,Kerala,2,5,1,8,0.2780672311782837,0.28742855521524424,-3.729211115413955
383,Kerala,2,5,1,16,0.10249210894107819,0.10524459259680899,0.3659427862817347
384,Kerala,2,5,1,32,0.21220050752162933,0.21739689386350086,-1.705424972939083
385,Kerala,2,5,2,1,0.6064997315406799,0.6207380415816579,-21.05695566570586
386,Kerala,2,5,2,5,0.45766714215278625,0.4694344450925246,-11.614753667838393
387,Kerala,2,5,2,8,0.3350659906864166,0.34359543750065785,-5.758084413966059
388,Kerala,2,5,2,16,0.29289472103118896,0.2988628791096677,-4.11296500951292
389,Kerala,2,5,2,32,0.08809018135070801,0.09176637771956356,0.5179455851464141
390,Kerala,2,7,1,1,0.5964322686195374,0.6044918177392473,-29.622499068208512
391,Kerala,2,7,1,5,0.45175397396087646,0.46085578388083087,-16.79876333904659
392,Kerala,2,7,1,8,0.2651420831680298,0.2705317049457805,-5.133326360275312
393,Kerala,2,7,1,16,0.08777924627065659,0.08786952772184332,0.3529522864312341
394,Kerala,2,7,1,32,0.09986118227243423,0.10050587569593396,0.15346945243296417
395,Kerala,2,7,2,1,0.6337120532989502,0.6430596631506872,-33.65470884475425
396,Kerala,2,7,2,5,0.474746435880661,0.4824920479707209,-18.50922658261118
397,Kerala,2,7,2,8,0.4102770686149597,0.4166006174984429,-13.544526238958031
398,Kerala,2,7,2,16,0.24052275717258453,0.24583934319283737,-4.064802421886098
399,Kerala,2,7,2,32,0.0245219599455595,0.028257477045902476,0.9330845266772857
400,Kerala,3,5,1,1,0.506932258605957,0.5198190508594003,-14.467968919405886
401,Kerala,3,5,1,5,0.2593657672405243,0.27159895640132004,-3.222649318108119
402,Kerala,3,5,1,8,0.2824975252151489,0.29098118827913066,-3.846839468442628
403,Kerala,3,5,1,16,0.3716283142566681,0.3864724116404465,-7.549995269758998
404,Kerala,3,5,1,32,0.05760843679308891,0.06016229770963932,0.79280575965461
405,Kerala,3,5,2,1,0.6323167681694031,0.6459826686441589,-22.88749398018503
406,Kerala,3,5,2,5,0.4391521215438843,0.45292252916977155,-10.742935143232128
407,Kerala,3,5,2,8,0.3447119891643524,0.36157123532042185,-6.483703774790213
408,Kerala,3,5,2,16,0.1919369250535965,0.2104549185916964,-1.5354031039206686
409,Kerala,3,5,2,32,0.26546207070350647,0.2758835783706287,-3.356929251907272
410,Kerala,3,7,1,1,0.5358697175979614,0.5438857533911435,-23.789920380191038
411,Kerala,3,7,1,5,0.25949805974960327,0.26838870381057817,-5.036540935320203
412,Kerala,3,7,1,8,0.28882089257240295,0.29505320018793735,-6.295589739623014
413,Kerala,3,7,1,16,0.3381410241127014,0.34867260275766304,-9.188152307136678
414,Kerala,3,7,1,32,0.009687583893537521,0.01255998039358438,0.9867798111372396
415,Kerala,3,7,2,1,0.6628036499023438,0.6717451103097793,-36.8154061858179
416,Kerala,3,7,2,5,0.47697556018829346,0.4852288165777529,-18.731172463421892
417,Kerala,3,7,2,8,0.38761189579963684,0.3978695655161585,-12.266037239714022
418,Kerala,3,7,2,16,0.07126909494400024,0.08887551865983002,0.33805176424751837
419,Kerala,3,7,2,32,0.1531502902507782,0.16699432907069767,-1.3370242226342852
420,Kerala,4,5,1,1,0.6103346347808838,0.6244354798023976,-21.320501173656233
421,Kerala,4,5,1,5,0.23801854252815247,0.2596153168596685,-2.8582419583050274
422,Kerala,4,5,1,8,0.34897345304489136,0.3701944396389175,-6.844921178143691
423,Kerala,4,5,1,16,0.09957313537597656,0.11928229039217936,0.185519369945907
424,Kerala,4,5,1,32,0.125765860080719,0.14486653512913666,-0.20133733022945988
425,Kerala,4,5,2,1,0.6102478504180908,0.6243970107971061,-21.31775144332348
426,Kerala,4,5,2,5,0.6070587038993835,0.6212804501706182,-21.095521040219307
427,Kerala,4,5,2,8,0.24811744689941406,0.270813916806376,-3.1982742679208815
428,Kerala,4,5,2,16,0.2046278566122055,0.22038789196409028,-1.7803807642605558
429,Kerala,4,5,2,32,0.20230703055858612,0.2232398365928238,-1.8528060035620326
430,Kerala,4,7,1,1,0.6391264200210571,0.6482862732812865,-34.22033055543004
431,Kerala,4,7,1,5,0.22288253903388977,0.2415759533297916,-3.890656346500771
432,Kerala,4,7,1,8,0.3695569634437561,0.384132115454273,-11.365764458042895
433,Kerala,4,7,1,16,0.11463309824466705,0.13208884247137076,-0.46215029399337393
434,Kerala,4,7,1,32,0.11374863237142563,0.13187606342167135,-0.4574433942768379
435,Kerala,4,7,2,1,0.6385308504104614,0.647807401130068,-34.16831661769111
436,Kerala,4,7,2,5,0.5472949147224426,0.5601569756964714,-25.295369618208294
437,Kerala,4,7,2,8,0.29611486196517944,0.31137575338035905,-7.125111586013771
438,Kerala,4,7,2,16,0.16360582411289215,0.17900594740316236,-1.6853113558410193
439,Kerala,4,7,2,32,0.19214531779289246,0.20774398333883762,-2.616734828338842
440,Kerala,5,5,1,1,0.687229573726654,0.7096611974856928,-27.829090067751142
441,Kerala,5,5,1,5,0.28246089816093445,0.3064181255585611,-4.3747438232593305
442,Kerala,5,5,1,8,0.3960387110710144,0.414270546666616,-8.824194582324056
443,Kerala,5,5,1,16,0.1247393786907196,0.14677616938706856,-0.23321827100649317
444,Kerala,5,5,1,32,0.1903313845396042,0.21389985379394183,-1.6190865160882675
445,Kerala,5,5,2,1,0.5184473395347595,0.5346977608798109,-15.36611393395529
446,Kerala,5,5,2,5,0.358201801776886,0.38053667139773173,-7.289377442127808
447,Kerala,5,5,2,8,0.28562769293785095,0.3092045111941498,-4.472937903848705
448,Kerala,5,5,2,16,0.1933768093585968,0.21860795006973682,-1.7356510707841641
449,Kerala,5,5,2,32,0.20466376841068268,0.2325617185193541,-2.096030973112246
450,Kerala,5,7,1,1,0.7152736186981201,0.7312283569784739,-43.8090577742302
451,Kerala,5,7,1,5,0.30812305212020874,0.324536397743447,-7.826460180818355
452,Kerala,5,7,1,8,0.42198294401168823,0.4342154436236083,-14.800479925261081
453,Kerala,5,7,1,16,0.16293305158615112,0.1770235982354009,-1.6261653029544307
454,Kerala,5,7,1,32,0.11542928963899612,0.1406449661385893,-0.657708619377378
455,Kerala,5,7,2,1,0.5338645577430725,0.5448202496452595,-23.87518137187774
456,Kerala,5,7,2,5,0.639036238193512,0.6488034927496987,-34.276551478118044
457,Kerala,5,7,2,8,0.29052960872650146,0.30757455681786977,-6.927944035818088
458,Kerala,5,7,2,16,0.13732877373695374,0.15866313389038644,-1.109656782395445
459,Kerala,5,7,2,32,0.27912789583206177,0.29471651721214137,-6.278949618516101
460,Kerala,6,5,1,1,0.5215681791305542,0.5380543666654253,-15.572238903662843
461,Kerala,6,5,1,5,0.4784539043903351,0.49468803993720967,-13.008501891039106
462,Kerala,6,5,1,8,0.24584566056728363,0.27162245113916605,-3.223380124845395
463,Kerala,6,5,1,16,0.17679066956043243,0.2005644302946918,-1.3026964858013539
464,Kerala,6,5,1,32,0.15323178470134735,0.17116658019317027,-0.6771302187897439
465,Kerala,6,5,2,1,0.4767126142978668,0.494695946988193,-13.008949445846389
466,Kerala,6,5,2,5,0.2919085621833801,0.31734981658786604,-4.765080736631344
467,Kerala,6,5,2,8,0.2599051892757416,0.28175007549173176,-3.544194668490369
468,Kerala,6,5,2,16,0.22124260663986206,0.24335289329604093,-2.390017137693115
469,Kerala,6,5,2,32,0.3124987483024597,0.3289518270378614,-5.1943175746141215
470,Kerala,6,7,1,1,0.5505414605140686,0.561274119880499,-25.4003551024394
471,Kerala,6,7,1,5,0.5147520303726196,0.5254334499674493,-22.136368961206102
472,Kerala,6,7,1,8,0.27053287625312805,0.2894681069516124,-6.022006089776655
473,Kerala,6,7,1,16,0.18520395457744598,0.201352788075482,-2.3976220325203164
474,Kerala,6,7,1,32,0.12249892204999924,0.1386362083666212,-0.6106942798693651
475,Kerala,6,7,2,1,0.49299484491348267,0.5049521658687298,-20.367820008242013
476,Kerala,6,7,2,5,0.2850184738636017,0.3034485176946226,-6.716667996428671
477,Kerala,6,7,2,8,0.24109843373298645,0.25786731599610435,-4.572529105600514
478,Kerala,6,7,2,16,0.2093275636434555,0.22619607496174265,-3.2877543040004404
479,Kerala,6,7,2,32,0.3105961084365845,0.32402242898352956,-7.798525662912276
480,Tamil-Nadu,1,5,1,1,0.6932267546653748,0.7091240022902091,-22.65185859899967
481,Tamil-Nadu,1,5,1,5,0.6786161661148071,0.6943116217324456,-21.674087785465105
482,Tamil-Nadu,1,5,1,8,0.18486343324184418,0.2124752840226036,-1.1234290206091129
483,Tamil-Nadu,1,5,1,16,0.06601717323064804,0.07328069945943988,0.7474193029719741
484,Tamil-Nadu,1,5,1,32,0.0425647608935833,0.04400237802280619,0.9089304329754392
485,Tamil-Nadu,1,5,2,1,0.6860072016716003,0.7013320739845686,-22.134937997712477
486,Tamil-Nadu,1,5,2,5,0.680069625377655,0.6955253189656035,-21.753428324896365
487,Tamil-Nadu,1,5,2,8,0.22768698632717133,0.25742260031243397,-2.116838198236388
488,Tamil-Nadu,1,5,2,16,0.08707596361637115,0.1139600125149282,0.3891621521983051
489,Tamil-Nadu,1,5,2,32,0.18431144952774048,0.2120255471476739,-1.1144492428534942
490,Tamil-Nadu,1,7,1,1,0.7237796187400818,0.7360217926929883,-30.90785760085594
491,Tamil-Nadu,1,7,1,5,0.7086712718009949,0.7205503555109561,-29.5805295368212
492,Tamil-Nadu,1,7,1,8,0.4198797643184662,0.4427003036967602,-10.54345766856664
493,Tamil-Nadu,1,7,1,16,0.0757327750325203,0.08307112355026001,0.5935412827191786
494,Tamil-Nadu,1,7,1,32,0.1205824688076973,0.12658990839890238,0.05612509304703728
495,Tamil-Nadu,1,7,2,1,0.7111304998397827,0.7229691523939752,-29.7861807182701
496,Tamil-Nadu,1,7,2,5,0.7081784009933472,0.7200655714614691,-29.539393062249296
497,Tamil-Nadu,1,7,2,8,0.2608890235424042,0.27639336344091076,-3.4995749408547674
498,Tamil-Nadu,1,7,2,16,0.1443720906972885,0.15875780917093932,-0.48452137422892094
499,Tamil-Nadu,1,7,2,32,0.15752524137496948,0.1780074924066816,-0.866349062490205
500,Tamil-Nadu,2,5,1,1,0.5907360911369324,0.6034039884850164,-16.12526525869422
501,Tamil-Nadu,2,5,1,5,0.3100314736366272,0.3348218000500753,-4.272886058067048
502,Tamil-Nadu,2,5,1,8,0.11921697109937668,0.1550627364491632,-0.13093027384834777
503,Tamil-Nadu,2,5,1,16,0.09453271329402924,0.11444355058820896,0.38396754507778086
504,Tamil-Nadu,2,5,1,32,0.107828788459301,0.12973454265636483,0.20835190186619212
505,Tamil-Nadu,2,5,2,1,0.6631721258163452,0.6786036564408879,-20.659743264836994
506,Tamil-Nadu,2,5,2,5,0.2159978449344635,0.2467540556377245,-1.863844960799426
507,Tamil-Nadu,2,5,2,8,0.14788325130939484,0.17779571396984747,-0.48683751565137223
508,Tamil-Nadu,2,5,2,16,0.17207781970500946,0.2046774355765469,-0.9704295143722175
509,Tamil-Nadu,2,5,2,32,0.22528724372386932,0.2502852541017019,-1.9463985695787986
510,Tamil-Nadu,2,7,1,1,0.6355651021003723,0.6453791272217797,-23.5327414604758
511,Tamil-Nadu,2,7,1,5,0.3050389885902405,0.326091870758096,-5.263198641716196
512,Tamil-Nadu,2,7,1,8,0.1622462272644043,0.18601030398997023,-1.037934874706559
513,Tamil-Nadu,2,7,1,16,0.138915553689003,0.15658142583634127,-0.44409830981576204
514,Tamil-Nadu,2,7,1,32,0.105078786611557,0.11338228619882515,0.2428068085122227
515,Tamil-Nadu,2,7,2,1,0.6871473789215088,0.6989398165513231,-27.77370800241467
516,Tamil-Nadu,2,7,2,5,0.23166583478450775,0.25552868038050375,-2.8458789296237517
517,Tamil-Nadu,2,7,2,8,0.20093399286270142,0.22075480303393946,-1.8703618619954052
518,Tamil-Nadu,2,7,2,16,0.11717952787876129,0.14464584524421178,-0.23233330927749885
519,Tamil-Nadu,2,7,2,32,0.18263204395771027,0.2022223038176167,-1.4086541130878247
520,Tamil-Nadu,3,5,1,1,0.4884015917778015,0.5038477250053405,-10.940418034786768
521,Tamil-Nadu,3,5,1,5,0.13128410279750824,0.15331326000734377,-0.10555515003600147
522,Tamil-Nadu,3,5,1,8,0.07417440414428711,0.09575876739858681,0.568701440858098
523,Tamil-Nadu,3,5,1,16,0.2766799330711365,0.3079927966921234,-3.461717399455039
524,Tamil-Nadu,3,5,1,32,0.07371951639652252,0.08310374998921943,0.6751654859134705
525,Tamil-Nadu,3,5,2,1,0.6361854076385498,0.6526811378269012,-19.036555434860553
526,Tamil-Nadu,3,5,2,5,0.3185092806816101,0.34570038788999646,-4.621091396094872
527,Tamil-Nadu,3,5,2,8,0.29613322019577026,0.32545348678745306,-3.981943684253242
528,Tamil-Nadu,3,5,2,16,0.25093570351600647,0.28097079246320855,-2.713156766233544
529,Tamil-Nadu,3,5,2,32,0.27143052220344543,0.2926956811503196,-3.0295227911225844
530,Tamil-Nadu,3,7,1,1,0.5006334781646729,0.5131885880391494,-14.51208734598489
531,Tamil-Nadu,3,7,1,5,0.14145711064338684,0.1590830913529455,-0.49061101980693356
532,Tamil-Nadu,3,7,1,8,0.10510147362947464,0.12201809338410213,0.12307033756569319
533,Tamil-Nadu,3,7,1,16,0.2767455577850342,0.30154901830155734,-4.35589545061645
534,Tamil-Nadu,3,7,1,32,0.056895915418863297,0.06774796493665647,0.7296609531898393
535,Tamil-Nadu,3,7,2,1,0.6626274585723877,0.6753170204982184,-25.861585481027994
536,Tamil-Nadu,3,7,2,5,0.32184478640556335,0.3437017385242645,-5.957925402899441
537,Tamil-Nadu,3,7,2,8,0.20610275864601135,0.2325038284581316,-2.1840248486199116
538,Tamil-Nadu,3,7,2,16,0.1958414912223816,0.22432420291063931,-1.9639343732858499
539,Tamil-Nadu,3,7,2,32,0.1963353306055069,0.22041731025467234,-1.861591826409275
540,Tamil-Nadu,4,5,1,1,0.6843814849853516,0.6997436599035359,-22.03026047195566
541,Tamil-Nadu,4,5,1,5,0.1823631078004837,0.21016659977042362,-1.0775348422361795
542,Tamil-Nadu,4,5,1,8,0.2958039939403534,0.3238332248741717,-3.9324623977483304
543,Tamil-Nadu,4,5,1,16,0.06217314302921295,0.08249477150453166,0.6799087865517117
544,Tamil-Nadu,4,5,1,32,0.0854540690779686,0.10745387467692363,0.4569184008933189
545,Tamil-Nadu,4,5,2,1,0.6782201528549194,0.6937170476218518,-21.635271042267725
546,Tamil-Nadu,4,5,2,5,0.6798340082168579,0.6954096179815973,-21.745860315007764
547,Tamil-Nadu,4,5,2,8,0.19799962639808655,0.22134660913618098,-1.3044468187610097
548,Tamil-Nadu,4,5,2,16,0.12327933311462402,0.15071631130157243,-0.06841849055405591
549,Tamil-Nadu,4,5,2,32,0.19865408539772034,0.22720150610555112,-1.4279701413842498
550,Tamil-Nadu,4,7,1,1,0.713941216468811,0.7257340332703255,-30.022103906371672
551,Tamil-Nadu,4,7,1,5,0.1944442093372345,0.21656433728086888,-1.762422852601461
552,Tamil-Nadu,4,7,1,8,0.30368316173553467,0.32625342394687334,-5.26940681265022
553,Tamil-Nadu,4,7,1,16,0.08432547003030777,0.09815158628850927,0.4325717611068324
554,Tamil-Nadu,4,7,1,32,0.03444340452551842,0.039503759819086784,0.908083570331829
555,Tamil-Nadu,4,7,2,1,0.709488034248352,0.721353790246381,-29.648755413941224
556,Tamil-Nadu,4,7,2,5,0.7087315917015076,0.720609746740122,-29.585564991732824
557,Tamil-Nadu,4,7,2,8,0.14204613864421844,0.16583259253979404,-0.6197801429877143
558,Tamil-Nadu,4,7,2,16,0.15829414129257202,0.1795575459796376,-0.8989940742765135
559,Tamil-Nadu,4,7,2,32,0.22649358212947845,0.25028918349387586,-2.6897797450809406
560,Tamil-Nadu,5,5,1,1,0.7839549779891968,0.8138105753137662,-30.150683311067908
561,Tamil-Nadu,5,5,1,5,0.14255698025226593,0.16807851974924656,-0.32875639763120157
562,Tamil-Nadu,5,5,1,8,0.2756674587726593,0.30682253453188757,-3.427875764537032
563,Tamil-Nadu,5,5,1,16,0.11313635855913162,0.13995433196637322,0.07871582982571834
564,Tamil-Nadu,5,5,1,32,0.12226845324039459,0.1450177780199517,0.010847138101732323
565,Tamil-Nadu,5,5,2,1,0.48715460300445557,0.5082723442866475,-11.151052348126642
566,Tamil-Nadu,5,5,2,5,0.5064597725868225,0.5270315305662158,-12.064540027107771
567,Tamil-Nadu,5,5,2,8,0.24333788454532623,0.2738970437164694,-2.5285445803326394
568,Tamil-Nadu,5,5,2,16,0.21945367753505707,0.24852024925508237,-1.904989040124661
569,Tamil-Nadu,5,5,2,32,0.23909083008766174,0.27277852079486026,-2.499784310111819
570,Tamil-Nadu,5,7,1,1,0.8005804419517517,0.8246455601605004,-39.05446492692388
571,Tamil-Nadu,5,7,1,5,0.10392289608716965,0.13078100790094827,-0.007408608556006779
572,Tamil-Nadu,5,7,1,8,0.2956794798374176,0.31896949297972693,-4.992590157733404
573,Tamil-Nadu,5,7,1,16,0.05791143700480461,0.07335253033074159,0.6830823249150981
574,Tamil-Nadu,5,7,1,32,0.09174957871437073,0.10896588770299127,0.30064546229038025
575,Tamil-Nadu,5,7,2,1,0.49516597390174866,0.5119065384237275,-14.434679818056539
576,Tamil-Nadu,5,7,2,5,0.5335389375686646,0.5493918947696808,-16.777912530843988
577,Tamil-Nadu,5,7,2,8,0.2192537933588028,0.24563144978701273,-2.5537284609990683
578,Tamil-Nadu,5,7,2,16,0.17801187932491302,0.19969296580730728,-1.348777157973335
579,Tamil-Nadu,5,7,2,32,0.2605589032173157,0.2811277706727188,-3.6550440627008483
580,Tamil-Nadu,6,5,1,1,0.5007800459861755,0.5215759196992042,-11.79546321066909
581,Tamil-Nadu,6,5,1,5,0.3000289499759674,0.3252466522106078,-3.975612813556835
582,Tamil-Nadu,6,5,1,8,0.22600530087947845,0.2520569727779,-1.9882597083382714
583,Tamil-Nadu,6,5,1,16,0.11242537200450897,0.12303167960784955,0.2880412468879453
584,Tamil-Nadu,6,5,1,32,0.13567787408828735,0.14196929537218939,0.0519967736014183
585,Tamil-Nadu,6,5,2,1,0.42292410135269165,0.44735400396993785,-8.412902329733182
586,Tamil-Nadu,6,5,2,5,0.24450449645519257,0.2760773881555559,-2.584945817781841
587,Tamil-Nadu,6,5,2,8,0.2551172971725464,0.2842931750235774,-2.801489512649199
588,Tamil-Nadu,6,5,2,16,0.18860405683517456,0.21629331719938336,-1.2004278902728482
589,Tamil-Nadu,6,5,2,32,0.27908381819725037,0.3041338904022476,-3.350614142386047
590,Tamil-Nadu,6,7,1,1,0.5252916812896729,0.5412109242841594,-16.25239552648765
591,Tamil-Nadu,6,7,1,5,0.27132731676101685,0.2921609422782468,-4.027598393630044
592,Tamil-Nadu,6,7,1,8,0.2602488100528717,0.2792557639429595,-3.593255118843717
593,Tamil-Nadu,6,7,1,16,0.09934745728969574,0.11066751064714556,0.2786325100154874
594,Tamil-Nadu,6,7,1,32,0.18194016814231873,0.18522271399956958,-1.020713569243918
595,Tamil-Nadu,6,7,2,1,0.4362446069717407,0.45528804865252803,-11.209243796727716
596,Tamil-Nadu,6,7,2,5,0.24168767035007477,0.2665275219399282,-3.1840837090662015
597,Tamil-Nadu,6,7,2,8,0.2869947850704193,0.3094439805318603,-4.640016203895222
598,Tamil-Nadu,6,7,2,16,0.14218665659427643,0.16212051996733828,-0.5480758592105235
599,Tamil-Nadu,6,7,2,32,0.22605767846107483,0.24727085704601406,-2.6013236283450465
