,State,Number_feature,Time_Step,number_layers,number_hiddinen_nodes,MAE,RMSE,R2_Score
312,Uttar-Pradesh,4,7,1,8,0.30968570709228516,0.3227206399137704,-8.08418314028384
313,Uttar-Pradesh,4,7,1,16,0.09954856336116791,0.11125085893310116,-0.07954111101240047
314,Uttar-Pradesh,4,7,1,32,0.10101243108510971,0.11483616236189703,-0.1502435618453284
315,Uttar-Pradesh,4,7,2,1,0.5775485038757324,0.5878234774240355,-29.138822051354815
316,Uttar-Pradesh,4,7,2,5,0.48874008655548096,0.5008245464300999,-20.87780067371792
317,Uttar-Pradesh,4,7,2,8,0.27360475063323975,0.288559914894414,-6.262806496622811
318,Uttar-Pradesh,4,7,2,16,0.17764058709144592,0.1939622458665307,-2.281457790455505
319,Uttar-Pradesh,4,7,2,32,0.09234606474637985,0.10213227645644646,0.09017375648775716
320,Uttar-Pradesh,5,5,1,1,0.5571753978729248,0.5702778531354378,-21.015118318170337
321,Uttar-Pradesh,5,5,1,5,0.43108659982681274,0.44637356214844554,-12.487918507292479
322,Uttar-Pradesh,5,5,1,8,0.12649503350257874,0.13865471451652606,-0.3014196168476091
323,Uttar-Pradesh,5,5,1,16,0.08287323266267776,0.09358734186139255,0.4070988796774767
324,Uttar-Pradesh,5,5,1,32,0.03951122239232063,0.043208988196680564,0.8736147985434182
325,Uttar-Pradesh,5,5,2,1,1.3690117597579956,1.3743964517887308,-126.87100697522285
326,Uttar-Pradesh,5,5,2,5,0.6452808976173401,0.6559127440558424,-28.12326980956466
327,Uttar-Pradesh,5,5,2,8,0.29727041721343994,0.3140267033839547,-5.675458843644903
328,Uttar-Pradesh,5,5,2,16,0.12608939409255981,0.14245665614663894,-0.3737684008301574
329,Uttar-Pradesh,5,5,2,32,0.16030780971050262,0.1782464103022949,-1.1507483644219638
330,Uttar-Pradesh,5,7,1,1,0.16392752528190613,0.16643627392879154,-1.4161752609889602
331,Uttar-Pradesh,5,7,1,5,0.5002971887588501,0.5082678294059113,-21.532927875296096
332,Uttar-Pradesh,5,7,1,8,0.3872251510620117,0.39891267005544556,-12.879956361207658
333,Uttar-Pradesh,5,7,1,16,0.19095070660114288,0.20246953846971788,-2.5756240689519614
334,Uttar-Pradesh,5,7,1,32,0.11400734633207321,0.12453104878891565,-0.3526570953954635
335,Uttar-Pradesh,5,7,2,1,1.199307918548584,1.2040782471415896,-125.45670531709429
336,Uttar-Pradesh,5,7,2,5,0.45040589570999146,0.4603448549282877,-17.48412944903114
337,Uttar-Pradesh,5,7,2,8,0.21088477969169617,0.22180469702041786,-3.291152508337265
338,Uttar-Pradesh,5,7,2,16,0.1587352752685547,0.17166046277968386,-1.5702360567136093
339,Uttar-Pradesh,5,7,2,32,0.14145034551620483,0.15089496045670125,-0.9860121249111511
340,Uttar-Pradesh,6,5,1,1,1.2577259540557861,1.2635849888925805,-107.08289084422016
341,Uttar-Pradesh,6,5,1,5,0.32435792684555054,0.33924305103539015,-6.79058315168615
342,Uttar-Pradesh,6,5,1,8,0.18491607904434204,0.1930635964358468,-1.5231832707140032
343,Uttar-Pradesh,6,5,1,16,0.16462305188179016,0.17783417886341132,-1.1408117905204853
344,Uttar-Pradesh,6,5,1,32,0.08686374872922897,0.09372050596254007,0.40541045631377925
345,Uttar-Pradesh,6,5,2,1,0.6752137541770935,0.6860655645507248,-30.86245482738844
346,Uttar-Pradesh,6,5,2,5,0.5924416780471802,0.6034235220445375,-23.648612684807393
347,Uttar-Pradesh,6,5,2,8,0.16406776010990143,0.17794649859172665,-1.1435168078587377
348,Uttar-Pradesh,6,5,2,16,0.18143603205680847,0.19574512251870888,-1.5937607388000883
349,Uttar-Pradesh,6,5,2,32,0.07787378877401352,0.08315651140831361,0.5318979536629361
350,Uttar-Pradesh,6,7,1,1,0.8745596408843994,0.8825196987471485,-66.93307761923596
351,Uttar-Pradesh,6,7,1,5,0.6728070378303528,0.6823334984416541,-39.60932748768376
352,Uttar-Pradesh,6,7,1,8,0.23674505949020386,0.24837889189951462,-4.380985642890894
353,Uttar-Pradesh,6,7,1,16,0.29343944787979126,0.30832611018604,-7.2918808368905506
354,Uttar-Pradesh,6,7,1,32,0.09254101663827896,0.09743022511235801,0.17202011990468957
355,Uttar-Pradesh,6,7,2,1,0.3829764723777771,0.3976629058041056,-12.793121544868708
356,Uttar-Pradesh,6,7,2,5,0.3459216356277466,0.35859375498653234,-10.21599606635228
357,Uttar-Pradesh,6,7,2,8,0.34312674403190613,0.3559796152158739,-10.053064313198167
358,Uttar-Pradesh,6,7,2,16,0.4574362635612488,0.469698502620473,-18.242911124667106
359,Uttar-Pradesh,6,7,2,32,0.11541326344013214,0.1288336057867761,-0.4477405188393395
360,Kerala,1,5,1,1,0.4900152087211609,0.5082933057075919,-13.789640062470895
361,Kerala,1,5,1,5,0.47384995222091675,0.48513958175946553,-12.472936577478357
362,Kerala,1,5,1,8,0.46671003103256226,0.47830701679459925,-12.096110556277173
363,Kerala,1,5,1,16,0.3326733410358429,0.34085353918891953,-5.650655579237567
364,Kerala,1,5,1,32,0.3692127764225006,0.3783136236242488,-7.192808489753951
365,Kerala,1,5,2,1,0.6755136847496033,0.6876168585210185,-26.065862597367513
366,Kerala,1,5,2,5,0.579458475112915,0.5929872984868759,-19.128880343533996
367,Kerala,1,5,2,8,0.5382487177848816,0.5507823862916305,-16.365563087890592
368,Kerala,1,5,2,16,0.3349328339099884,0.3441538930493739,-5.7800699876468284
369,Kerala,1,5,2,32,0.18133766949176788,0.18709186997686839,-1.0037275167916668
370,Kerala,1,7,1,1,0.11086808145046234,0.1316768746314658,-0.4530439782984266
371,Kerala,1,7,1,5,0.6158657073974609,0.6250054597616143,-31.7361331275969
372,Kerala,1,7,1,8,0.5101795792579651,0.5175867043989704,-21.450497949617457
373,Kerala,1,7,1,16,0.46908891201019287,0.47699578709111445,-18.06728317873298
374,Kerala,1,7,1,32,0.34051916003227234,0.34650990801705606,-9.062156393117737
375,Kerala,1,7,2,1,0.15480896830558777,0.183502813909482,-1.8219232732415866
376,Kerala,1,7,2,5,0.6439152956008911,0.6527331897261409,-34.70517423589023
377,Kerala,1,7,2,8,0.5905843377113342,0.5992666750049213,-29.095391211594055
378,Kerala,1,7,2,16,0.23799341917037964,0.24307035455987516,-3.951350795898657
379,Kerala,1,7,2,32,0.04292711243033409,0.04924927996442514,0.7967364496926539
380,Kerala,2,5,1,1,0.20479317009449005,0.23939166314815163,-2.2805519187925403
381,Kerala,2,5,1,5,0.5222601294517517,0.5335920543280673,-15.298497403145024
382,Kerala,2,5,1,8,0.4112473726272583,0.42204327229702093,-9.19630495020988
383,Kerala,2,5,1,16,0.3638181686401367,0.37098630052269344,-6.878518830776278
384,Kerala,2,5,1,32,0.32503825426101685,0.33117706152581794,-5.2784050066089
385,Kerala,2,5,2,1,0.3601333796977997,0.38362115967942345,-7.424302151409064
386,Kerala,2,5,2,5,0.5780704617500305,0.5918102955319368,-19.049053887498506
387,Kerala,2,5,2,8,0.5104069113731384,0.5237259425917808,-14.701350845515135
388,Kerala,2,5,2,16,0.344770222902298,0.35233799914891983,-6.10637011205029
389,Kerala,2,5,2,32,0.3478085696697235,0.35869889307348474,-6.365273779606093
390,Kerala,2,7,1,1,0.5178956389427185,0.5256678477364534,-22.157014560214034
391,Kerala,2,7,1,5,0.6550836563110352,0.6679710923538632,-36.391688183080426
392,Kerala,2,7,1,8,0.521964967250824,0.5303248596549438,-22.569138667266643
393,Kerala,2,7,1,16,0.4765232503414154,0.48452130538443516,-18.67367472906288
394,Kerala,2,7,1,32,0.3290063440799713,0.33281180690639484,-8.282333771011597
395,Kerala,2,7,2,1,0.7116504311561584,0.7199855219524463,-42.44174578420392
396,Kerala,2,7,2,5,0.6037343740463257,0.6138678982494196,-30.579817916432674
397,Kerala,2,7,2,8,0.47444960474967957,0.4823172297476292,-18.49509116697511
398,Kerala,2,7,2,16,0.41549205780029297,0.4221332960253976,-13.933410058584764
399,Kerala,2,7,2,32,0.3533869981765747,0.3626014131885118,-10.018405027827788
400,Kerala,3,5,1,1,1.0772887468338013,1.0853662429099562,-66.43439145721322
401,Kerala,3,5,1,5,0.5766525864601135,0.5911515497499814,-19.0044458051452
402,Kerala,3,5,1,8,0.3780132532119751,0.38970812959372375,-7.693762708662655
403,Kerala,3,5,1,16,0.3061179518699646,0.31514241509243823,-4.685158406966309
404,Kerala,3,5,1,32,0.21648140251636505,0.22491641412633415,-1.8958169822992268
405,Kerala,3,5,2,1,1.430054783821106,1.4361496263295628,-117.06691494281665
406,Kerala,3,5,2,5,0.47276464104652405,0.491072800250429,-12.804496469588054
407,Kerala,3,5,2,8,0.5453086495399475,0.5584063182166629,-16.849641785133535
408,Kerala,3,5,2,16,0.3694709539413452,0.3795112813169931,-7.244763090225566
409,Kerala,3,5,2,32,0.3427954316139221,0.35674459356262617,-6.285235808039876
410,Kerala,3,7,1,1,0.6485432386398315,0.6576784572717372,-35.24824694526641
411,Kerala,3,7,1,5,0.41752102971076965,0.4274811365193197,-14.31417687365195
412,Kerala,3,7,1,8,0.49620240926742554,0.5046483275620605,-20.34211365494014
413,Kerala,3,7,1,16,0.35520443320274353,0.36177697011830207,-9.968357314742317
414,Kerala,3,7,1,32,0.2587842345237732,0.26260943232100076,-4.779368219630267
415,Kerala,3,7,2,1,0.6375401020050049,0.6468308088162755,-34.062358155321604
416,Kerala,3,7,2,5,0.578004777431488,0.5866139131592036,-27.83795341903785
417,Kerala,3,7,2,8,0.5641397833824158,0.5751538868933033,-26.722214057069596
418,Kerala,3,7,2,16,0.3791717290878296,0.38909923119636924,-11.687630554033884
419,Kerala,3,7,2,32,0.08598291128873825,0.09452129027808522,0.2512806427604146
420,Kerala,4,5,1,1,0.5855423808097839,0.6004681231306597,-19.63995423995645
421,Kerala,4,5,1,5,0.6387422680854797,0.6529976086287941,-23.40911436681537
422,Kerala,4,5,1,8,0.4757537543773651,0.48972202595592446,-12.728657915824916
423,Kerala,4,5,1,16,0.34976789355278015,0.36479540061383137,-6.61776492834321
424,Kerala,4,5,1,32,0.12494649738073349,0.14284249838950633,-0.16800237200822443
425,Kerala,4,5,2,1,0.5991119146347046,0.6135179342354923,-20.54682820105592
426,Kerala,4,5,2,5,0.5146161913871765,0.5291730447319709,-15.02965874676076
427,Kerala,4,5,2,8,0.4945030212402344,0.5071875027264626,-13.725359443493776
428,Kerala,4,5,2,16,0.13232730329036713,0.14907996529200052,-0.272235206649849
429,Kerala,4,5,2,32,0.2023478001356125,0.2274159438088087,-1.9605380366447331
430,Kerala,4,7,1,1,0.763026237487793,0.7708058910811878,-48.79088278287165
431,Kerala,4,7,1,5,0.561749279499054,0.5712960006422976,-26.35155635902352
432,Kerala,4,7,1,8,0.2326991707086563,0.2493663819934438,-4.211173505778395
433,Kerala,4,7,1,16,0.17143447697162628,0.18864154018956433,-1.9821838057369514
434,Kerala,4,7,1,32,0.06861197203397751,0.08341196071145154,0.4169357724775449
435,Kerala,4,7,2,1,0.09598095715045929,0.11021892627926934,-0.01805702053971525
436,Kerala,4,7,2,5,0.5483426451683044,0.5701636551271307,-26.243241769911137
437,Kerala,4,7,2,8,0.26444968581199646,0.28039940053706364,-5.588915670876348
438,Kerala,4,7,2,16,0.23882539570331573,0.25408365947451816,-4.4101983621176455
439,Kerala,4,7,2,32,0.12069955468177795,0.13904408081098668,-0.6201857431019822
440,Kerala,5,5,1,1,0.12181083112955093,0.14107168303884074,-0.13922240413537845
441,Kerala,5,5,1,5,0.6989666223526001,0.7146806791486292,-28.238351380007426
442,Kerala,5,5,1,8,0.30594661831855774,0.32221754466809843,-4.9432944457358845
443,Kerala,5,5,1,16,0.20620884001255035,0.23066329826725807,-2.0456910107350126
444,Kerala,5,5,1,32,0.13247820734977722,0.15123038108534442,-0.30920281913792014
445,Kerala,5,5,2,1,1.4677664041519165,1.4737053733844205,-123.32263117688095
446,Kerala,5,5,2,5,0.5980541706085205,0.6124850650834947,-20.47434078517334
447,Kerala,5,5,2,8,0.5370435118675232,0.5517958906419581,-16.42953378358704
448,Kerala,5,5,2,16,0.37246403098106384,0.3914749245158575,-7.7727698796623645
449,Kerala,5,5,2,32,0.1425958126783371,0.1615497281728091,-0.4939681982158879
450,Kerala,5,7,1,1,0.6477340459823608,0.6568726129243491,-35.15946924614099
451,Kerala,5,7,1,5,0.4746742248535156,0.4865085006865084,-18.835384867580153
452,Kerala,5,7,1,8,0.3673238456249237,0.3797027828139191,-11.082235624279374
453,Kerala,5,7,1,16,0.187255397439003,0.20491196394995498,-2.518798343001372
454,Kerala,5,7,1,32,0.12365403771400452,0.1428737514976125,-0.7106635844005147
455,Kerala,5,7,2,1,0.7237766981124878,0.733418673910434,-44.077899347379585
456,Kerala,5,7,2,5,0.5848196148872375,0.5935134667521376,-28.52031031677152
457,Kerala,5,7,2,8,0.3169514238834381,0.33221072787719225,-8.248835367580023
458,Kerala,5,7,2,16,0.19842593371868134,0.21655676836903362,-2.9300970585377284
459,Kerala,5,7,2,32,0.13379153609275818,0.15188985232935728,-0.9333802076065927
460,Kerala,6,5,1,1,1.33475923538208,1.341287263493029,-101.98464008700505
461,Kerala,6,5,1,5,0.3652121424674988,0.38141749642437245,-7.327795347182979
462,Kerala,6,5,1,8,0.5482284426689148,0.5593579273708634,-16.910527862754137
463,Kerala,6,5,1,16,0.25872987508773804,0.2814938362430935,-3.5359329028525828
464,Kerala,6,5,1,32,0.16004033386707306,0.18535288658513288,-0.9666520877875413
465,Kerala,6,5,2,1,0.11402197182178497,0.13241996679365894,-0.003773669255848544
466,Kerala,6,5,2,5,0.5195939540863037,0.5341570638437174,-15.333030163977046
467,Kerala,6,5,2,8,0.3780742883682251,0.3938106527995014,-7.8777675723956335
468,Kerala,6,5,2,16,0.24563977122306824,0.266910304340762,-3.0781156738617437
469,Kerala,6,5,2,32,0.12887026369571686,0.14876359957548346,-0.2668412722846423
470,Kerala,6,7,1,1,0.681638777256012,0.7076678281895213,-40.968038553094026
471,Kerala,6,7,1,5,0.5992240309715271,0.6090310177365861,-30.084121913120907
472,Kerala,6,7,1,8,0.32773107290267944,0.34354488799067523,-8.89069292683815
473,Kerala,6,7,1,16,0.20620550215244293,0.22826504621759414,-3.366551254991797
474,Kerala,6,7,1,32,0.1356285661458969,0.15557908020308636,-1.028439938035322
475,Kerala,6,7,2,1,1.0512398481369019,1.0569001335706292,-92.61117056758422
476,Kerala,6,7,2,5,0.6240310668945312,0.6331660848770354,-32.5965764358382
477,Kerala,6,7,2,8,0.35451456904411316,0.3655881749054204,-10.200670614303247
478,Kerala,6,7,2,16,0.20658627152442932,0.22653623132679332,-3.300659864138778
479,Kerala,6,7,2,32,0.11522838473320007,0.13211133238088488,-0.46264838627294536
480,Tamil-Nadu,1,5,1,1,0.897828221321106,0.9073305265482257,-37.721480348999606
481,Tamil-Nadu,1,5,1,5,0.5608118772506714,0.5781407740734961,-14.72128983075002
482,Tamil-Nadu,1,5,1,8,0.49890339374542236,0.5100416700318855,-11.2357972472054
483,Tamil-Nadu,1,5,1,16,0.48505595326423645,0.4966822910278103,-10.603212752220076
484,Tamil-Nadu,1,5,1,32,0.15723592042922974,0.1756146330081486,-0.4505822878330581
485,Tamil-Nadu,1,5,2,1,0.6826843023300171,0.6981209603024557,-21.923572647577213
486,Tamil-Nadu,1,5,2,5,0.5467129349708557,0.5658230903617871,-14.058520368344013
487,Tamil-Nadu,1,5,2,8,0.4732016921043396,0.4851164987345563,-10.069119339429767
488,Tamil-Nadu,1,5,2,16,0.4967614412307739,0.5148330444241684,-11.466763359339467
489,Tamil-Nadu,1,5,2,32,0.11151908338069916,0.12920465032646156,0.21480547143026507
490,Tamil-Nadu,1,7,1,1,0.6813919544219971,0.6932399378244751,-27.306322132956954
491,Tamil-Nadu,1,7,1,5,0.6099714636802673,0.6246045530513603,-21.97876060613754
492,Tamil-Nadu,1,7,1,8,0.5123658776283264,0.5227582424303948,-15.096004122951609
493,Tamil-Nadu,1,7,1,16,0.5498157143592834,0.5629959833787839,-17.669251952084473
494,Tamil-Nadu,1,7,1,32,0.04025134816765785,0.04403085991510324,0.8858093362526819
495,Tamil-Nadu,1,7,2,1,1.2513140439987183,1.2580798321123725,-92.22505493480656
496,Tamil-Nadu,1,7,2,5,0.8053461313247681,0.8162338951005881,-38.24149389109193
497,Tamil-Nadu,1,7,2,8,0.5472273230552673,0.55654542343099,-17.243891984998267
498,Tamil-Nadu,1,7,2,16,0.18521748483181,0.21080884718875748,-1.6175437494950202
499,Tamil-Nadu,1,7,2,32,0.16284061968326569,0.17789205955158136,-0.8639291146422621
500,Tamil-Nadu,2,5,1,1,0.7992447018623352,0.8124363947694364,-30.045572597357367
501,Tamil-Nadu,2,5,1,5,0.4017370939254761,0.41429417804413515,-7.073067688472607
502,Tamil-Nadu,2,5,1,8,0.6073698401451111,0.6211917487990454,-17.149819436730283
503,Tamil-Nadu,2,5,1,16,0.18984143435955048,0.20296063558907787,-0.9375128199208189
504,Tamil-Nadu,2,5,1,32,0.10643057525157928,0.12237487183984001,0.29562249776183414
505,Tamil-Nadu,2,5,2,1,0.7198761105537415,0.7350331867277323,-24.41176266848973
506,Tamil-Nadu,2,5,2,5,0.6207203269004822,0.6371687486629345,-18.095449675895477
507,Tamil-Nadu,2,5,2,8,0.3192214369773865,0.33445978070279336,-4.261489648594459
508,Tamil-Nadu,2,5,2,16,0.19762827455997467,0.2257872669777784,-1.3978378820120527
509,Tamil-Nadu,2,5,2,32,0.14264227449893951,0.1671644961494162,-0.31434397404995207
510,Tamil-Nadu,2,7,1,1,0.6621931791305542,0.6634783475558187,-24.928045600290158
511,Tamil-Nadu,2,7,1,5,0.4627937972545624,0.47922890887766,-12.527025128670815
512,Tamil-Nadu,2,7,1,8,0.4154888391494751,0.42505652318274084,-9.641665141452089
513,Tamil-Nadu,2,7,1,16,0.47658219933509827,0.4919169454369694,-13.252788018552877
514,Tamil-Nadu,2,7,1,32,0.11543268710374832,0.12949952238548973,0.012237276658087382
515,Tamil-Nadu,2,7,2,1,0.699766993522644,0.7114158111271609,-28.810091702623417
516,Tamil-Nadu,2,7,2,5,0.4144633412361145,0.42328199015482604,-9.552997176723022
517,Tamil-Nadu,2,7,2,8,0.4500940144062042,0.4612670302413097,-11.53202044663273
518,Tamil-Nadu,2,7,2,16,0.17562168836593628,0.19855117207863024,-1.3219947040967637
519,Tamil-Nadu,2,7,2,32,0.17284666001796722,0.19442344497258932,-1.2264531115875617
520,Tamil-Nadu,3,5,1,1,0.6186515092849731,0.633523635653666,-17.87759085188411
521,Tamil-Nadu,3,5,1,5,0.5448191165924072,0.5602010530779228,-13.760763037697261
522,Tamil-Nadu,3,5,1,8,0.1567675620317459,0.16700034093750626,-0.31176383203021185
523,Tamil-Nadu,3,5,1,16,0.10045747458934784,0.11359565775238703,0.3930619363906005
524,Tamil-Nadu,3,5,1,32,0.1707780957221985,0.1934125229974976,-0.7595033342749307
525,Tamil-Nadu,3,5,2,1,0.1518690139055252,0.18970248928266753,-0.6926493518803336
526,Tamil-Nadu,3,5,2,5,0.5748770833015442,0.5871034846514802,-15.212509597734563
527,Tamil-Nadu,3,5,2,8,0.09435176849365234,0.12195847156224347,0.30040793749316386
528,Tamil-Nadu,3,5,2,16,0.20887021720409393,0.24040465019256083,-1.7183580881466725
529,Tamil-Nadu,3,5,2,32,0.1425580382347107,0.1662535589238756,-0.3000582529295257
530,Tamil-Nadu,3,7,1,1,0.7603453397750854,0.7780094842308162,-34.65217877227958
531,Tamil-Nadu,3,7,1,5,0.6358144283294678,0.647051444384501,-23.660046097254984
532,Tamil-Nadu,3,7,1,8,0.44831615686416626,0.45373119714624366,-11.125888363856497
533,Tamil-Nadu,3,7,1,16,0.13275843858718872,0.15052944439760757,-0.33462484505295387
534,Tamil-Nadu,3,7,1,32,0.1135297566652298,0.1294059892295747,0.013663625169622828
535,Tamil-Nadu,3,7,2,1,0.6168399453163147,0.6292938317592922,-22.325082889007607
536,Tamil-Nadu,3,7,2,5,0.6132944226264954,0.6247858634323912,-21.992101955617734
537,Tamil-Nadu,3,7,2,8,0.5875532031059265,0.6001812819961523,-20.21686334479001
538,Tamil-Nadu,3,7,2,16,0.18746358156204224,0.213927360674418,-1.6955595684775155
539,Tamil-Nadu,3,7,2,32,0.17273586988449097,0.19893415542976572,-1.3309608274056886
540,Tamil-Nadu,4,5,1,1,1.0747241973876953,1.0832937428991922,-54.196739910830885
541,Tamil-Nadu,4,5,1,5,0.6282808184623718,0.6431810281220537,-18.45751593332417
542,Tamil-Nadu,4,5,1,8,0.22524867951869965,0.2515105715164168,-1.9753182065394115
543,Tamil-Nadu,4,5,1,16,0.09030712395906448,0.11233865390116832,0.4064198461687233
544,Tamil-Nadu,4,5,1,32,0.08042935281991959,0.0963986241602928,0.5629182830187387
545,Tamil-Nadu,4,5,2,1,0.6436331868171692,0.6593500665949432,-19.448104082673506
546,Tamil-Nadu,4,5,2,5,0.6824296712875366,0.697833153486931,-21.904676522719623
547,Tamil-Nadu,4,5,2,8,0.6111823916435242,0.6270489723406419,-17.49370049096204
548,Tamil-Nadu,4,5,2,16,0.17765597999095917,0.2121817748009478,-1.117566630064517
549,Tamil-Nadu,4,5,2,32,0.09163567423820496,0.11081924331063209,0.42236794821034696
550,Tamil-Nadu,4,7,1,1,1.3380919694900513,1.3444210417385924,-105.46010840851744
551,Tamil-Nadu,4,7,1,5,0.16528071463108063,0.1791261529213218,-0.8898803281860177
552,Tamil-Nadu,4,7,1,8,0.4402356445789337,0.4509144663859565,-10.975803431408174
553,Tamil-Nadu,4,7,1,16,0.09163036942481995,0.10807526156934084,0.3120309634692635
554,Tamil-Nadu,4,7,1,32,0.047134894877672195,0.0577716776700389,0.8034168717746193
555,Tamil-Nadu,4,7,2,1,0.7100042700767517,0.7218615311856481,-29.691919870313985
556,Tamil-Nadu,4,7,2,5,0.6136276721954346,0.6265355796453167,-22.12106122246468
557,Tamil-Nadu,4,7,2,8,0.36711856722831726,0.38514885963019546,-7.737225817279141
558,Tamil-Nadu,4,7,2,16,0.12549899518489838,0.14608139557032887,-0.25691551770471444
559,Tamil-Nadu,4,7,2,32,0.1043945923447609,0.12298156503673949,0.10916697700202882
560,Tamil-Nadu,5,5,1,1,0.6599746346473694,0.675567019689304,-20.466329539365535
561,Tamil-Nadu,5,5,1,5,0.5065692067146301,0.5276719943773854,-12.096312735145604
562,Tamil-Nadu,5,5,1,8,0.39763832092285156,0.4156516367759035,-7.126058207415037
563,Tamil-Nadu,5,5,1,16,0.06318992376327515,0.076463535268411,0.7250019163431212
564,Tamil-Nadu,5,5,1,32,0.0777134969830513,0.09336750162739067,0.5899730387759552
565,Tamil-Nadu,5,5,2,1,0.42323198914527893,0.44764500149480196,-8.425153533141051
566,Tamil-Nadu,5,5,2,5,0.5625765323638916,0.5789809977966074,-14.767017162359465
567,Tamil-Nadu,5,5,2,8,0.3085094094276428,0.329983082467707,-4.1215839103310445
568,Tamil-Nadu,5,5,2,16,0.14368264377117157,0.17216484599275553,-0.394151278586355
569,Tamil-Nadu,5,5,2,32,0.07787906378507614,0.10080108502835047,0.5220842494847637
570,Tamil-Nadu,5,7,1,1,0.11654002964496613,0.14336253300444496,-0.21056356125167364
571,Tamil-Nadu,5,7,1,5,0.6069618463516235,0.6175661736139623,-21.463803042009634
572,Tamil-Nadu,5,7,1,8,0.26890793442726135,0.288837435455949,-3.913865214717821
573,Tamil-Nadu,5,7,1,16,0.19140031933784485,0.21266666496161257,-1.6638830859629818
574,Tamil-Nadu,5,7,1,32,0.059679385274648666,0.07098935763005298,0.7031734262211359
575,Tamil-Nadu,5,7,2,1,0.669966995716095,0.6825201268424796,-26.43767024332028
576,Tamil-Nadu,5,7,2,5,0.5259109139442444,0.540221640436072,-16.189381551793616
577,Tamil-Nadu,5,7,2,8,0.613496720790863,0.627030222302794,-22.157585216556758
578,Tamil-Nadu,5,7,2,16,0.07989397644996643,0.09637895203037618,0.4528823940900296
579,Tamil-Nadu,5,7,2,32,0.11933378130197525,0.13901528296225438,-0.1382597765753224
580,Tamil-Nadu,6,5,1,1,0.3617386221885681,0.37421539798899767,-5.586645287807894
581,Tamil-Nadu,6,5,1,5,0.3559654951095581,0.3820305837925756,-5.864630743476115
582,Tamil-Nadu,6,5,1,8,0.5071738362312317,0.5253045958242596,-11.979064581846668
583,Tamil-Nadu,6,5,1,16,0.09973794966936111,0.12041905316899597,0.31795772253400345
584,Tamil-Nadu,6,5,1,32,0.0789061039686203,0.08870524543128075,0.6298995935289882
585,Tamil-Nadu,6,5,2,1,0.17406003177165985,0.21785736177498227,-1.2323660071808615
586,Tamil-Nadu,6,5,2,5,0.576529860496521,0.5933309883524956,-15.55827147546987
587,Tamil-Nadu,6,5,2,8,0.2861197292804718,0.3137986379516052,-3.631514622169486
588,Tamil-Nadu,6,5,2,16,0.17822256684303284,0.20353161022354127,-0.9484295094939212
589,Tamil-Nadu,6,5,2,32,0.08568884432315826,0.09791186258353765,0.5490882633645051
590,Tamil-Nadu,6,7,1,1,0.9154043197631836,0.9304310686118896,-49.98996419487028
591,Tamil-Nadu,6,7,1,5,0.5330865383148193,0.5460158001845812,-16.56008883388944
592,Tamil-Nadu,6,7,1,8,0.09988746047019958,0.12175855881747098,0.12679685376048422
593,Tamil-Nadu,6,7,1,16,0.06575296819210052,0.07106199419895087,0.7025657126941343
594,Tamil-Nadu,6,7,1,32,0.12795856595039368,0.14517905070589063,-0.2414355921019733
595,Tamil-Nadu,6,7,2,1,0.3000759780406952,0.3137815186448396,-4.799238983305338
596,Tamil-Nadu,6,7,2,5,0.5458917021751404,0.5622525995634579,-17.61998181084113
597,Tamil-Nadu,6,7,2,8,0.29755258560180664,0.3156380688444969,-4.8680666200394755
598,Tamil-Nadu,6,7,2,16,0.15040796995162964,0.16866677536704905,-0.6756193574449738
599,Tamil-Nadu,6,7,2,32,0.13373896479606628,0.14944161055179211,-0.31540451122057456
