,State,Number_feature,Time_Step,number_layers,number_hiddinen_nodes,MAE,RMSE,R2_Score
311,Uttar-Pradesh,4,7,1,5,0.30411311984062195,0.3144098571958673,-7.622332246288941
312,Uttar-Pradesh,4,7,1,8,0.47388970851898193,0.48345923763886356,-19.386944787453416
313,Uttar-Pradesh,4,7,1,16,0.1069403812289238,0.1174474574677089,-0.203149672481854
314,Uttar-Pradesh,4,7,1,32,0.1156817302107811,0.12721048824533424,-0.41149137650532386
315,Uttar-Pradesh,4,7,2,1,0.6718413829803467,0.6803203574249462,-39.370056523378224
316,Uttar-Pradesh,4,7,2,5,0.6672998666763306,0.6760685040084874,-38.86702851522965
317,Uttar-Pradesh,4,7,2,8,0.2738417685031891,0.28768108822218147,-6.218634446262063
318,Uttar-Pradesh,4,7,2,16,0.1832771897315979,0.19337081875315415,-2.26147699378546
319,Uttar-Pradesh,4,7,2,32,0.3780951201915741,0.3873087880373911,-12.08419846793794
320,Uttar-Pradesh,5,5,1,1,0.8052864074707031,0.8250446610933341,-45.078989209210675
321,Uttar-Pradesh,5,5,1,5,0.12398162484169006,0.14343864915217083,-0.39277302950064286
322,Uttar-Pradesh,5,5,1,8,0.4500298500061035,0.46241491153640835,-13.474770693365352
323,Uttar-Pradesh,5,5,1,16,0.10632526129484177,0.12757740583526622,-0.10178173856053552
324,Uttar-Pradesh,5,5,1,32,0.2000219076871872,0.21030313860675268,-1.9939155138028486
325,Uttar-Pradesh,5,5,2,1,0.5652912855148315,0.5777300181298726,-21.594249240165553
326,Uttar-Pradesh,5,5,2,5,0.6189187169075012,0.6310489712134226,-25.95716073873326
327,Uttar-Pradesh,5,5,2,8,0.21297696232795715,0.2359599169130069,-2.768985650067757
328,Uttar-Pradesh,5,5,2,16,0.2173328995704651,0.23213469771308878,-2.647775655879779
329,Uttar-Pradesh,5,5,2,32,0.22606545686721802,0.24057588106900063,-2.917889518086736
330,Uttar-Pradesh,5,7,1,1,0.8341900706291199,0.8500408260975247,-62.024869610369755
331,Uttar-Pradesh,5,7,1,5,0.12769939005374908,0.14206783215945928,-0.7604511233029445
332,Uttar-Pradesh,5,7,1,8,0.4655376076698303,0.4748199529480922,-18.664837642539155
333,Uttar-Pradesh,5,7,1,16,0.10006918013095856,0.10757271839648232,-0.009338232272812608
334,Uttar-Pradesh,5,7,1,32,0.14932306110858917,0.15739934916285983,-1.1609180927999887
335,Uttar-Pradesh,5,7,2,1,0.5728466510772705,0.5823886209431481,-28.584090255361982
336,Uttar-Pradesh,5,7,2,5,0.6339861154556274,0.6429392950419142,-35.05557115684492
337,Uttar-Pradesh,5,7,2,8,0.2253851294517517,0.24411141793068203,-4.1976690275638155
338,Uttar-Pradesh,5,7,2,16,0.13248714804649353,0.14622005775618532,-0.8648605269919003
339,Uttar-Pradesh,5,7,2,32,0.37393617630004883,0.38709560489125433,-12.0698003288377
340,Uttar-Pradesh,6,5,1,1,0.5544531345367432,0.567518497073168,-20.802588695570893
341,Uttar-Pradesh,6,5,1,5,0.526049017906189,0.5375880379990097,-18.563528809792267
342,Uttar-Pradesh,6,5,1,8,0.5136241912841797,0.5269836043697383,-17.799322405494078
343,Uttar-Pradesh,6,5,1,16,0.1768062263727188,0.1828793260912679,-1.2640044670739479
344,Uttar-Pradesh,6,5,1,32,0.15230129659175873,0.15692509009176514,-0.6669892695738155
345,Uttar-Pradesh,6,5,2,1,0.4850110709667206,0.5000081657696545,-15.923966926472701
346,Uttar-Pradesh,6,5,2,5,0.3007844388484955,0.3178381719695174,-5.838489062408089
347,Uttar-Pradesh,6,5,2,8,0.2638661563396454,0.2851448710013255,-4.504008818246636
348,Uttar-Pradesh,6,5,2,16,0.17339365184307098,0.18429821888755868,-1.299271720758611
349,Uttar-Pradesh,6,5,2,32,0.14885906875133514,0.1695406682610929,-0.9457892812526243
350,Uttar-Pradesh,6,7,1,1,0.5782703757286072,0.5884784281916627,-29.206019299248762
351,Uttar-Pradesh,6,7,1,5,0.4888250529766083,0.4987980432483849,-20.70110902299623
352,Uttar-Pradesh,6,7,1,8,0.5464308261871338,0.5562316194990746,-25.986328192312087
353,Uttar-Pradesh,6,7,1,16,0.1332472711801529,0.1398957270455921,-0.7070306366375878
354,Uttar-Pradesh,6,7,1,32,0.066867396235466,0.07141137734395733,0.5551974409035888
355,Uttar-Pradesh,6,7,2,1,0.4930097162723541,0.5045031184165311,-21.200366669592583
356,Uttar-Pradesh,6,7,2,5,0.2816278040409088,0.29546900391630804,-6.614761459256528
357,Uttar-Pradesh,6,7,2,8,0.21675483882427216,0.2305501131523854,-3.6362099508616614
358,Uttar-Pradesh,6,7,2,16,0.17826221883296967,0.18821294661531818,-2.089807299135949
359,Uttar-Pradesh,6,7,2,32,0.1962200105190277,0.2068026738349965,-2.7303084342774286
360,Kerala,1,5,1,1,0.659676194190979,0.6756912127364493,-25.13517236851502
361,Kerala,1,5,1,5,0.5932357311248779,0.6079408936600446,-20.15687857805143
362,Kerala,1,5,1,8,0.5230385661125183,0.537213402124188,-15.520475460458744
363,Kerala,1,5,1,16,0.3912307024002075,0.4006129880166651,-8.187109277764089
364,Kerala,1,5,1,32,0.25042903423309326,0.25657961568764664,-2.7685401594559362
365,Kerala,1,5,2,1,0.7246293425559998,0.7365845656134516,-30.058042891463074
366,Kerala,1,5,2,5,0.6197136044502258,0.6336513187393219,-21.98420949934228
367,Kerala,1,5,2,8,0.47866880893707275,0.49133399347241974,-12.819186136475246
368,Kerala,1,5,2,16,0.46370208263397217,0.4740648010338881,-11.864836563409732
369,Kerala,1,5,2,32,0.37658342719078064,0.38452960293388805,-7.464248880996118
370,Kerala,1,7,1,1,0.6968873739242554,0.7077720091566551,-40.980395154516756
371,Kerala,1,7,1,5,0.6218942999839783,0.631646907777509,-32.435553885188895
372,Kerala,1,7,1,8,0.5280393958091736,0.5364522347211624,-23.116919979899606
373,Kerala,1,7,1,16,0.4131568372249603,0.4189285950782071,-13.70753139226184
374,Kerala,1,7,1,32,0.22861804068088531,0.23005942186070044,-3.435471367800562
375,Kerala,1,7,2,1,0.7576544284820557,0.7654887097558274,-48.10631173309038
376,Kerala,1,7,2,5,0.6509115695953369,0.6600140751436023,-35.50616050134238
377,Kerala,1,7,2,8,0.4925515949726105,0.5001895068575367,-19.966644234668813
378,Kerala,1,7,2,16,0.5255612134933472,0.5319584162260281,-22.714562828931296
379,Kerala,1,7,2,32,0.4289681017398834,0.434401764491091,-14.814043647799048
380,Kerala,2,5,1,1,0.6065638661384583,0.6204288930779179,-21.034991033171533
381,Kerala,2,5,1,5,0.5611034035682678,0.5759050430284376,-17.985873645526038
382,Kerala,2,5,1,8,0.4355087876319885,0.4463768503337145,-10.405968625274486
383,Kerala,2,5,1,16,0.35469040274620056,0.3632466289471484,-6.553218692319559
384,Kerala,2,5,1,32,0.3521360754966736,0.3595203644697369,-6.399047256833803
385,Kerala,2,5,2,1,0.6255289912223816,0.6393760275809196,-22.40138380692062
386,Kerala,2,5,2,5,0.5727042555809021,0.5848663457387965,-18.58132711217696
387,Kerala,2,5,2,8,0.42374610900878906,0.4343500500655823,-9.799622890707765
388,Kerala,2,5,2,16,0.28867873549461365,0.29862373193541075,-4.10478540197784
389,Kerala,2,5,2,32,0.3702941834926605,0.38127315247698207,-7.321493441120499
390,Kerala,2,7,1,1,0.6282780170440674,0.6374986470899999,-33.05793415885683
391,Kerala,2,7,1,5,0.5926116704940796,0.6022593437853985,-29.39672654670175
392,Kerala,2,7,1,8,0.3875352144241333,0.39461986566320406,-12.050213657417553
393,Kerala,2,7,1,16,0.3007008135318756,0.30351853485872743,-6.720229713351931
394,Kerala,2,7,1,32,0.34879636764526367,0.35283762370179794,-9.43300750527001
395,Kerala,2,7,2,1,0.65422123670578,0.6633161726565701,-35.87236011710955
396,Kerala,2,7,2,5,0.5974735021591187,0.6056094344572688,-29.73583224186434
397,Kerala,2,7,2,8,0.5289362072944641,0.5366814035362809,-23.137531093849617
398,Kerala,2,7,2,16,0.3996419906616211,0.40453812408795176,-12.714460472428422
399,Kerala,2,7,2,32,0.41410043835639954,0.42254971485405923,-13.962887386590861
400,Kerala,3,5,1,1,0.560127317905426,0.5726064246595041,-17.769006706477146
401,Kerala,3,5,1,5,0.25559112429618835,0.2681229328529328,-3.115255299990377
402,Kerala,3,5,1,8,0.29286301136016846,0.302122457480948,-4.2251030431912024
403,Kerala,3,5,1,16,0.4150151014328003,0.43043321577066745,-9.605726484272273
404,Kerala,3,5,1,32,0.18803858757019043,0.1939056175307688,-1.1523338070689144
405,Kerala,3,5,2,1,1.113087773323059,1.1209073327085952,-70.923073908074
406,Kerala,3,5,2,5,0.5647133588790894,0.5772911192323403,-18.077375139010982
407,Kerala,3,5,2,8,0.4608367085456848,0.474974974173782,-11.914282519740963
408,Kerala,3,5,2,16,0.3380618989467621,0.3530486695323565,-6.135065993907476
409,Kerala,3,5,2,32,0.22134670615196228,0.22606878088720225,-1.925567211073087
410,Kerala,3,7,1,1,0.5899176597595215,0.5979216989666533,-28.960452428710614
411,Kerala,3,7,1,5,0.2697911262512207,0.2788450948735576,-5.516070891012817
412,Kerala,3,7,1,8,0.3051724433898926,0.3115702626783146,-7.135266751153658
413,Kerala,3,7,1,16,0.40456336736679077,0.41480280715425666,-13.419264333153132
414,Kerala,3,7,1,32,0.18466760218143463,0.18789975943141396,-1.9587769826178887
415,Kerala,3,7,2,1,1.1461126804351807,1.1513066684390285,-110.08150993414468
416,Kerala,3,7,2,5,0.5835716724395752,0.5917796015972565,-28.34808386858543
417,Kerala,3,7,2,8,0.4524378776550293,0.4619501757063925,-16.883397115731352
418,Kerala,3,7,2,16,0.42392221093177795,0.43389862957733816,-14.77743117879759
419,Kerala,3,7,2,32,0.0759512260556221,0.09089806007860989,0.3075809568732366
420,Kerala,4,5,1,1,0.675371527671814,0.6881506831740519,-26.107905424823386
421,Kerala,4,5,1,5,0.43591657280921936,0.45133199781565847,-10.660605886105257
422,Kerala,4,5,1,8,0.45037782192230225,0.4672589748147237,-11.498104160576725
423,Kerala,4,5,1,16,0.20706792175769806,0.21933380628656085,-1.7538482215399305
424,Kerala,4,5,1,32,0.10256893932819366,0.1259940527078143,0.0912823402179529
425,Kerala,4,5,2,1,0.6189267635345459,0.6328818200844131,-21.92841875948919
426,Kerala,4,5,2,5,0.6067391633987427,0.6209682121802452,-21.073316202925795
427,Kerala,4,5,2,8,0.28100091218948364,0.3008565932199495,-4.181409444211669
428,Kerala,4,5,2,16,0.10498002916574478,0.12986660619602292,0.03456322965641789
429,Kerala,4,5,2,32,0.28984174132347107,0.30504220709570257,-4.326582857897248
430,Kerala,4,7,1,1,0.7065991163253784,0.7149034485616788,-41.830639242716536
431,Kerala,4,7,1,5,0.4517621397972107,0.4630562852032354,-16.96914008173037
432,Kerala,4,7,1,8,0.4868810772895813,0.49830466685830266,-19.80892619788455
433,Kerala,4,7,1,16,0.13388857245445251,0.14995285823250157,-0.8843831638507906
434,Kerala,4,7,1,32,0.1869448572397232,0.1973676700849635,-2.264463336627415
435,Kerala,4,7,2,1,0.6471074223518372,0.6562626701221793,-35.09234970032866
436,Kerala,4,7,2,5,0.601769208908081,0.6138913466930335,-30.582229180844763
437,Kerala,4,7,2,8,0.4375147521495819,0.4489010060286556,-15.8873275327973
438,Kerala,4,7,2,16,0.22484156489372253,0.2359529859626936,-3.6656340701229455
439,Kerala,4,7,2,32,0.3137773871421814,0.3231039875473663,-7.748717532125099
440,Kerala,5,5,1,1,0.8441284894943237,0.8622349746536385,-41.55789140128502
441,Kerala,5,5,1,5,0.35330015420913696,0.3705456953132473,-6.8598162687209765
442,Kerala,5,5,1,8,0.47418975830078125,0.48854535399009946,-12.662766918421443
443,Kerala,5,5,1,16,0.11908166855573654,0.1403579427838627,-0.12772409814873287
444,Kerala,5,5,1,32,0.2512141764163971,0.273209176786012,-3.2728670473832064
445,Kerala,5,5,2,1,0.6123481392860413,0.6262444980554775,-21.45001600858176
446,Kerala,5,5,2,5,0.4851418733596802,0.500672990163235,-13.349514030925961
447,Kerala,5,5,2,8,0.37031450867652893,0.3858639874890306,-7.523095407529958
448,Kerala,5,5,2,16,0.21918855607509613,0.2380976047426631,-2.2451805043440585
449,Kerala,5,5,2,32,0.31500619649887085,0.33355516885110015,-5.36889681127375
450,Kerala,5,7,1,1,0.8720125555992126,0.8849346344725827,-64.62693279661599
451,Kerala,5,7,1,5,0.37266314029693604,0.3847057276543567,-11.40272319448876
452,Kerala,5,7,1,8,0.5016396641731262,0.5111100165152692,-20.89215695683196
453,Kerala,5,7,1,16,0.17906075716018677,0.1925599304332358,-2.107360012210496
454,Kerala,5,7,1,32,0.11750714480876923,0.1456099030441827,-0.7768124627588842
455,Kerala,5,7,2,1,0.6273635625839233,0.6366492157395222,-32.96723154030054
456,Kerala,5,7,2,5,0.6343995332717896,0.6442472352311625,-33.78282775115514
457,Kerala,5,7,2,8,0.36140063405036926,0.3739976600150482,-10.72188805800185
458,Kerala,5,7,2,16,0.23329581320285797,0.24965690375202002,-4.223323268897596
459,Kerala,5,7,2,32,0.382793128490448,0.3956808771203701,-12.120483110686227
460,Kerala,6,5,1,1,0.5915143489837646,0.6083945431898463,-20.18846305861777
461,Kerala,6,5,1,5,0.5839341282844543,0.5980820977461027,-19.476253161173346
462,Kerala,6,5,1,8,0.5486752390861511,0.5641991595044615,-17.221902664843782
463,Kerala,6,5,1,16,0.22207531332969666,0.24446713548537,-2.4211315318164193
464,Kerala,6,5,1,32,0.10706555098295212,0.13089104881140595,0.019271595066048808
465,Kerala,6,5,2,1,0.5217915177345276,0.5382708666150169,-15.585577745762908
466,Kerala,6,5,2,5,0.32312920689582825,0.34617068036320303,-5.859767431008409
467,Kerala,6,5,2,8,0.22692438960075378,0.25212096013608964,-2.6387039381756434
468,Kerala,6,5,2,16,0.2186450958251953,0.2411532081989537,-2.3290086066120708
469,Kerala,6,5,2,32,0.12811747193336487,0.15987657341432643,-0.46318259691291797
470,Kerala,6,7,1,1,0.6228234767913818,0.6354047404144535,-32.83457126876499
471,Kerala,6,7,1,5,0.6241827607154846,0.6334324849047345,-32.6248513976326
472,Kerala,6,7,1,8,0.57318514585495,0.5833564367714587,-27.518571544009063
473,Kerala,6,7,1,16,0.22663360834121704,0.24622394508645545,-4.080662423621698
474,Kerala,6,7,1,32,0.27811992168426514,0.2892850328577012,-6.0131267607120344
475,Kerala,6,7,2,1,0.5467690229415894,0.5575742955588769,-25.053449636432543
476,Kerala,6,7,2,5,0.3289164900779724,0.3457092780303798,-9.015711732196436
477,Kerala,6,7,2,8,0.2753235101699829,0.29132139540347274,-6.112208786060911
478,Kerala,6,7,2,16,0.237431600689888,0.25462838698013285,-4.433420740607624
479,Kerala,6,7,2,32,0.17242932319641113,0.1964140347111704,-2.2329931524556224
480,Tamil-Nadu,1,5,1,1,0.7328178882598877,0.7489730638975148,-25.384771124586294
481,Tamil-Nadu,1,5,1,5,0.6397251486778259,0.6563501508676997,-19.262458770837117
482,Tamil-Nadu,1,5,1,8,0.5740911364555359,0.5894045173316577,-15.339842325478223
483,Tamil-Nadu,1,5,1,16,0.40629491209983826,0.41619287216241285,-7.1472338606417924
484,Tamil-Nadu,1,5,1,32,0.128570556640625,0.12896740791975714,0.21768647003434516
485,Tamil-Nadu,1,5,2,1,0.6745027899742126,0.6900832670873801,-21.3987567274147
486,Tamil-Nadu,1,5,2,5,0.6618039608001709,0.6776763935186944,-20.600591078291398
487,Tamil-Nadu,1,5,2,8,0.5812007188796997,0.5956826878778456,-15.689790440764849
488,Tamil-Nadu,1,5,2,16,0.3998102843761444,0.4131577702104718,-7.028839425013571
489,Tamil-Nadu,1,5,2,32,0.14868003129959106,0.16597749608819398,-0.29574449851433604
490,Tamil-Nadu,1,7,1,1,0.7766231894493103,0.7890200461873719,-35.66843449318638
491,Tamil-Nadu,1,7,1,5,0.6650146245956421,0.6776595280457827,-26.048262157742744
492,Tamil-Nadu,1,7,1,8,0.5988906621932983,0.6115869821083652,-21.030927227729304
493,Tamil-Nadu,1,7,1,16,0.4147584140300751,0.42249143563568375,-9.5136156578383
494,Tamil-Nadu,1,7,1,32,0.21772994101047516,0.22060619183574243,-1.8664982644140782
495,Tamil-Nadu,1,7,2,1,0.7061821818351746,0.718102578194084,-29.373105981105166
496,Tamil-Nadu,1,7,2,5,0.6755878925323486,0.6880383767705198,-26.883135775101678
497,Tamil-Nadu,1,7,2,8,0.5515294671058655,0.5639541162568746,-17.732849888047117
498,Tamil-Nadu,1,7,2,16,0.2372562736272812,0.24790110772994475,-2.6197051987945295
499,Tamil-Nadu,1,7,2,32,0.06870616972446442,0.09362106099106066,0.4837460523955879
500,Tamil-Nadu,2,5,1,1,0.6672745943069458,0.681677065861696,-20.856384990500803
501,Tamil-Nadu,2,5,1,5,0.5857324004173279,0.6026045208806013,-16.07991714760386
502,Tamil-Nadu,2,5,1,8,0.319754958152771,0.3365595735619278,-4.32776236504976
503,Tamil-Nadu,2,5,1,16,0.08413530141115189,0.09771686580074757,0.5508825084502034
504,Tamil-Nadu,2,5,1,32,0.08830109238624573,0.11183899647096414,0.4116883744904981
505,Tamil-Nadu,2,5,2,1,0.6866317987442017,0.7018992442073576,-22.172369623479124
506,Tamil-Nadu,2,5,2,5,0.5487557649612427,0.5642579741195495,-13.975328142731154
507,Tamil-Nadu,2,5,2,8,0.3464716970920563,0.3601828286051555,-5.101925956732147
508,Tamil-Nadu,2,5,2,16,0.14782403409481049,0.17882638339639895,-0.5041256783252619
509,Tamil-Nadu,2,5,2,32,0.16131173074245453,0.1901222975894349,-0.7001491241202331
510,Tamil-Nadu,2,7,1,1,0.7035384774208069,0.7147330526722434,-29.088740911988396
511,Tamil-Nadu,2,7,1,5,0.6133717894554138,0.6266665650513072,-22.13073015467149
512,Tamil-Nadu,2,7,1,8,0.34061744809150696,0.35377101208992867,-6.371584067576049
513,Tamil-Nadu,2,7,1,16,0.08891896158456802,0.10427580024018449,0.35955276248426604
514,Tamil-Nadu,2,7,1,32,0.1860899180173874,0.18830946200465365,-1.0886254393276595
515,Tamil-Nadu,2,7,2,1,0.7155762314796448,0.7273035269820745,-30.15642910855221
516,Tamil-Nadu,2,7,2,5,0.5654081702232361,0.5775057853062159,-18.643955042889022
517,Tamil-Nadu,2,7,2,8,0.2895609736442566,0.3022365537749393,-4.380346609220864
518,Tamil-Nadu,2,7,2,16,0.16308562457561493,0.1819523013904189,-0.9499854337848743
519,Tamil-Nadu,2,7,2,32,0.18985816836357117,0.20390162188659924,-1.4488242225241432
520,Tamil-Nadu,3,5,1,1,0.6037296652793884,0.6176627297209911,-16.944183138626343
521,Tamil-Nadu,3,5,1,5,0.15236923098564148,0.17046039026708315,-0.3666831559936663
522,Tamil-Nadu,3,5,1,8,0.16034553945064545,0.17273237138377193,-0.40335778992882165
523,Tamil-Nadu,3,5,1,16,0.2867856025695801,0.3187535425999067,-3.778932909145367
524,Tamil-Nadu,3,5,1,32,0.01962941512465477,0.02144343026448547,0.978372343116201
525,Tamil-Nadu,3,5,2,1,1.0629611015319824,1.072915246956389,-53.14417906391893
526,Tamil-Nadu,3,5,2,5,0.5646846294403076,0.5800972880784885,-14.827875420715484
527,Tamil-Nadu,3,5,2,8,0.4789346158504486,0.4966290807049864,-10.600727049560561
528,Tamil-Nadu,3,5,2,16,0.3150555193424225,0.3349036787823716,-4.275465181626679
529,Tamil-Nadu,3,5,2,32,0.11804311722517014,0.14924571582541563,-0.04767039746758028
530,Tamil-Nadu,3,7,1,1,0.6324516534805298,0.6431182400169282,-23.361157578206882
531,Tamil-Nadu,3,7,1,5,0.16034811735153198,0.1748659410192381,-0.8010540982732561
532,Tamil-Nadu,3,7,1,8,0.1616046279668808,0.17240349838027497,-0.7506865696144187
533,Tamil-Nadu,3,7,1,16,0.3166375160217285,0.3401120650331878,-5.813345020210938
534,Tamil-Nadu,3,7,1,32,0.03571763262152672,0.044052390932517255,0.885697621205007
535,Tamil-Nadu,3,7,2,1,1.0946404933929443,1.1023682156990007,-70.57636878965687
536,Tamil-Nadu,3,7,2,5,0.5713537931442261,0.5830803703000932,-19.02502914812566
537,Tamil-Nadu,3,7,2,8,0.3727859854698181,0.3894262803906856,-7.932371417694018
538,Tamil-Nadu,3,7,2,16,0.2659327983856201,0.286758363985904,-3.8433789941345706
539,Tamil-Nadu,3,7,2,32,0.16863441467285156,0.19155418751340705,-1.1612229448678026
540,Tamil-Nadu,4,5,1,1,0.6413001418113708,0.6576712522383907,-19.344107434369146
541,Tamil-Nadu,4,5,1,5,0.30400875210762024,0.32267761483014085,-3.8973214238334526
542,Tamil-Nadu,4,5,1,8,0.4798053503036499,0.4964967127361749,-10.59454492806604
543,Tamil-Nadu,4,5,1,16,0.0907503068447113,0.10950402330247992,0.4359974326582716
544,Tamil-Nadu,4,5,1,32,0.05457548052072525,0.07306453458218631,0.7489072372646713
545,Tamil-Nadu,4,5,2,1,0.6415568590164185,0.6579178777816026,-19.359368630559683
546,Tamil-Nadu,4,5,2,5,0.6776111125946045,0.6931216409944092,-21.596431964495668
547,Tamil-Nadu,4,5,2,8,0.1877085417509079,0.21847802522995946,-1.245103790312712
548,Tamil-Nadu,4,5,2,16,0.12069188803434372,0.14662780097975542,-0.01123841582874796
549,Tamil-Nadu,4,5,2,32,0.20857420563697815,0.2323852317839304,-1.5400251169374326
550,Tamil-Nadu,4,7,1,1,0.6719468235969543,0.6844636014953631,-26.594148773562473
551,Tamil-Nadu,4,7,1,5,0.3108021318912506,0.3265932639018653,-5.282474832204293
552,Tamil-Nadu,4,7,1,8,0.4775044322013855,0.49151824681647843,-13.229694053416834
553,Tamil-Nadu,4,7,1,16,0.05814440920948982,0.06773086854466998,0.7297973814340204
554,Tamil-Nadu,4,7,1,32,0.05151146650314331,0.06301807467804278,0.7660912201631281
555,Tamil-Nadu,4,7,2,1,0.6694587469100952,0.6820212670433504,-26.397573414921606
556,Tamil-Nadu,4,7,2,5,0.7073553800582886,0.7192562227931308,-29.4707784402325
557,Tamil-Nadu,4,7,2,8,0.28881675004959106,0.31059990436103585,-4.682231583959123
558,Tamil-Nadu,4,7,2,16,0.1109570562839508,0.13772927534991278,-0.11729739276216278
559,Tamil-Nadu,4,7,2,32,0.23587384819984436,0.2627850489165443,-3.067406716298656
560,Tamil-Nadu,5,5,1,1,0.8079207539558411,0.8377209471580092,-32.00803233557188
561,Tamil-Nadu,5,5,1,5,0.10604403913021088,0.1339313627417646,0.15630495090372154
562,Tamil-Nadu,5,5,1,8,0.41622036695480347,0.4354151881647637,-7.917191140522553
563,Tamil-Nadu,5,5,1,16,0.13531674444675446,0.15969707212108067,-0.19954030497923503
564,Tamil-Nadu,5,5,1,32,0.11315455287694931,0.1345023541426173,0.1490956822897206
565,Tamil-Nadu,5,5,2,1,0.5686972737312317,0.5865356952149818,-15.18116554532045
566,Tamil-Nadu,5,5,2,5,0.6201765537261963,0.6373207896913882,-18.104562883241716
567,Tamil-Nadu,5,5,2,8,0.2517825663089752,0.27993139469569095,-2.68573544544204
568,Tamil-Nadu,5,5,2,16,0.3008730113506317,0.3175784989621071,-3.743764552890072
569,Tamil-Nadu,5,5,2,32,0.29481935501098633,0.3190539453613151,-3.787945007860337
570,Tamil-Nadu,5,7,1,1,0.8448256850242615,0.8686911117025224,-43.447465223092564
571,Tamil-Nadu,5,7,1,5,0.08765898644924164,0.11384084619326097,0.2366697142779084
572,Tamil-Nadu,5,7,1,8,0.4473056197166443,0.4616985503811188,-11.555480539517161
573,Tamil-Nadu,5,7,1,16,0.0730123370885849,0.0871427746749239,0.5527204671966706
574,Tamil-Nadu,5,7,1,32,0.17173822224140167,0.18559281633716776,-1.0287970393487114
575,Tamil-Nadu,5,7,2,1,0.5839609503746033,0.5977895999317103,-20.048104513139478
576,Tamil-Nadu,5,7,2,5,0.6497493982315063,0.6628960181552442,-24.8825518476889
577,Tamil-Nadu,5,7,2,8,0.24341192841529846,0.2672580280133031,-3.207051208054045
578,Tamil-Nadu,5,7,2,16,0.2330833226442337,0.2463144342239582,-2.573518416258332
579,Tamil-Nadu,5,7,2,32,0.24817517399787903,0.2734864463594764,-3.405426009806618
580,Tamil-Nadu,6,5,1,1,0.6024954319000244,0.6201397028162182,-17.088394917473472
581,Tamil-Nadu,6,5,1,5,0.5820246338844299,0.598107659896735,-15.825952988416567
582,Tamil-Nadu,6,5,1,8,0.5220995545387268,0.5416350141471525,-12.798581219952993
583,Tamil-Nadu,6,5,1,16,0.1563781052827835,0.16674985647266852,-0.307831670708117
584,Tamil-Nadu,6,5,1,32,0.04722686484456062,0.05597941057622393,0.8526067626853489
585,Tamil-Nadu,6,5,2,1,0.49268728494644165,0.5138107808210434,-11.417306877996342
586,Tamil-Nadu,6,5,2,5,0.23874889314174652,0.27200741776877274,-2.480025395494486
587,Tamil-Nadu,6,5,2,8,0.2793031632900238,0.3095267713474038,-3.5062716051930334
588,Tamil-Nadu,6,5,2,16,0.22048307955265045,0.24490591267918707,-1.8211064139097601
589,Tamil-Nadu,6,5,2,32,0.21867404878139496,0.24967961345435052,-1.932156178095417
590,Tamil-Nadu,6,7,1,1,0.6331874132156372,0.6476293146401648,-23.704112809063748
591,Tamil-Nadu,6,7,1,5,0.559980571269989,0.5736182310012972,-18.38037533568273
592,Tamil-Nadu,6,7,1,8,0.5506017208099365,0.5654280008610423,-17.830892188186006
593,Tamil-Nadu,6,7,1,16,0.09148264676332474,0.10056978855309207,0.40426746456104357
594,Tamil-Nadu,6,7,1,32,0.015509651042521,0.019398399874285443,0.977835999318983
595,Tamil-Nadu,6,7,2,1,0.5042703151702881,0.5208324400576243,-14.977629816578142
596,Tamil-Nadu,6,7,2,5,0.2773700952529907,0.29925687113819116,-4.274782588180659
597,Tamil-Nadu,6,7,2,8,0.30717501044273376,0.3309450108519626,-5.451013045387225
598,Tamil-Nadu,6,7,2,16,0.18231366574764252,0.19925834224939362,-1.3385644363089075
599,Tamil-Nadu,6,7,2,32,0.23010173439979553,0.2455302932995421,-2.5508019338606607
