,State,Number_feature,Time_Step,number_layers,number_hiddinen_nodes,MAE,RMSE,R2_Score
312,Kerala,3,15,1,8,0.1916438192129135,0.21742083995763253,-0.2035136418245096
313,Kerala,3,15,1,16,0.14417551457881927,0.16112174371790847,0.3390676421020428
314,Kerala,3,15,1,32,0.16950801014900208,0.18496414834350372,0.12898854725276365
315,Kerala,4,5,1,1,0.613383412361145,0.6534983758650826,-8.12048539932348
316,Kerala,4,5,1,5,0.11216464638710022,0.14467988233101536,0.5529611857673471
317,Kerala,4,5,1,8,0.12210691720247267,0.14017434229862308,0.5803704897545001
318,Kerala,4,5,1,16,0.07002521306276321,0.08343580367028418,0.8513263917220482
319,Kerala,4,5,1,32,0.04863246902823448,0.05801101227807201,0.9281296381356664
320,Kerala,4,7,1,1,0.12296727299690248,0.1415279657564432,0.5608738025515296
321,Kerala,4,7,1,5,0.13636243343353271,0.1693737572979823,0.3710775293596601
322,Kerala,4,7,1,8,0.1333407461643219,0.1614616448821639,0.4284639174065499
323,Kerala,4,7,1,16,0.05741245672106742,0.06875765443585846,0.8963553357289806
324,Kerala,4,7,1,32,0.08042148500680922,0.09302723952052692,0.8102747464740876
325,Kerala,4,15,1,1,0.16997289657592773,0.18937626488895806,0.08693907835439285
326,Kerala,4,15,1,5,0.18016430735588074,0.19614088814130576,0.020543873819263925
327,Kerala,4,15,1,8,0.12211117148399353,0.13662412638703414,0.5247702689576682
328,Kerala,4,15,1,16,0.04250679910182953,0.04901361281518138,0.9388379326778552
329,Kerala,4,15,1,32,0.05592295899987222,0.06586455901141615,0.8895534110870037
330,Kerala,5,5,1,1,0.019761424511671063,0.02834630669354885,0.9828398179251132
331,Kerala,5,5,1,5,0.14652679860591888,0.1787106352423108,0.31792874617966416
332,Kerala,5,5,1,8,0.0841420367360115,0.1007093117369422,0.7833951243412739
333,Kerala,5,5,1,16,0.0805804431438446,0.09569963624005906,0.8044087021402091
334,Kerala,5,5,1,32,0.04848678410053253,0.057392977235583474,0.9296528569925576
335,Kerala,5,7,1,1,0.02747580409049988,0.03268186130721604,0.9765836935903904
336,Kerala,5,7,1,5,0.13624681532382965,0.1717601902016126,0.3532299971820717
337,Kerala,5,7,1,8,0.1135091707110405,0.13258323094252936,0.6146263397788436
338,Kerala,5,7,1,16,0.11905515938997267,0.13089179591055553,0.6243964917547493
339,Kerala,5,7,1,32,0.08670368790626526,0.0983165069286136,0.7880869467121571
340,Kerala,5,15,1,1,0.034988947212696075,0.045132199077224495,0.9481412892907588
341,Kerala,5,15,1,5,0.1722031980752945,0.1976079614178055,0.0058370381832243395
342,Kerala,5,15,1,8,0.07150424271821976,0.08264212277133952,0.8261192072773091
343,Kerala,5,15,1,16,0.10944163799285887,0.12018974562811965,0.6322238707145824
344,Kerala,5,15,1,32,0.1687135547399521,0.19257959477480832,0.05578865927747157
345,Kerala,6,5,1,1,0.17172832787036896,0.20321266410052768,0.11807733536012432
346,Kerala,6,5,1,5,0.18158306181430814,0.2221538916519129,-0.05399085660514237
347,Kerala,6,5,1,8,0.04276193305850029,0.051670968775650784,0.9429806605408192
348,Kerala,6,5,1,16,0.09085007011890413,0.1062044954327963,0.7591122343647055
349,Kerala,6,5,1,32,0.03580586984753609,0.04636113565587156,0.954097420789149
350,Kerala,6,7,1,1,0.18210415542125705,0.21277092709643994,0.007502550990674428
351,Kerala,6,7,1,5,0.181623175740242,0.22252539085321288,-0.0855852989943342
352,Kerala,6,7,1,8,0.06673786789178847,0.07721922741209379,0.8692758903777045
353,Kerala,6,7,1,16,0.08397133648395537,0.0980939545007976,0.7890452488647115
354,Kerala,6,7,1,32,0.05580100417137146,0.06189014878531605,0.9160254072196812
355,Kerala,6,15,1,1,0.2494651377201081,0.2744590478046809,-0.917802198875419
356,Kerala,6,15,1,5,0.20355568826198572,0.23939214555376834,-0.4590444062756915
357,Kerala,6,15,1,8,0.05989739671349525,0.06861239677855965,0.8801456425960609
358,Kerala,6,15,1,16,0.1900162398815155,0.2071277015863231,-0.09225770652013243
359,Kerala,6,15,1,32,0.09623634070158003,0.10710512625839404,0.7079419122725557
360,Tamil-Nadu,1,5,1,1,0.046646639704704285,0.05810731596374656,0.937510696112627
361,Tamil-Nadu,1,5,1,5,0.15941284596920013,0.2066860830427428,0.20938228041681084
362,Tamil-Nadu,1,5,1,8,0.1072230413556099,0.13656332854842326,0.6548465094356057
363,Tamil-Nadu,1,5,1,16,0.06263551861047745,0.07785344313930631,0.8878240551813739
364,Tamil-Nadu,1,5,1,32,0.05922215804457665,0.07362476565460545,0.8996789819974649
365,Tamil-Nadu,1,7,1,1,0.04649725183844566,0.055669761248885036,0.9416474295721936
366,Tamil-Nadu,1,7,1,5,0.1365559548139572,0.17528121611318875,0.4215150659857264
367,Tamil-Nadu,1,7,1,8,0.09966344386339188,0.13034072979574365,0.6801240858757462
368,Tamil-Nadu,1,7,1,16,0.08659028261899948,0.1051848351877106,0.7916816516462998
369,Tamil-Nadu,1,7,1,32,0.08297769725322722,0.09559694063143803,0.8279283538978658
370,Tamil-Nadu,1,15,1,1,0.04604992642998696,0.05463578767979318,0.9381721996186034
371,Tamil-Nadu,1,15,1,5,0.19380328059196472,0.2256822421777481,-0.054931212826548885
372,Tamil-Nadu,1,15,1,8,0.19026033580303192,0.2113333361224672,0.07494964601748387
373,Tamil-Nadu,1,15,1,16,0.11818134039640428,0.13577973237632668,0.6181443008231382
374,Tamil-Nadu,1,15,1,32,0.1157015785574913,0.12725306804336545,0.6645978294858077
375,Tamil-Nadu,2,5,1,1,0.24864453077316284,0.3102413089681449,-0.7813257535076898
376,Tamil-Nadu,2,5,1,5,0.14547447860240936,0.18606274818196272,0.359287823233302
377,Tamil-Nadu,2,5,1,8,0.16915622353553772,0.20758597712656204,0.202482712238178
378,Tamil-Nadu,2,5,1,16,0.1272047907114029,0.1545042322626171,0.5582008851889197
379,Tamil-Nadu,2,5,1,32,0.09203687310218812,0.10841269012778892,0.7824774262377098
380,Tamil-Nadu,2,7,1,1,0.2662601172924042,0.3288524601823289,-1.0362140533684157
381,Tamil-Nadu,2,7,1,5,0.2115536332130432,0.26014160252482016,-0.2742096741816287
382,Tamil-Nadu,2,7,1,8,0.16414706408977509,0.2060263826717301,0.20077891843148246
383,Tamil-Nadu,2,7,1,16,0.1208277866244316,0.1516398957346499,0.5670395186662833
384,Tamil-Nadu,2,7,1,32,0.08873116970062256,0.10766545336656527,0.7817400553469942
385,Tamil-Nadu,2,15,1,1,0.31194695830345154,0.3632031018279083,-1.7323010186137235
386,Tamil-Nadu,2,15,1,5,0.1587756723165512,0.1888471823574034,0.26133013787879256
387,Tamil-Nadu,2,15,1,8,0.17608559131622314,0.20238524309770306,0.1516267008334754
388,Tamil-Nadu,2,15,1,16,0.15464825928211212,0.18006801742354908,0.3284125596911696
389,Tamil-Nadu,2,15,1,32,0.13517749309539795,0.15022168641010805,0.5325936608403973
390,Tamil-Nadu,3,5,1,1,0.17974182963371274,0.21830148355999532,0.11802250349773002
391,Tamil-Nadu,3,5,1,5,0.1018317937850952,0.1203406511540268,0.7319790221551141
392,Tamil-Nadu,3,5,1,8,0.15791088342666626,0.1956399937602684,0.29163127015383705
393,Tamil-Nadu,3,5,1,16,0.08576581627130507,0.1027176165238231,0.8047307073509771
394,Tamil-Nadu,3,5,1,32,0.10047826170921326,0.1186283895856944,0.7395518177147234
395,Tamil-Nadu,3,7,1,1,0.16689614951610565,0.2075794896291629,0.18868389162539725
396,Tamil-Nadu,3,7,1,5,0.11602389812469482,0.12848419396435132,0.6891716045267409
397,Tamil-Nadu,3,7,1,8,0.13597066700458527,0.15781374095202225,0.5310668773573329
398,Tamil-Nadu,3,7,1,16,0.1021074280142784,0.11804645770521145,0.7376221723756814
399,Tamil-Nadu,3,7,1,32,0.10727696865797044,0.12052276802927968,0.7264986287046148
400,Tamil-Nadu,3,15,1,1,0.1904233694076538,0.2207442641949517,-0.00927192363132523
401,Tamil-Nadu,3,15,1,5,0.20777557790279388,0.2312047972188458,-0.10719214114434772
402,Tamil-Nadu,3,15,1,8,0.15659824013710022,0.17850324934251208,0.34003398276633195
403,Tamil-Nadu,3,15,1,16,0.1780247986316681,0.2058137506527497,0.12263936489190295
404,Tamil-Nadu,3,15,1,32,0.17972853779792786,0.202912797491156,0.14719807552715636
405,Tamil-Nadu,4,5,1,1,0.08345470577478409,0.10616883848983492,0.7913885212061483
406,Tamil-Nadu,4,5,1,5,0.16427768766880035,0.19615343257089451,0.2879083239151328
407,Tamil-Nadu,4,5,1,8,0.13984431326389313,0.16845411768066054,0.474820973064059
408,Tamil-Nadu,4,5,1,16,0.17818719148635864,0.19374378601999773,0.3052962736825864
409,Tamil-Nadu,4,5,1,32,0.1240404173731804,0.14340351864700607,0.619404441179755
410,Tamil-Nadu,4,7,1,1,0.14712223410606384,0.17021765123898253,0.4544551847783932
411,Tamil-Nadu,4,7,1,5,0.16536761820316315,0.1901532146898064,0.3191857456364938
412,Tamil-Nadu,4,7,1,8,0.15925128757953644,0.20066173462262848,0.2418582446201445
413,Tamil-Nadu,4,7,1,16,0.12162381410598755,0.1430840790544853,0.6145181741554382
414,Tamil-Nadu,4,7,1,32,0.09100119024515152,0.10457006564875336,0.794109622252713
415,Tamil-Nadu,4,15,1,1,0.21741825342178345,0.24920459216809696,-0.2862974035585968
416,Tamil-Nadu,4,15,1,5,0.2337537705898285,0.25864645429504146,-0.3856143009032889
417,Tamil-Nadu,4,15,1,8,0.1376708298921585,0.15506798569325353,0.5019491948924151
418,Tamil-Nadu,4,15,1,16,0.1124967709183693,0.12728200275517926,0.6644453457302599
419,Tamil-Nadu,4,15,1,32,0.1354929506778717,0.1464419875806657,0.5558183787210857
420,Tamil-Nadu,5,5,1,1,0.029649652540683743,0.04085864954463047,0.9691032998326672
421,Tamil-Nadu,5,5,1,5,0.20106105506420133,0.23157025437492496,0.007547797966555245
422,Tamil-Nadu,5,5,1,8,0.13139505684375766,0.16132602667194398,0.5183262842814571
423,Tamil-Nadu,5,5,1,16,0.1060628667473793,0.12450220034251085,0.7131214218017232
424,Tamil-Nadu,5,5,1,32,0.16181562840938568,0.17975566441851834,0.401988853124882
425,Tamil-Nadu,5,7,1,1,0.03946732357144357,0.05009610571516007,0.9527470185066684
426,Tamil-Nadu,5,7,1,5,0.2252050489187241,0.25777325186944583,-0.25111431085394464
427,Tamil-Nadu,5,7,1,8,0.1560247391462326,0.1869986706357511,0.3415871131427016
428,Tamil-Nadu,5,7,1,16,0.13641060888767242,0.15827892983365702,0.5282982634130788
429,Tamil-Nadu,5,7,1,32,0.10616642981767654,0.1276485834539368,0.6932014763766803
430,Tamil-Nadu,5,15,1,1,0.05759148672223091,0.07191415321555727,0.8928830792778989
431,Tamil-Nadu,5,15,1,5,0.2109027802944184,0.23188918642258816,-0.1137567906079493
432,Tamil-Nadu,5,15,1,8,0.2038886696100235,0.2406667911478255,-0.19966957665534868
433,Tamil-Nadu,5,15,1,16,0.1219709813594818,0.1348999432142674,0.6230768095173731
434,Tamil-Nadu,5,15,1,32,0.12016807496547699,0.14160844194209432,0.5846563019014974
435,Tamil-Nadu,6,5,1,1,0.19018444418907168,0.21676311573739426,0.1304093724847759
436,Tamil-Nadu,6,5,1,5,0.2294317632913589,0.2778324066856811,-0.4285974930780878
437,Tamil-Nadu,6,5,1,8,0.1890799850225449,0.22461526282513067,0.06626721184815676
438,Tamil-Nadu,6,5,1,16,0.17723998427391052,0.20085349397421687,0.25337445198044184
439,Tamil-Nadu,6,5,1,32,0.15305647253990173,0.1813694868367195,0.3912029646370928
440,Tamil-Nadu,6,7,1,1,0.19152335822582245,0.22417677808815584,0.0537574128638626
441,Tamil-Nadu,6,7,1,5,0.18713073432445526,0.2323073497675472,-0.016125013006450084
442,Tamil-Nadu,6,7,1,8,0.11132685840129852,0.13586108400214306,0.6524546998055971
443,Tamil-Nadu,6,7,1,16,0.16134701669216156,0.1917152052211974,0.3079549080770222
444,Tamil-Nadu,6,7,1,32,0.099974162876606,0.11746810457991518,0.7401868789973938
445,Tamil-Nadu,6,15,1,1,0.2663199007511139,0.2968381306692357,-0.8250245100845569
446,Tamil-Nadu,6,15,1,5,0.21076145768165588,0.26069687867562263,-0.4076706120914839
447,Tamil-Nadu,6,15,1,8,0.15937723219394684,0.18954892047045385,0.2558302619677273
448,Tamil-Nadu,6,15,1,16,0.2628225386142731,0.2901846651862697,-0.744127594660476
449,Tamil-Nadu,6,15,1,32,0.15512703359127045,0.1778408926065799,0.34492266982648306
