,State,Number_feature,Time_Step,number_layers,number_hiddinen_nodes,MAE,RMSE,R2_Score
314,Uttar-Pradesh,3,7,1,32,0.2525900900363922,0.272397269736904,-0.4691861070964336
315,Uttar-Pradesh,3,7,2,1,0.5591095089912415,0.6025842436384984,-6.18963356396454
316,Uttar-Pradesh,3,7,2,5,0.46509405970573425,0.506699295587993,-4.083605884592934
317,Uttar-Pradesh,3,7,2,8,0.4273625314235687,0.4730346520606421,-3.4305455720885876
318,Uttar-Pradesh,3,7,2,16,0.41231048107147217,0.4467294469288508,-2.9514858986123724
319,Uttar-Pradesh,3,7,2,32,0.22645209729671478,0.24731210329044695,-0.21104989293188003
320,Uttar-Pradesh,3,15,1,1,0.5767616033554077,0.6049082468934681,-9.594932589602086
321,Uttar-Pradesh,3,15,1,5,0.4564802646636963,0.4891537919318741,-5.9280338279481315
322,Uttar-Pradesh,3,15,1,8,0.42854323983192444,0.4496896846047489,-4.855244892777188
323,Uttar-Pradesh,3,15,1,16,0.3937925696372986,0.41362435173267464,-3.9537190725892453
324,Uttar-Pradesh,3,15,1,32,0.20519614219665527,0.21433554276502498,-0.3301714156699318
325,Uttar-Pradesh,3,15,2,1,0.5880411863327026,0.6167083280468981,-10.012319810932352
326,Uttar-Pradesh,3,15,2,5,0.5609397292137146,0.5912915328924861,-9.123309955080575
327,Uttar-Pradesh,3,15,2,8,0.31616759300231934,0.3366609590152014,-2.281744066687411
328,Uttar-Pradesh,3,15,2,16,0.3687291443347931,0.390006147360648,-3.4041503164909077
329,Uttar-Pradesh,3,15,2,32,0.256753146648407,0.26817555802302245,-1.0823686237098795
330,Uttar-Pradesh,6,5,1,1,0.552362859249115,0.599132907691883,-5.665246930603691
331,Uttar-Pradesh,6,5,1,5,0.3123772442340851,0.3377098415728586,-1.1176654694589971
332,Uttar-Pradesh,6,5,1,8,0.3465176820755005,0.3840700048236418,-1.7389916214094967
333,Uttar-Pradesh,6,5,1,16,0.3864811658859253,0.4296013138773165,-2.426897241625758
334,Uttar-Pradesh,6,5,1,32,0.3053714334964752,0.3305467067241128,-1.0287828391696459
335,Uttar-Pradesh,6,5,2,1,0.548504650592804,0.5955675064550634,-5.586154514788255
336,Uttar-Pradesh,6,5,2,5,0.5107418894767761,0.552585972789953,-4.669824516055536
337,Uttar-Pradesh,6,5,2,8,0.34464165568351746,0.3910418765528662,-1.8393336540354728
338,Uttar-Pradesh,6,5,2,16,0.4491131007671356,0.4907646806477013,-3.4721514991350126
339,Uttar-Pradesh,6,5,2,32,0.4386947751045227,0.47663494247403043,-3.2183409005135024
340,Uttar-Pradesh,6,7,1,1,0.5590922236442566,0.6025682439183103,-6.189252825616171
341,Uttar-Pradesh,6,7,1,5,0.21437568962574005,0.25045780643440924,-0.2420537995867127
342,Uttar-Pradesh,6,7,1,8,0.4184144139289856,0.4563772624995942,-3.1240051370113973
343,Uttar-Pradesh,6,7,1,16,0.07842566817998886,0.08519325064954315,0.8562917859620586
344,Uttar-Pradesh,6,7,1,32,0.2169926017522812,0.24212257222498004,-0.16075838722515057
345,Uttar-Pradesh,6,7,2,1,0.5589569211006165,0.6024427043216279,-6.186256739548586
346,Uttar-Pradesh,6,7,2,5,0.5039529800415039,0.5511567209000275,-5.014803451797426
347,Uttar-Pradesh,6,7,2,8,0.5331874489784241,0.5782808660770308,-5.621385886476174
348,Uttar-Pradesh,6,7,2,16,0.5456556081771851,0.5900850370919705,-5.894463434226447
349,Uttar-Pradesh,6,7,2,32,0.3069254755973816,0.3357703990967002,-1.2323179972428746
350,Uttar-Pradesh,6,15,1,1,0.5883151888847351,0.6169696133533206,-10.021652371716916
351,Uttar-Pradesh,6,15,1,5,0.6413642764091492,0.6716225837466683,-12.060800546776498
352,Uttar-Pradesh,6,15,1,8,0.3345968425273895,0.3496690624581972,-2.5402475955084056
353,Uttar-Pradesh,6,15,1,16,0.39047884941101074,0.4204376247173888,-4.118260422469187
354,Uttar-Pradesh,6,15,1,32,0.2835834324359894,0.2968629533431663,-1.5517094408015297
355,Uttar-Pradesh,6,15,2,1,0.588038980960846,0.6169679951551343,-10.021596070493562
356,Uttar-Pradesh,6,15,2,5,0.3605937957763672,0.37302420582223694,-3.028962505747783
357,Uttar-Pradesh,6,15,2,8,0.4878372251987457,0.5153367074678724,-6.68955627852458
358,Uttar-Pradesh,6,15,2,16,0.40455713868141174,0.4311785058176783,-4.383111906552666
359,Uttar-Pradesh,6,15,2,32,0.31045928597450256,0.32946208597018195,-2.142896675355523
360,Kerala,1,5,1,1,0.605862021446228,0.6433451749975134,-7.839283521838864
361,Kerala,1,5,1,5,0.496303915977478,0.5300831602640304,-5.000907979926272
362,Kerala,1,5,1,8,0.4143906533718109,0.4409870587837557,-3.153179093476412
363,Kerala,1,5,1,16,0.5594431161880493,0.5938298523060606,-6.531006236782588
364,Kerala,1,5,1,32,0.5287879705429077,0.5640940860770325,-5.795666629128284
365,Kerala,1,5,2,1,0.6035227179527283,0.6417976439756405,-7.796809581774591
366,Kerala,1,5,2,5,0.5933287143707275,0.631392923548172,-7.513895857702291
367,Kerala,1,5,2,8,0.5998113751411438,0.6367337511787898,-7.658541159788001
368,Kerala,1,5,2,16,0.537486732006073,0.5730031439510194,-6.012017130610286
369,Kerala,1,5,2,32,0.5948895812034607,0.631730249164851,-7.522995961365968
370,Kerala,1,7,1,1,0.18807289004325867,0.22367413734520386,-0.09682256172702486
371,Kerala,1,7,1,5,0.5381193161010742,0.5741673660643165,-6.227396265675817
372,Kerala,1,7,1,8,0.6244680881500244,0.6639188723352942,-8.663509429334795
373,Kerala,1,7,1,16,0.5418338179588318,0.5763340091495438,-6.282043949746953
374,Kerala,1,7,1,32,0.44583675265312195,0.4783738218123034,-4.016948004754303
375,Kerala,1,7,2,1,0.5963130593299866,0.6331872183833288,-7.789600830222977
376,Kerala,1,7,2,5,0.609297513961792,0.645644734645098,-8.138861140674004
377,Kerala,1,7,2,8,0.5965929627418518,0.6327486359194578,-7.777427129333333
378,Kerala,1,7,2,16,0.5476880073547363,0.5823947872051718,-6.436005977052808
379,Kerala,1,7,2,32,0.45059558749198914,0.4811053826665507,-4.074406220779147
380,Kerala,1,15,1,1,0.519116222858429,0.5403488402007472,-6.433566373803916
381,Kerala,1,15,1,5,0.4165847599506378,0.442049165930995,-3.9749631798395972
382,Kerala,1,15,1,8,0.45093077421188354,0.4788016418163973,-4.83659968013067
383,Kerala,1,15,1,16,0.10845417529344559,0.1258265837131238,0.5969178822223387
384,Kerala,1,15,1,32,0.5327208042144775,0.564007381800102,-7.098755557831961
385,Kerala,1,15,2,1,0.6174522638320923,0.6484793683978237,-9.7063400622657
386,Kerala,1,15,2,5,0.6124714612960815,0.6433956661770317,-9.539134460190438
387,Kerala,1,15,2,8,0.5040361285209656,0.5332222959544393,-6.2387789579699815
388,Kerala,1,15,2,16,0.4481697678565979,0.47494485560103994,-4.742950566789801
389,Kerala,1,15,2,32,0.48312193155288696,0.5151352724172528,-5.7560260253883815
390,Kerala,2,5,1,1,0.6064229607582092,0.6438735148998352,-7.853807919078241
391,Kerala,2,5,1,5,0.15154027938842773,0.1753636592194473,0.3432377837444164
392,Kerala,2,5,1,8,0.3263493776321411,0.3916600628390805,-2.2760275745900174
393,Kerala,2,5,1,16,0.4954166114330292,0.5346322383002637,-5.104347217004345
394,Kerala,2,5,1,32,0.4727799594402313,0.5077956857098354,-4.506897241193952
395,Kerala,2,5,2,1,0.6065407395362854,0.6439844991361514,-7.856860330487564
396,Kerala,2,5,2,5,0.5353317260742188,0.5702152953200815,-5.943951583563835
397,Kerala,2,5,2,8,0.5210049152374268,0.5607138992981625,-5.714468369910762
398,Kerala,2,5,2,16,0.5528525114059448,0.5937209373187669,-6.528243964235044
399,Kerala,2,5,2,32,0.5687521696090698,0.6055479920738329,-6.831160696192661
400,Kerala,2,7,1,1,0.6119062304496765,0.6481072147691779,-8.208705283009424
401,Kerala,2,7,1,5,0.347210556268692,0.3773059675994905,-2.1209884723220127
402,Kerala,2,7,1,8,0.48135432600975037,0.5170303324889834,-4.860530826148026
403,Kerala,2,7,1,16,0.32891467213630676,0.3552568663538222,-1.766876752479901
404,Kerala,2,7,1,32,0.37047281861305237,0.40760034106856124,-2.6422849925255325
405,Kerala,2,7,2,1,0.6083080172538757,0.6447110936650142,-8.112449299769004
406,Kerala,2,7,2,5,0.6007474660873413,0.6366872955229069,-7.887041466178877
407,Kerala,2,7,2,8,0.5015459060668945,0.5406572552799452,-5.408389959222655
408,Kerala,2,7,2,16,0.4982920289039612,0.5329991883348651,-5.228134390663266
409,Kerala,2,7,2,32,0.46882182359695435,0.5072686143790269,-4.641321487461908
410,Kerala,2,15,1,1,0.625332772731781,0.6579092258188023,-10.019976756407772
411,Kerala,2,15,1,5,0.3974702060222626,0.4241303803237276,-3.579809719995157
412,Kerala,2,15,1,8,0.4172859787940979,0.456703198716614,-4.3102727667243945
413,Kerala,2,15,1,16,0.4098033308982849,0.4427781180936611,-3.991384443855827
414,Kerala,2,15,1,32,0.1372949481010437,0.15511656580204566,0.38741682982712156
415,Kerala,2,15,2,1,0.6916071176528931,0.7331633616473621,-12.685171945308706
416,Kerala,2,15,2,5,0.5073286890983582,0.5449925311915435,-6.561880985494523
417,Kerala,2,15,2,8,0.6128838658332825,0.6439412971628252,-9.557017879012179
418,Kerala,2,15,2,16,0.25802120566368103,0.2851775827658571,-1.0705202452677445
419,Kerala,2,15,2,32,0.4779598116874695,0.5073223683063732,-5.552647081601031
420,Kerala,3,5,1,1,0.6373986601829529,0.6796531230081607,-8.865147971555519
421,Kerala,3,5,1,5,0.4653697907924652,0.506306719251707,-4.474650214133243
422,Kerala,3,5,1,8,0.20358432829380035,0.21853862495475385,-0.01996522272717005
423,Kerala,3,5,1,16,0.2485445886850357,0.28260686522049727,-0.705667541781339
424,Kerala,3,5,1,32,0.24133357405662537,0.2767547478031675,-0.6357583124279054
425,Kerala,3,5,2,1,0.5204551219940186,0.554843423983479,-5.574607507579032
426,Kerala,3,5,2,5,0.5119227766990662,0.5516483704720518,-5.499106485215167
427,Kerala,3,5,2,8,0.41316336393356323,0.44860951118590736,-3.2979948519852034
428,Kerala,3,5,2,16,0.3493488132953644,0.3763711221407124,-2.025251916782879
429,Kerala,3,5,2,32,0.5355112552642822,0.5706864267735411,-5.955431471044919
430,Kerala,3,7,1,1,0.6089611649513245,0.6453273826896511,-8.12988037654138
431,Kerala,3,7,1,5,0.5534512996673584,0.5862927440766884,-6.5358782026064555
432,Kerala,3,7,1,8,0.24111242592334747,0.292827686681369,-0.8798754880752411
433,Kerala,3,7,1,16,0.2874143123626709,0.3411995818721964,-1.5522421839221119
434,Kerala,3,7,1,32,0.3473939597606659,0.3785125811034207,-2.1409819519664146
435,Kerala,3,7,2,1,0.6149656772613525,0.6509965702968558,-8.290995271177692
436,Kerala,3,7,2,5,0.6067259311676025,0.6427905998152714,-8.058240487072663
437,Kerala,3,7,2,8,0.5656704306602478,0.6022614716022803,-6.951975173241982
438,Kerala,3,7,2,16,0.5073012709617615,0.5459171353381179,-5.5336866754855745
439,Kerala,3,7,2,32,0.38192692399024963,0.4223119274517727,-2.909952852415129
440,Kerala,3,15,1,1,0.3599843382835388,0.41093418279549093,-3.2992550479834764
441,Kerala,3,15,1,5,0.4119073450565338,0.4440354725171611,-4.019772400217538
442,Kerala,3,15,1,8,0.44967344403266907,0.5069438253541183,-5.542870875858117
443,Kerala,3,15,1,16,0.20042484998703003,0.2256737822872206,-0.2966146615989893
444,Kerala,3,15,1,32,0.1855640709400177,0.20431888454470518,-0.06283474507987652
445,Kerala,3,15,2,1,0.47379806637763977,0.505779304206035,-5.512845674874129
446,Kerala,3,15,2,5,0.5170455574989319,0.5440205054643408,-6.534930895724221
447,Kerala,3,15,2,8,0.2618286609649658,0.2972420631725462,-1.2494131770777144
448,Kerala,3,15,2,16,0.2097509652376175,0.2396186054567498,-0.46180611425792195
449,Kerala,3,15,2,32,0.1401454657316208,0.156576619901124,0.3758305237365771
450,Kerala,6,5,1,1,0.3142518103122711,0.38154749207345395,-2.109038942803025
451,Kerala,6,5,1,5,0.2136332094669342,0.275649091485137,-0.6227143031818996
452,Kerala,6,5,1,8,0.3934198319911957,0.43108696620093007,-2.9687954772736247
453,Kerala,6,5,1,16,0.17319709062576294,0.18367988513791333,0.2794697946338809
454,Kerala,6,5,1,32,0.2086191624403,0.25249424571382834,-0.3615448311970204
455,Kerala,6,5,2,1,0.6059070229530334,0.6433875832224873,-7.840448152874405
456,Kerala,6,5,2,5,0.434691458940506,0.468962208079268,-3.696828389118786
457,Kerala,6,5,2,8,0.5952880382537842,0.6321553008345696,-7.534469136964072
458,Kerala,6,5,2,16,0.45805710554122925,0.48791219878926867,-4.084078965169094
459,Kerala,6,5,2,32,0.40380361676216125,0.4316598534077041,-2.9793514074770293
460,Kerala,6,7,1,1,0.6092533469200134,0.6456031209556486,-8.137682837361433
461,Kerala,6,7,1,5,0.07740730792284012,0.11323692013457005,0.7188869584482689
462,Kerala,6,7,1,8,0.05989924818277359,0.07297457442022315,0.8832523973810191
463,Kerala,6,7,1,16,0.27465859055519104,0.31133192627236234,-1.1249667634485512
464,Kerala,6,7,1,32,0.14153000712394714,0.17320339043699717,0.3423155044259175
465,Kerala,6,7,2,1,0.6086891889572144,0.6450707922758153,-8.12261914581471
466,Kerala,6,7,2,5,0.586246907711029,0.6225634526081837,-7.497127106479335
467,Kerala,6,7,2,8,0.44163134694099426,0.4766397882543928,-3.980643820708395
468,Kerala,6,7,2,16,0.2700348198413849,0.2930463688072362,-0.8826844104561931
469,Kerala,6,7,2,32,0.38509634137153625,0.41171764902043667,-2.7162407975031533
470,Kerala,6,15,1,1,0.6163173913955688,0.6507561604402035,-9.781651518330507
471,Kerala,6,15,1,5,0.44744452834129333,0.4756197907542261,-4.759284192117825
472,Kerala,6,15,1,8,0.2393363118171692,0.27391802934907844,-0.9102487646508104
473,Kerala,6,15,1,16,0.23783886432647705,0.26249658945683646,-0.7542685549945349
474,Kerala,6,15,1,32,0.23131412267684937,0.25453778002695027,-0.6495032597228954
475,Kerala,6,15,2,1,0.6168807744979858,0.6479351901711149,-9.688379032053094
476,Kerala,6,15,2,5,0.4826090931892395,0.5212860587566988,-5.918324695062932
477,Kerala,6,15,2,8,0.6011178493499756,0.6338148302856015,-9.227594730304808
478,Kerala,6,15,2,16,0.32756978273391724,0.3653767965953192,-2.3988390660386845
479,Kerala,6,15,2,32,0.3740505278110504,0.40566789664750985,-3.1897679341193825
480,Tamil-Nadu,1,5,1,1,0.4032055139541626,0.4654109123435473,-3.0088257502234272
481,Tamil-Nadu,1,5,1,5,0.39863985776901245,0.4641117294606777,-2.9864765844055703
482,Tamil-Nadu,1,5,1,8,0.3094658851623535,0.37611063758835,-1.6180342713117453
483,Tamil-Nadu,1,5,1,16,0.33381450176239014,0.3907967380655982,-1.8264801180931998
484,Tamil-Nadu,1,5,1,32,0.2870432734489441,0.34016197476631566,-1.1414879014805077
485,Tamil-Nadu,1,5,2,1,0.40352126955986023,0.46568446707694633,-3.013540097949263
486,Tamil-Nadu,1,5,2,5,0.3409355878829956,0.4016773297185866,-1.9860613201569288
487,Tamil-Nadu,1,5,2,8,0.3746214807033539,0.4360183251219907,-2.5184675085141843
488,Tamil-Nadu,1,5,2,16,0.3522682189941406,0.41098037757114375,-2.1259803790214358
489,Tamil-Nadu,1,5,2,32,0.3445408046245575,0.4079602627874007,-2.0802065191729504
490,Tamil-Nadu,1,7,1,1,0.4064429998397827,0.46723255271953,-3.1104313684974434
491,Tamil-Nadu,1,7,1,5,0.4051836133003235,0.46616517103210076,-3.091673071514151
492,Tamil-Nadu,1,7,1,8,0.3625265061855316,0.41760740971449817,-2.2836561187006685
493,Tamil-Nadu,1,7,1,16,0.3202950358390808,0.37565273855301,-1.6570173208347536
494,Tamil-Nadu,1,7,1,32,0.33108949661254883,0.38733970033683773,-1.824914409870782
495,Tamil-Nadu,1,7,2,1,0.40687939524650574,0.4676121889738999,-3.1171142587238965
496,Tamil-Nadu,1,7,2,5,0.379970520734787,0.44014625987563716,-2.6476680449376344
497,Tamil-Nadu,1,7,2,8,0.3585035800933838,0.4206502762578549,-2.3316825860844865
498,Tamil-Nadu,1,7,2,16,0.3328326344490051,0.391375640616415,-1.884090208822859
499,Tamil-Nadu,1,7,2,32,0.34575408697128296,0.4046400521053335,-2.082897330786322
500,Tamil-Nadu,1,15,1,1,0.4160866439342499,0.46832362492715374,-3.542777383095949
501,Tamil-Nadu,1,15,1,5,0.4142659604549408,0.4662343070889489,-3.502335092920564
502,Tamil-Nadu,1,15,1,8,0.31633463501930237,0.36680339445875143,-1.7867374494009551
503,Tamil-Nadu,1,15,1,16,0.34620580077171326,0.39466160801811573,-2.2261096965039546
504,Tamil-Nadu,1,15,1,32,0.28792905807495117,0.33469597259895906,-1.3202263312891942
505,Tamil-Nadu,1,15,2,1,0.419971764087677,0.47397953202625037,-3.6531661654005125
506,Tamil-Nadu,1,15,2,5,0.32412031292915344,0.3779352862906912,-1.9584498992776136
507,Tamil-Nadu,1,15,2,8,0.3716467022895813,0.42185470744177817,-2.685998830162692
508,Tamil-Nadu,1,15,2,16,0.34949418902397156,0.4020499295440392,-2.3480301505844636
509,Tamil-Nadu,1,15,2,32,0.29523128271102905,0.34139515839111917,-1.4140377063231422
510,Tamil-Nadu,2,5,1,1,0.4034465551376343,0.46561968179520247,-3.012423356845429
511,Tamil-Nadu,2,5,1,5,0.11189072579145432,0.1426104286909752,0.6236025493329418
512,Tamil-Nadu,2,5,1,8,0.3772706687450409,0.44937854081033557,-2.7373929931801393
513,Tamil-Nadu,2,5,1,16,0.15620264410972595,0.19584738921050956,0.2901286664088033
514,Tamil-Nadu,2,5,1,32,0.23447637259960175,0.2937254859962829,-0.5967148461009837
515,Tamil-Nadu,2,5,2,1,0.36952459812164307,0.43655588255599753,-2.527148818702026
516,Tamil-Nadu,2,5,2,5,0.33815640211105347,0.4009692407414309,-1.9755429997397624
517,Tamil-Nadu,2,5,2,8,0.3914051353931427,0.45550332240809766,-2.8399643675831374
518,Tamil-Nadu,2,5,2,16,0.24408617615699768,0.2954325391628501,-0.615328081863665
519,Tamil-Nadu,2,5,2,32,0.3630828261375427,0.4235481708788383,-2.3200888135918585
520,Tamil-Nadu,2,7,1,1,0.1799307018518448,0.2503638302277412,-0.18022403747580196
521,Tamil-Nadu,2,7,1,5,0.22095094621181488,0.26511810124966134,-0.32342720335790154
522,Tamil-Nadu,2,7,1,8,0.12365458905696869,0.14882753602359403,0.5829502793009971
523,Tamil-Nadu,2,7,1,16,0.18541069328784943,0.23303356939601313,-0.022488082809898557
524,Tamil-Nadu,2,7,1,32,0.22668081521987915,0.27464948174087267,-0.4202960948260748
525,Tamil-Nadu,2,7,2,1,0.4066116511821747,0.46737920279091305,-3.1130128079353057
526,Tamil-Nadu,2,7,2,5,0.27032697200775146,0.33489842846439905,-1.1117740409455878
527,Tamil-Nadu,2,7,2,8,0.21077895164489746,0.25569033680798875,-0.23097691054332548
528,Tamil-Nadu,2,7,2,16,0.2067985087633133,0.2598655049753214,-0.2715063349818507
529,Tamil-Nadu,2,7,2,32,0.26347726583480835,0.3127560162876566,-0.8417580360289016
530,Tamil-Nadu,2,15,1,1,0.2622162103652954,0.3107625104682988,-1.000260855917269
531,Tamil-Nadu,2,15,1,5,0.3973141610622406,0.44886186770034725,-3.1730610142993774
532,Tamil-Nadu,2,15,1,8,0.12439735978841782,0.14936294803322328,0.5379221825655923
533,Tamil-Nadu,2,15,1,16,0.15314649045467377,0.17318890406962814,0.37874565423552753
534,Tamil-Nadu,2,15,1,32,0.25709453225135803,0.29697829256539016,-0.8267484220706958
535,Tamil-Nadu,2,15,2,1,0.46434900164604187,0.5104689733471482,-4.397194252014925
536,Tamil-Nadu,2,15,2,5,0.3881622850894928,0.4418121766965986,-3.0430090881791836
537,Tamil-Nadu,2,15,2,8,0.29267817735671997,0.34128614141701485,-1.412496188079341
538,Tamil-Nadu,2,15,2,16,0.34089717268943787,0.38860749904849584,-2.1278918845623886
539,Tamil-Nadu,2,15,2,32,0.3395674228668213,0.39354654687077273,-2.207905958898003
540,Tamil-Nadu,3,5,1,1,0.4031522870063782,0.46536475723966375,-3.008030974125668
541,Tamil-Nadu,3,5,1,5,0.15560798346996307,0.18344739396611412,0.3771733629273607
542,Tamil-Nadu,3,5,1,8,0.1916239857673645,0.2421873692542923,-0.0855429937337302
543,Tamil-Nadu,3,5,1,16,0.24446001648902893,0.29547042862341183,-0.615742438891369
544,Tamil-Nadu,3,5,1,32,0.18194608390331268,0.21809420034807822,0.11969666782224753
545,Tamil-Nadu,3,5,2,1,0.4204614460468292,0.4826916392137889,-3.3120480808515778
546,Tamil-Nadu,3,5,2,5,0.3743279278278351,0.43937163551095104,-2.572795111272496
547,Tamil-Nadu,3,5,2,8,0.33576270937919617,0.3968353784863064,-1.91450514152878
548,Tamil-Nadu,3,5,2,16,0.25323349237442017,0.30362543208757786,-0.7061623586002572
549,Tamil-Nadu,3,5,2,32,0.2968955636024475,0.35149606500854014,-1.286572779635328
550,Tamil-Nadu,3,7,1,1,0.37754324078559875,0.43361940393935894,-2.540289046609136
551,Tamil-Nadu,3,7,1,5,0.3264668881893158,0.3996134589052758,-2.0067789779888963
552,Tamil-Nadu,3,7,1,8,0.19296523928642273,0.2364183048923903,-0.05240644459421362
553,Tamil-Nadu,3,7,1,16,0.18664000928401947,0.2302254427007842,0.0020061548296929077
554,Tamil-Nadu,3,7,1,32,0.17768818140029907,0.2106588253570619,0.16443431094937566
555,Tamil-Nadu,3,7,2,1,0.37801551818847656,0.446320664102917,-2.750725291119185
556,Tamil-Nadu,3,7,2,5,0.19239892065525055,0.24057779344492636,-0.08976366108807121
557,Tamil-Nadu,3,7,2,8,0.3545929193496704,0.41197858787074787,-2.1957336925113857
558,Tamil-Nadu,3,7,2,16,0.26207008957862854,0.31133689197942377,-0.8250820988715426
559,Tamil-Nadu,3,7,2,32,0.20400916039943695,0.24170619299488472,-0.10001044485946564
560,Tamil-Nadu,3,15,1,1,0.42057961225509644,0.4745182216690937,-3.663749236522519
561,Tamil-Nadu,3,15,1,5,0.36793580651283264,0.42182514107974856,-2.6854818514131673
562,Tamil-Nadu,3,15,1,8,0.3598708510398865,0.40900523033272057,-2.4648711817166586
563,Tamil-Nadu,3,15,1,16,0.18413344025611877,0.2026739430994408,0.14920448852801482
564,Tamil-Nadu,3,15,1,32,0.15316499769687653,0.17824759112946742,0.3419229756720933
565,Tamil-Nadu,3,15,2,1,0.4093444049358368,0.4646678880402281,-3.4721325537292778
566,Tamil-Nadu,3,15,2,5,0.3700803518295288,0.42478942843688333,-2.737461979571882
567,Tamil-Nadu,3,15,2,8,0.3799639344215393,0.43180690341690153,-2.861966255327942
568,Tamil-Nadu,3,15,2,16,0.33076342940330505,0.3813815913810758,-2.0126511163083562
569,Tamil-Nadu,3,15,2,32,0.2696254551410675,0.3149066994639145,-1.0539656135126614
570,Tamil-Nadu,6,5,1,1,0.4037027359008789,0.4658417127000061,-3.0162506781923426
571,Tamil-Nadu,6,5,1,5,0.36558249592781067,0.43326299957015907,-2.4741397809796513
572,Tamil-Nadu,6,5,1,8,0.19100242853164673,0.24166957018330248,-0.08090620412730631
573,Tamil-Nadu,6,5,1,16,0.3225827217102051,0.38395196306377816,-1.7283360312779061
574,Tamil-Nadu,6,5,1,32,0.16671526432037354,0.19988030562357986,0.2605921015171391
575,Tamil-Nadu,6,5,2,1,0.40315359830856323,0.4653658939621338,-3.0080505187265585
576,Tamil-Nadu,6,5,2,5,0.38591259717941284,0.44662935067573944,-2.6918037230624843
577,Tamil-Nadu,6,5,2,8,0.33918726444244385,0.4004490321287818,-1.967826891739163
578,Tamil-Nadu,6,5,2,16,0.29552987217903137,0.3496812714541039,-1.2630221700894362
579,Tamil-Nadu,6,5,2,32,0.34040629863739014,0.40128221563741884,-1.9801895480853795
580,Tamil-Nadu,6,7,1,1,0.406908243894577,0.4676372672325008,-3.1175563421819357
581,Tamil-Nadu,6,7,1,5,0.2616712749004364,0.3087238809989576,-0.7945754356798371
582,Tamil-Nadu,6,7,1,8,0.13261057436466217,0.18732259225243617,0.33930409520452687
583,Tamil-Nadu,6,7,1,16,0.26350659132003784,0.3186789938432456,-0.9121770613577793
584,Tamil-Nadu,6,7,1,32,0.21221496164798737,0.2560962570514586,-0.2348884074133044
585,Tamil-Nadu,6,7,2,1,0.40672436356544495,0.4674772786417487,-3.1147388955772284
586,Tamil-Nadu,6,7,2,5,0.4051129221916199,0.472423306906618,-3.2022697859888636
587,Tamil-Nadu,6,7,2,8,0.3378978669643402,0.38879145407365123,-1.8461300299098142
588,Tamil-Nadu,6,7,2,16,0.36058130860328674,0.4157510551948484,-2.254527952269998
589,Tamil-Nadu,6,7,2,32,0.23947864770889282,0.2823101434725411,-0.5006321227717168
590,Tamil-Nadu,6,15,1,1,0.4207289218902588,0.4746506441485877,-3.6663515548417793
591,Tamil-Nadu,6,15,1,5,0.4117520749568939,0.4673671510960167,-3.5242414241420583
592,Tamil-Nadu,6,15,1,8,0.29502615332603455,0.33800386725208165,-1.366315745131831
593,Tamil-Nadu,6,15,1,16,0.11869145929813385,0.13296953202184633,0.6337871055775994
594,Tamil-Nadu,6,15,1,32,0.24591560661792755,0.28153638034803363,-0.6417174999206254
595,Tamil-Nadu,6,15,2,1,0.4129619598388672,0.4677798085585182,-3.5322334367928923
596,Tamil-Nadu,6,15,2,5,0.37237799167633057,0.4256043022713618,-2.7518144116937515
597,Tamil-Nadu,6,15,2,8,0.34409603476524353,0.3989090840126551,-2.295924353444958
598,Tamil-Nadu,6,15,2,16,0.3009802997112274,0.35643571814597186,-1.6314296299996731
599,Tamil-Nadu,6,15,2,32,0.22698651254177094,0.25893468538357156,-0.38870443082817263
