,State,Number_feature,Time_Step,number_layers,kernel_size,MAE,RMSE,R2_Score
315,Delhi,1,15,2,4,0.09721717983484268,0.09956862513690168,0.5625170993906285
316,Delhi,1,15,3,1,0.05652684345841408,0.05888776722887165,0.8469736578077334
317,Delhi,1,15,3,2,0.16052865982055664,0.16270092385496632,-0.16814317251675948
318,Delhi,1,15,3,3,0.14171209931373596,0.14450095477786978,0.07858031848844926
319,Delhi,1,15,3,4,0.15389122068881989,0.1571280306927438,-0.08949049496832462
320,Delhi,1,15,4,1,0.14053145051002502,0.1435348276427044,0.0908602605690445
321,Delhi,1,15,4,2,0.05317218601703644,0.055497090561155614,0.8640884036520065
322,Delhi,1,15,4,3,0.17455866932868958,0.18013473498068872,-0.4318943460192308
323,Delhi,1,15,4,4,0.15760232508182526,0.16203985676948504,-0.1586700658874476
324,Delhi,1,30,2,1,0.1800268441438675,0.18043733752778168,-6.547020542242602
325,Delhi,1,30,2,2,0.10296982526779176,0.1034255310477998,-1.4795807725648515
326,Delhi,1,30,2,3,0.0274769738316536,0.02777099609375,0.8212254623876705
327,Delhi,1,30,2,4,0.027940431609749797,0.029810833806559807,0.7939982187512034
328,Delhi,1,30,3,1,0.09373360127210616,0.09419304251073243,-1.056650054390567
329,Delhi,1,30,3,2,0.14198246598243713,0.14278485713016653,-3.725928113765862
330,Delhi,1,30,3,3,0.21627674996852875,0.21700619567374252,-9.916088674832489
331,Delhi,1,30,3,4,0.030498500913381577,0.03071072776256288,0.7813734228424057
332,Delhi,1,30,4,1,0.1542782485485077,0.15562656123171015,-4.61423001379462
333,Delhi,1,30,4,2,0.21600456535816195,0.2176912606007861,-9.985118768104398
334,Delhi,1,30,4,3,0.13782063126564026,0.13847755867582268,-3.4451013127222763
335,Delhi,1,30,4,4,0.1611974537372589,0.16140815444775505,-5.039120553392903
336,Delhi,2,5,2,1,0.04730841144919395,0.05013479200479348,0.9321993148788706
337,Delhi,2,5,2,2,0.10566919296979904,0.11319881350044787,0.6543477778693364
338,Delhi,2,5,2,3,0.14654992520809176,0.1563415318849644,0.3406676834887359
339,Delhi,2,5,2,4,0.04920551925897598,0.05203680876158343,0.92695727612385
340,Delhi,2,5,3,1,0.14360862970352173,0.15874623451873418,0.32022929764023633
341,Delhi,2,5,3,2,0.13607650995254514,0.14320503522865233,0.4468127091765103
342,Delhi,2,5,3,3,0.15894164144992828,0.17240418983405414,0.1982273354545766
343,Delhi,2,5,3,4,0.048036444932222366,0.050408478372341095,0.9314570535267076
344,Delhi,2,5,4,1,0.14031487703323364,0.15633637901679587,0.3407111900875739
345,Delhi,2,5,4,2,0.10338812321424484,0.11358760236636008,0.6519693631396981
346,Delhi,2,5,4,3,0.2335246652364731,0.24755105452936066,-0.6530468862642982
347,Delhi,2,5,4,4,0.214369535446167,0.2279147292771947,-0.4012008178180957
348,Delhi,2,7,2,1,0.20329371094703674,0.2136897653206924,-0.3226516751930653
349,Delhi,2,7,2,2,0.13585886359214785,0.1418303253189745,0.41733855948014
350,Delhi,2,7,2,3,0.12971997261047366,0.1358830729409521,0.4651785560449209
351,Delhi,2,7,2,4,0.0417572483420372,0.04386166851003182,0.9442752208285656
352,Delhi,2,7,3,1,0.07625287771224976,0.08174560974338002,0.8064438704953304
353,Delhi,2,7,3,2,0.1128021404147148,0.12124460191729725,0.5742026988838138
354,Delhi,2,7,3,3,0.06939355283975601,0.07449606484782685,0.8392523258146235
355,Delhi,2,7,3,4,0.07169798016548158,0.07696260936014307,0.8284314936060683
356,Delhi,2,7,4,1,0.15537641942501068,0.16835076117551667,0.17906613200669474
357,Delhi,2,7,4,2,0.09347306936979294,0.10196441664593683,0.6988552828032468
358,Delhi,2,7,4,3,0.15505646169185638,0.16615918067505656,0.200300807614492
359,Delhi,2,7,4,4,0.0925128161907196,0.10084300847308418,0.7054428394677081
360,Delhi,2,15,2,1,0.2605914771556854,0.2670688655781157,-2.1474770479286347
361,Delhi,2,15,2,2,0.16613778471946716,0.17093977292029924,-0.2894434356380342
362,Delhi,2,15,2,3,0.12013612687587738,0.1234817879635221,0.3271444306989222
363,Delhi,2,15,2,4,0.0693381130695343,0.07097418366992661,0.7777115537191307
364,Delhi,2,15,3,1,0.2285914272069931,0.2341117652211433,-1.418591530444984
365,Delhi,2,15,3,2,0.09115943312644957,0.09310204382987512,0.6174973924756589
366,Delhi,2,15,3,3,0.22148002684116366,0.2277755817802401,-1.2894457156292494
367,Delhi,2,15,3,4,0.11919568479061128,0.12367659226034125,0.3250197385205431
368,Delhi,2,15,4,1,0.13177521526813507,0.1345954733083496,0.20057642201565415
369,Delhi,2,15,4,2,0.1932147890329361,0.1958995294207704,-0.693490704320229
370,Delhi,2,15,4,3,0.13182894885540009,0.1371035270313231,0.17050593821751406
371,Delhi,2,15,4,4,0.12085084617137908,0.12605084587463636,0.2988554700586662
372,Delhi,2,30,2,1,0.01914487592875957,0.020836173285566948,0.8993627646003801
373,Delhi,2,30,2,2,0.02590730041265488,0.028388604907759612,0.8131853834545821
374,Delhi,2,30,2,3,0.12417808175086975,0.12862433325944114,-2.8350328360216315
375,Delhi,2,30,2,4,0.02683355286717415,0.030911018030971092,0.7785124115482711
376,Delhi,2,30,3,1,0.18930067121982572,0.1915108531137376,-7.501774245805764
377,Delhi,2,30,3,2,0.06883613765239716,0.06933925513268632,-0.11450281989099632
378,Delhi,2,30,3,3,0.0950734093785286,0.09546150145663433,-1.1124153768927036
379,Delhi,2,30,3,4,0.12363527715206145,0.12413449083804973,-2.571969646360241
380,Delhi,2,30,4,1,0.04129856452345848,0.042548815237152336,0.5803398497046867
381,Delhi,2,30,4,2,0.13775181770324707,0.1382435240711922,-3.430088031035357
382,Delhi,2,30,4,3,0.13880479335784912,0.13948820832195125,-3.51022009357418
383,Delhi,2,30,4,4,0.2044959217309952,0.2056121141083272,-8.799866981123932
384,Delhi,3,5,2,1,0.03345184400677681,0.041055164976365036,0.9545335300559598
385,Delhi,3,5,2,2,0.112307570874691,0.12262108338149905,0.5944112038812224
386,Delhi,3,5,2,3,0.1035049632191658,0.1084682866745738,0.6826334420203477
387,Delhi,3,5,2,4,0.10165869444608687,0.10844313499007407,0.6827805839098275
388,Delhi,3,5,3,1,0.16280676424503324,0.1731796491523673,0.19099844576581212
389,Delhi,3,5,3,2,0.11005855351686478,0.12177608890085763,0.5999818751238921
390,Delhi,3,5,3,3,0.2322378158569336,0.2472713165471857,-0.6493130516868659
391,Delhi,3,5,3,4,0.18954454362392426,0.1985481231703056,-0.06337688141560592
392,Delhi,3,5,4,1,0.15332210063934326,0.16678407874593434,0.2496483559786625
393,Delhi,3,5,4,2,0.08627929538488388,0.09616261743694313,0.7505588108106322
394,Delhi,3,5,4,3,0.09548912197351456,0.10442212688387696,0.7058690802101408
395,Delhi,3,5,4,4,0.08695860952138901,0.09548769272833374,0.7540479577242529
396,Delhi,3,7,2,1,0.06987299025058746,0.07473506900011312,0.8382192356897188
397,Delhi,3,7,2,2,0.06528672575950623,0.06943626264547821,0.8603468466879852
398,Delhi,3,7,2,3,0.16076792776584625,0.16707486899876087,0.1914623838986329
399,Delhi,3,7,2,4,0.07402189821004868,0.07970047207040244,0.8160076120652191
400,Delhi,3,7,3,1,0.13484063744544986,0.14435458985470026,0.3964138779019128
401,Delhi,3,7,3,2,0.11893396824598312,0.12738479438416794,0.5299833844926636
402,Delhi,3,7,3,3,0.12848174571990967,0.13826001483779618,0.4463041501411821
403,Delhi,3,7,3,4,0.15928858518600464,0.16803548839907032,0.18213790947932773
404,Delhi,3,7,4,1,0.1927637904882431,0.20227606057261596,-0.18513285285403655
405,Delhi,3,7,4,2,0.1166009157896042,0.12469202338166625,0.5496445991065377
406,Delhi,3,7,4,3,0.19215689599514008,0.20572004217524006,-0.22583277165630974
407,Delhi,3,7,4,4,0.20315434038639069,0.21576165139970846,-0.34842428677673265
408,Delhi,3,15,2,1,0.4687164425849914,0.4842433750603362,-9.347690357914574
409,Delhi,3,15,2,2,0.1281498819589615,0.13234312196963122,0.2271081032794096
410,Delhi,3,15,2,3,0.11620397865772247,0.11753024206664975,0.3904415743349423
411,Delhi,3,15,2,4,0.19855818152427676,0.20170695244516665,-0.7953858761953039
412,Delhi,3,15,3,1,0.21370895206928253,0.218196287310935,-1.1009259367062998
413,Delhi,3,15,3,2,0.04631315916776657,0.0482671798416714,0.8971936498032537
414,Delhi,3,15,3,3,0.18357396125793454,0.188456252589966,-0.5672461692874613
415,Delhi,3,15,3,4,0.10173564404249193,0.10518904525298392,0.5117333698494753
416,Delhi,3,15,4,1,0.288778156042099,0.2952528858059934,-2.846842219398344
417,Delhi,3,15,4,2,0.04654297605156898,0.049229729843073014,0.8930524323958653
418,Delhi,3,15,4,3,0.20593571662902832,0.21247015561170346,-0.9921037009648626
419,Delhi,3,15,4,4,0.08314874768257141,0.08583116454946095,0.6749081731946055
420,Delhi,3,30,2,1,0.39921605587005615,0.4035536342862256,-36.750726461466755
421,Delhi,3,30,2,2,0.053249198943376534,0.07067965966413127,-0.1580082800595537
422,Delhi,3,30,2,3,0.01598968170583248,0.016796219058868862,0.9346048058490741
423,Delhi,3,30,2,4,0.09253820031881332,0.09259628648917548,-0.9875123954524004
424,Delhi,3,30,3,1,0.1976475566625595,0.1991343038759706,-8.192102599374184
425,Delhi,3,30,3,2,0.08799588680267334,0.094321337847641,-1.0622563154915865
426,Delhi,3,30,3,3,0.21861432492733,0.22283291918430295,-10.510163788653433
427,Delhi,3,30,3,4,0.14434276521205902,0.1465659931413215,-3.97953918895988
428,Delhi,3,30,4,1,0.10343096405267717,0.105696309046827,-1.5896583078777535
429,Delhi,3,30,4,2,0.1703060120344162,0.17517818741470226,-6.113492140395392
430,Delhi,3,30,4,3,0.1587267518043518,0.15915433997793207,-4.871644217214096
431,Delhi,3,30,4,4,0.014203667640686037,0.015170732571082196,0.9466498245073746
432,Delhi,4,5,2,1,0.15770509839057922,0.1712252734076954,0.20915497754319226
433,Delhi,4,5,2,2,0.1800386756658554,0.1865459748078742,0.06129876858568495
434,Delhi,4,5,2,3,0.035058621317148216,0.03707841158626318,0.9629150347200682
435,Delhi,4,5,2,4,0.11808672547340393,0.12834658651326705,0.5556509409580648
436,Delhi,4,5,3,1,0.16452009975910187,0.17530148520010516,0.17105286061764013
437,Delhi,4,5,3,2,0.11846759915351868,0.12697883492343784,0.5650710554975207
438,Delhi,4,5,3,3,0.1586165428161621,0.1680660243365278,0.2380693102049565
439,Delhi,4,5,3,4,0.12095897644758224,0.12859016013667826,0.5539627405327405
440,Delhi,4,5,4,1,0.37531059980392456,0.3903821190103388,-3.1108864183595104
441,Delhi,4,5,4,2,0.14609552919864655,0.15829299211018275,0.32410533576855793
442,Delhi,4,5,4,3,0.14550316333770752,0.15367654854397791,0.3629538652257018
443,Delhi,4,5,4,4,0.14333412051200867,0.15246186812495768,0.37298475658395536
444,Delhi,4,7,2,1,0.09846992045640944,0.10802354077266436,0.6620013953361918
445,Delhi,4,7,2,2,0.05857929959893226,0.08699591939549918,0.7807821956464336
446,Delhi,4,7,2,3,0.1649012416601181,0.17531484079583182,0.10974293273919113
447,Delhi,4,7,2,4,0.1843038946390152,0.1920076284476369,-0.067861653736079
448,Delhi,4,7,3,1,0.23197805881500244,0.2424080751765167,-0.7020495355525149
449,Delhi,4,7,3,2,0.08480793237686157,0.0942807521879629,0.7425315184920214
450,Delhi,4,7,3,3,0.17911845445632935,0.18603359432015326,-0.002445433911632211
451,Delhi,4,7,3,4,0.11947539448738098,0.1274728334342827,0.5293334892516584
452,Delhi,4,7,4,1,0.08935368061065674,0.09573855522764352,0.7345078124877381
453,Delhi,4,7,4,2,0.12268588691949844,0.13251109844861322,0.4913927420974365
454,Delhi,4,7,4,3,0.19846756756305692,0.2054796194240245,-0.2229692281754918
455,Delhi,4,7,4,4,0.18828211724758148,0.1987055170014668,-0.14366244783173254
456,Delhi,4,15,2,1,0.2298406958580017,0.2385354249809499,-1.5108561469346249
457,Delhi,4,15,2,2,0.18725740909576416,0.18973851093055846,-0.5886455681076848
458,Delhi,4,15,2,3,0.13694316148757935,0.18223784310606675,-0.4655251159552749
459,Delhi,4,15,2,4,0.11417221277952196,0.1200125556451998,0.3644211939282516
460,Delhi,4,15,3,1,0.27891212701797485,0.28652038624600856,-2.6226559259860904
461,Delhi,4,15,3,2,0.18843072652816767,0.2178293507049446,-1.0938658584354377
462,Delhi,4,15,3,3,0.182866632938385,0.1891942270738238,-0.5795442948050802
463,Delhi,4,15,3,4,0.058619525283575065,0.06269624195420044,0.8265401369316088
464,Delhi,4,15,4,1,0.16503262519836426,0.18743316134601756,-0.5502753726816461
465,Delhi,4,15,4,2,0.2650030851364136,0.26990168450413937,-2.214602213844012
466,Delhi,4,15,4,3,0.11214719712734222,0.11855832837467145,0.3797308863765052
467,Delhi,4,15,4,4,0.13842961192131042,0.14346990871605486,0.09168252643074692
468,Delhi,4,30,2,1,0.2551113963127136,0.2611332935451508,-14.806919848374147
469,Delhi,4,30,2,2,0.2546132504940033,0.2866968967726511,-18.05323739056166
470,Delhi,4,30,2,3,0.1298237293958664,0.15079266821167725,-4.2708809776445005
471,Delhi,4,30,2,4,0.04459458217024803,0.05424510456830664,0.3179064721391155
472,Delhi,4,30,3,1,0.06376467645168304,0.0782579512625842,-0.4196447775045555
473,Delhi,4,30,3,2,0.2843163907527924,0.2942357956724017,-19.068446915337947
474,Delhi,4,30,3,3,0.15885722637176514,0.1757153811490547,-6.157185982246608
475,Delhi,4,30,3,4,0.2434201091527939,0.2494774214431999,-13.42730809422455
476,Delhi,4,30,4,1,0.12157033383846284,0.14148931329325026,-3.6405560451197565
477,Delhi,4,30,4,2,0.06019130721688271,0.07379161749516304,-0.2622253217980981
478,Delhi,4,30,4,3,0.14328564703464508,0.15835703321587602,-4.8129623445362135
479,Delhi,4,30,4,4,0.019078753888607025,0.023273457700823685,0.8744419476819885
480,Delhi,5,5,2,1,0.1984704881906509,0.22101416655106795,-0.31763709989195466
481,Delhi,5,5,2,2,0.06784430146217346,0.07958073651683567,0.8291670938837512
482,Delhi,5,5,2,3,0.11084865778684616,0.12263006428907025,0.5943518323830519
483,Delhi,5,5,2,4,0.04140978306531906,0.048138081813075766,0.93749234543001
484,Delhi,5,5,3,1,0.0974043682217598,0.10717000477231403,0.6901852170673117
485,Delhi,5,5,3,2,0.14605394005775452,0.162952551288127,0.2837279915199007
486,Delhi,5,5,3,3,0.06715885549783708,0.07640001476819616,0.8425500503459479
487,Delhi,5,5,3,4,0.05801780521869659,0.0744615867375515,0.8504383655875544
488,Delhi,5,5,4,1,0.1923132836818695,0.2063203337706665,-0.1482585367618965
489,Delhi,5,5,4,2,0.19473053514957428,0.2121520398191807,-0.214087723864262
490,Delhi,5,5,4,3,0.11696633696556093,0.12696816281974607,0.5651441305084826
491,Delhi,5,5,4,4,0.22450533509254456,0.24015514493897736,-0.5557486060876917
492,Delhi,5,7,2,1,0.29445937275886536,0.305245621891164,-1.6988386587270117
493,Delhi,5,7,2,2,0.07497347146272659,0.0895982529124347,0.7674710230927865
494,Delhi,5,7,2,3,0.14825798571109772,0.18050939795749826,0.056205095673914296
495,Delhi,5,7,2,4,0.06628965586423874,0.07711221049601955,0.827763848031811
496,Delhi,5,7,3,1,0.18719220161437988,0.20318294578946894,-0.19578352561157786
497,Delhi,5,7,3,2,0.1879928708076477,0.2066091246653528,-0.2364513459956319
498,Delhi,5,7,3,3,0.13795647025108335,0.15151886877305393,0.3350155017138069
499,Delhi,5,7,3,4,0.21420392394065854,0.2487017180200557,-0.7915776108685129
500,Delhi,5,7,4,1,0.2570759057998657,0.27104347433405657,-1.1279232569872042
501,Delhi,5,7,4,2,0.23891012370586395,0.25709372807534303,-0.9145251667468032
502,Delhi,5,7,4,3,0.22620682418346405,0.24563605267891955,-0.7476815352693282
503,Delhi,5,7,4,4,0.1365434229373932,0.14965412078317744,0.3512827882573704
504,Delhi,5,15,2,1,0.36646413803100586,0.3847420389914605,-5.532138281460303
505,Delhi,5,15,2,2,0.1118033081293106,0.14381814642319465,0.08726766282126787
506,Delhi,5,15,2,3,0.17441125214099884,0.18294068105712444,-0.4768507285346486
507,Delhi,5,15,2,4,0.1776997596025467,0.1982180669984172,-0.7338140291322275
508,Delhi,5,15,3,1,0.1687169373035431,0.19261845326979604,-0.6372379427239367
509,Delhi,5,15,3,2,0.3871645331382752,0.4034522997492874,-6.182909715635287
510,Delhi,5,15,3,3,0.203816682100296,0.23792203811676996,-1.4979594997679369
511,Delhi,5,15,3,4,0.24153760075569156,0.24938828910946384,-1.744531123483473
512,Delhi,5,15,4,1,0.186229020357132,0.2221298771995228,-1.1773586182078968
513,Delhi,5,15,4,2,0.13762490451335907,0.14134713697160187,0.11836252465539275
514,Delhi,5,15,4,3,0.14035245776176453,0.1575791983220356,-0.09575588977895788
515,Delhi,5,15,4,4,0.13644464313983914,0.15132128727146105,-0.010452875432624742
516,Delhi,5,30,2,1,0.1333126723766327,0.15418359364446305,-4.510603296079527
517,Delhi,5,30,2,2,0.2357430160045624,0.2442185773379057,-12.825479243508456
518,Delhi,5,30,2,3,0.3882309794425965,0.39962453356618094,-36.019203788521025
519,Delhi,5,30,2,4,0.11865498125553132,0.12305227525153528,-2.5099594248102988
520,Delhi,5,30,3,1,0.05759668350219727,0.07533552362478063,-0.3155955838216584
521,Delhi,5,30,3,2,0.2275030314922333,0.2424394850215696,-12.624780014248493
522,Delhi,5,30,3,3,0.08395460993051529,0.0954317117352214,-1.1110972878840548
523,Delhi,5,30,3,4,0.12786051630973816,0.14426950001932534,-3.8247168683350754
524,Delhi,5,30,4,1,0.2642824947834015,0.2844585872252476,-17.75688725501778
525,Delhi,5,30,4,2,0.25904718041419983,0.26771683821669595,-15.613996168983176
526,Delhi,5,30,4,3,0.10220228880643843,0.11585785416565028,-2.111528117877969
527,Delhi,5,30,4,4,0.15273351967334747,0.15819495968880815,-4.801069827162054
528,Delhi,6,5,2,1,0.14414042234420776,0.1634452710118571,0.27938987512981395
529,Delhi,6,5,2,2,0.028915416449308395,0.03434425484090557,0.9681826636955264
530,Delhi,6,5,2,3,0.17673836648464206,0.18852617668219174,0.041264191593396234
531,Delhi,6,5,2,4,0.15750743448734286,0.17169446566948687,0.2048149404327956
532,Delhi,6,5,3,1,0.18209128081798556,0.1990863977486884,-0.06915046681547943
533,Delhi,6,5,3,2,0.22220616042613986,0.2354224640349039,-0.4950353060391592
534,Delhi,6,5,3,3,0.05795508623123169,0.06397462726348781,0.8895994770627477
535,Delhi,6,5,3,4,0.07276987284421921,0.08151549030495371,0.8207595949689935
536,Delhi,6,5,4,1,0.19618844985961914,0.22709526528645174,-0.3911430250883781
537,Delhi,6,5,4,2,0.05548738315701485,0.060370594329273886,0.90168799855891
538,Delhi,6,5,4,3,0.22407349944114685,0.2381152450260513,-0.5294314685185522
539,Delhi,6,5,4,4,0.11826502531766893,0.12617770851751098,0.5705418066255983
540,Delhi,6,7,2,1,0.23610134422779086,0.25408418729402343,-0.8699643717367407
541,Delhi,6,7,2,2,0.14534397423267365,0.16217068007062302,0.23823201897773216
542,Delhi,6,7,2,3,0.05447788164019585,0.06496972348638456,0.8777355894609067
543,Delhi,6,7,2,4,0.12944395840168,0.14424352746099478,0.3973422784768682
544,Delhi,6,7,3,1,0.29661843180656433,0.30778109104610585,-1.7438598740181843
545,Delhi,6,7,3,2,0.3298396170139313,0.35269191313163845,-2.603039941494825
546,Delhi,6,7,3,3,0.1319897621870041,0.15360243771761925,0.3166011519057169
547,Delhi,6,7,3,4,0.07299721240997313,0.09192379334571804,0.7552436774655042
548,Delhi,6,7,4,1,0.3444991409778595,0.38607810158165773,-3.3174611102635843
549,Delhi,6,7,4,2,0.24309036135673526,0.3015948475896887,-1.6346678662525918
550,Delhi,6,7,4,3,0.12684078514575958,0.14791878617026294,0.3662401933360424
551,Delhi,6,7,4,4,0.06530559062957764,0.0725713590274832,0.8474512862251251
552,Delhi,6,15,2,1,0.2347734868526459,0.24456597468586014,-1.6394173240020833
553,Delhi,6,15,2,2,0.2877695560455322,0.3013294599333892,-3.00681433650684
554,Delhi,6,15,2,3,0.09053634107112883,0.0986404085539122,0.5706358234624753
555,Delhi,6,15,2,4,0.23539166152477264,0.2767984913588491,-2.380986895744018
556,Delhi,6,15,3,1,0.20188476145267487,0.20675585081523706,-0.8863906995191084
557,Delhi,6,15,3,2,0.1987556964159012,0.21065895798700698,-0.9582851305735988
558,Delhi,6,15,3,3,0.07446742802858353,0.09266182057712956,0.6211059614224574
559,Delhi,6,15,3,4,0.14580953121185306,0.15739096463493513,-0.09313964577210454
560,Delhi,6,15,4,1,0.3618339598178864,0.3707612606082528,-5.066033038455488
561,Delhi,6,15,4,2,0.06409496068954468,0.06928109296790373,0.7881904364837813
562,Delhi,6,15,4,3,0.056470297276973724,0.06412059443869393,0.8185691472364851
563,Delhi,6,15,4,4,0.07908149808645247,0.09199053040002067,0.6265759092339684
564,Delhi,6,30,2,1,0.3804380893707275,0.4128186057517813,-38.50402349220444
565,Delhi,6,30,2,2,0.21932949125766754,0.22322637780678886,-10.55084604200206
566,Delhi,6,30,2,3,0.32509878277778625,0.33158895541610955,-24.4872470930807
567,Delhi,6,30,2,4,0.2073884904384613,0.20903017308748612,-9.128397931804539
568,Delhi,6,30,3,1,0.2819177806377411,0.3020521906990346,-20.148849699652775
569,Delhi,6,30,3,2,0.4253653883934021,0.4345870111236074,-42.78004854682845
570,Delhi,6,30,3,3,0.08790954202413559,0.09907694241994552,-1.2754538730991545
571,Delhi,6,30,3,4,0.25830188393592834,0.2625169822331285,-14.974876834142387
572,Delhi,6,30,4,1,0.325943261384964,0.3409697961764106,-25.94973816224337
573,Delhi,6,30,4,2,0.02524242177605629,0.03317523584419459,0.7448763154949694
574,Delhi,6,30,4,3,0.13753534853458405,0.14790430425866835,-4.070892663117242
575,Delhi,6,30,4,4,0.31732481718063354,0.3261361016854559,-23.655880892712517
576,Uttar-Pradesh,1,5,2,1,0.13192404806613922,0.1487771026880201,0.5889997237231793
577,Uttar-Pradesh,1,5,2,2,0.13525062799453735,0.1453775168141161,0.6075680186148205
578,Uttar-Pradesh,1,5,2,3,0.0883248969912529,0.09857646352299236,0.8195668282182598
579,Uttar-Pradesh,1,5,2,4,0.11165213584899902,0.12180318596439045,0.7245218082683056
580,Uttar-Pradesh,1,5,3,1,0.17705899477005005,0.1945005132146208,0.2975564282361314
581,Uttar-Pradesh,1,5,3,2,0.10942041128873824,0.11906171358529645,0.7367828578268287
582,Uttar-Pradesh,1,5,3,3,0.11899213492870332,0.13249240195558806,0.6740493466759363
583,Uttar-Pradesh,1,5,3,4,0.10405541211366652,0.11209370241039192,0.7666905752405795
584,Uttar-Pradesh,1,5,4,1,0.18458609282970428,0.20378396543914512,0.22890138132864524
585,Uttar-Pradesh,1,5,4,2,0.11582982540130615,0.1322930147885795,0.6750296629785291
586,Uttar-Pradesh,1,5,4,3,0.1436903178691864,0.16035988701273365,0.5225131450851299
587,Uttar-Pradesh,1,5,4,4,0.16025060415267944,0.17421770908061854,0.4364213937985134
588,Uttar-Pradesh,1,7,2,1,0.2278391420841217,0.2423771454104789,-0.16320058655257652
589,Uttar-Pradesh,1,7,2,2,0.07379442453384401,0.08050179347026995,0.8716835555297578
590,Uttar-Pradesh,1,7,2,3,0.1273106038570404,0.13925698241298076,0.6160229974093956
591,Uttar-Pradesh,1,7,2,4,0.11413310468196868,0.12221506310336977,0.7042527388553639
592,Uttar-Pradesh,1,7,3,1,0.1645701825618744,0.18228297326384987,0.3420946353723302
593,Uttar-Pradesh,1,7,3,2,0.11814811825752257,0.1305895628612752,0.6623333210838708
594,Uttar-Pradesh,1,7,3,3,0.1314319521188736,0.1440254912037279,0.5892761206252749
595,Uttar-Pradesh,1,7,3,4,0.1223837584257126,0.13107762711580806,0.6598046179796795
596,Uttar-Pradesh,1,7,4,1,0.2082211971282959,0.22618606140762826,-0.012984728296580705
597,Uttar-Pradesh,1,7,4,2,0.10570503026247023,0.11845757153317862,0.7221586536135522
598,Uttar-Pradesh,1,7,4,3,0.11290300637483595,0.12541647908945516,0.6885556484552376
599,Uttar-Pradesh,1,7,4,4,0.11985760927200315,0.13324152149759802,0.6484797001057345
600,Uttar-Pradesh,1,15,2,1,0.16291049122810364,0.16878783322897276,0.1750997160604606
601,Uttar-Pradesh,1,15,2,2,0.12610237300395966,0.12901457656521206,0.5180557838201935
602,Uttar-Pradesh,1,15,2,3,0.19629143178462985,0.20215228901755272,-0.18325001586638856
603,Uttar-Pradesh,1,15,2,4,0.02338696084916592,0.030223976191788987,0.9735501997529472
604,Uttar-Pradesh,1,15,3,1,0.1641824096441269,0.1695016180238325,0.16810806674318668
605,Uttar-Pradesh,1,15,3,2,0.15243926644325256,0.1563106955420675,0.2925486589678571
606,Uttar-Pradesh,1,15,3,3,0.16045334935188293,0.1669110050631126,0.19334241029397592
607,Uttar-Pradesh,1,15,3,4,0.1376355141401291,0.14430978277373455,0.3970089892899622
608,Uttar-Pradesh,1,15,4,1,0.20090351998806,0.20952416166907734,-0.2711225596567095
609,Uttar-Pradesh,1,15,4,2,0.13657189905643466,0.1397962854594016,0.4341380394119938
610,Uttar-Pradesh,1,15,4,3,0.15915492177009585,0.16698660478685345,0.19261154355930088
611,Uttar-Pradesh,1,15,4,4,0.138381689786911,0.1450982570494546,0.3904019287358954
612,Uttar-Pradesh,1,30,2,1,0.1364978849887848,0.13922570006793386,-1.4761244931572983
613,Uttar-Pradesh,1,30,2,2,0.02130265906453133,0.02343243181545211,0.9298595863116708
614,Uttar-Pradesh,1,30,2,3,0.08881205320358276,0.0893691682997044,-0.0202558612731274
615,Uttar-Pradesh,1,30,2,4,0.22647196054458615,0.2307754996790129,-5.8031984162781045
616,Uttar-Pradesh,1,30,3,1,0.06250126659870148,0.06285638084221623,0.495300982681503
617,Uttar-Pradesh,1,30,3,2,0.06810465455055237,0.06851174199465886,0.40039719020948217
618,Uttar-Pradesh,1,30,3,3,0.032069869339466095,0.032867734477313615,0.8620018708796919
619,Uttar-Pradesh,1,30,3,4,0.1501661092042923,0.15257188636772398,-1.9736009888841168
620,Uttar-Pradesh,1,30,4,1,0.0721573755145073,0.07255742083662982,0.32749212735888245
621,Uttar-Pradesh,1,30,4,2,0.11282490193843843,0.11629508682346143,-0.727652602190187
622,Uttar-Pradesh,1,30,4,3,0.14120398461818695,0.14205045908001435,-1.5776202318650283
623,Uttar-Pradesh,1,30,4,4,0.14004470407962802,0.1422071922729905,-1.5833115530290076
624,Uttar-Pradesh,2,5,2,1,0.18330903351306915,0.19839284837529494,0.2691606163086062
625,Uttar-Pradesh,2,5,2,2,0.13937395811080933,0.15122187007051016,0.5753813293362278
626,Uttar-Pradesh,2,5,2,3,0.148060142993927,0.16068601217660522,0.5205690396099499
627,Uttar-Pradesh,2,5,2,4,0.18592938780784607,0.1991059975282619,0.26389698357663016
628,Uttar-Pradesh,2,5,3,1,0.1914514452219009,0.21157222195802472,0.16883507579120227
629,Uttar-Pradesh,2,5,3,2,0.09622707217931747,0.10576032583036228,0.7923100664006777
630,Uttar-Pradesh,2,5,3,3,0.13156038522720334,0.14550787010447752,0.6068639177559392
631,Uttar-Pradesh,2,5,3,4,0.12743140757083893,0.1375598037776999,0.6486394501501718
632,Uttar-Pradesh,2,5,4,1,0.2369316667318344,0.25293266265179803,-0.18789961207824168
633,Uttar-Pradesh,2,5,4,2,0.18141421675682068,0.1926086958632384,0.3111547380429301
634,Uttar-Pradesh,2,5,4,3,0.1120004653930664,0.12445280888020993,0.7124063566667587
635,Uttar-Pradesh,2,5,4,4,0.21585941314697266,0.2369105987421416,-0.042170716827265815
636,Uttar-Pradesh,2,7,2,1,0.14495567977428436,0.15865733441133836,0.5015844513995782
