,State,Number_feature,Time_Step,number_layers,Kernel_Size,MAE,RMSE,R2_Score
315,Delhi,1,15,2,4,0.09650545567274094,0.09887744762155717,0.5685697993382335
316,Delhi,1,15,3,1,0.05619797855615616,0.05901992307711274,0.8462860310898375
317,Delhi,1,15,3,2,0.10118091851472855,0.10572689747685066,0.506727366117157
318,Delhi,1,15,3,3,0.17296992242336273,0.1794081465237658,-0.420366258295666
319,Delhi,1,15,3,4,0.14825013279914856,0.1522880599129272,-0.023405536170680197
320,Delhi,1,15,4,1,0.03509819880127907,0.04028290401694485,0.9283926482988818
321,Delhi,1,15,4,2,0.16002093255519867,0.16459948783876815,-0.19556455157280395
322,Delhi,1,15,4,3,0.14994819462299347,0.155222728534258,-0.06322867288646195
323,Delhi,1,15,4,4,0.128975048661232,0.135240967334785,0.19289027020767502
324,Delhi,1,30,2,1,0.028977995738387108,0.03068648136848519,0.7817184933495818
325,Delhi,1,30,2,2,0.011379316449165344,0.012254011230449233,0.9651919779459719
326,Delhi,1,30,2,3,0.012358070351183414,0.013388056001820761,0.9584512573005717
327,Delhi,1,30,2,4,0.007584006059914827,0.0094886348380163,0.9791296276431838
328,Delhi,1,30,3,1,0.11233900487422943,0.11474762773502986,-2.052180623855575
329,Delhi,1,30,3,2,0.06965503096580505,0.07078212623811708,-0.16136826402526339
330,Delhi,1,30,3,3,0.024508675560355186,0.02466941097223677,0.8589281344659992
331,Delhi,1,30,3,4,0.10488884896039963,0.1061223669461238,-1.6105779092723593
332,Delhi,1,30,4,1,0.029835615307092667,0.03691714150338761,0.684078760883283
333,Delhi,1,30,4,2,0.10771819949150085,0.1085848022452093,-1.7331338568773735
334,Delhi,1,30,4,3,0.08416977524757385,0.08433393156644155,-0.6486461815742508
335,Delhi,1,30,4,4,0.12080759555101395,0.1235058866663553,-2.5358844776750202
336,Delhi,2,5,2,1,0.07547176629304886,0.08163149533946472,0.8202490779322036
337,Delhi,2,5,2,2,0.11754558235406876,0.12471561193257982,0.5804369205301281
338,Delhi,2,5,2,3,0.09585542231798172,0.10288094338158797,0.7144872470325434
339,Delhi,2,5,2,4,0.11675546318292618,0.12927184856727228,0.5492211412378498
340,Delhi,2,5,3,1,0.04343901202082634,0.04578985651265366,0.9434419774141953
341,Delhi,2,5,3,2,0.229155495762825,0.24046292327057942,-0.5597388202246696
342,Delhi,2,5,3,3,0.1851121038198471,0.19601117101286528,-0.03637590957808223
343,Delhi,2,5,3,4,0.09998813271522522,0.11073105468498083,0.6692540753639459
344,Delhi,2,5,4,1,0.055770669132471085,0.0593984324714782,0.9048287808601491
345,Delhi,2,5,4,2,0.11289727687835693,0.12513537824617393,0.5776078655885358
346,Delhi,2,5,4,3,0.08636694401502609,0.0944391442278197,0.759419884417112
347,Delhi,2,5,4,4,0.18519900739192963,0.1997317179971887,-0.07609267861757307
348,Delhi,2,7,2,1,0.07590717822313309,0.08023295611600628,0.8135409220080543
349,Delhi,2,7,2,2,0.05204350873827934,0.054089396275922685,0.9152572876316465
350,Delhi,2,7,2,3,0.19831757247447968,0.20956459784204334,-0.2720784246494852
351,Delhi,2,7,2,4,0.10966496914625168,0.1145841063849063,0.6196995774617184
352,Delhi,2,7,3,1,0.07083478569984436,0.07548868554267349,0.8349400247300386
353,Delhi,2,7,3,2,0.09206430613994598,0.10017321456325297,0.7093426841549192
354,Delhi,2,7,3,3,0.17287462949752808,0.18580399817524246,2.7347840014790847e-05
355,Delhi,2,7,3,4,0.095432348549366,0.10395288783140548,0.6869950952389925
356,Delhi,2,7,4,1,0.04961002618074417,0.05321887860321818,0.917963053747686
357,Delhi,2,7,4,2,0.11810538917779922,0.1302376181731277,0.5086953004770168
358,Delhi,2,7,4,3,0.15545575320720673,0.17032445703757557,0.15970440722159818
359,Delhi,2,7,4,4,0.13845683634281158,0.1518270766526394,0.3323074327142277
360,Delhi,2,15,2,1,0.024414025247097015,0.03299440493924076,0.9519606977127875
361,Delhi,2,15,2,2,0.13873951137065887,0.13957285002465727,0.14035736092858397
362,Delhi,2,15,2,3,0.1803068220615387,0.1843149750195066,-0.4991230413986534
363,Delhi,2,15,2,4,0.09553655236959457,0.09913438322680923,0.5663246987527407
364,Delhi,2,15,3,1,0.030750822275877,0.0381762781110855,0.9356863422682018
365,Delhi,2,15,3,2,0.1986074447631836,0.20364825087931057,-0.8301110016287945
366,Delhi,2,15,3,3,0.08926570415496826,0.09095676487610688,0.6349216728149318
367,Delhi,2,15,3,4,0.1400318592786789,0.14525742717751927,0.06890759702543958
368,Delhi,2,15,4,1,0.1900857836008072,0.19431841593976193,-0.6662648362351271
369,Delhi,2,15,4,2,0.17208728194236755,0.17661042681214353,-0.3764131595601521
370,Delhi,2,15,4,3,0.18870125710964203,0.19317362754907402,-0.646689346018541
371,Delhi,2,15,4,4,0.1770246922969818,0.18383064610365177,-0.4912547630094428
372,Delhi,2,30,2,1,0.03696052357554436,0.042737825257009775,0.5766031938999163
373,Delhi,2,30,2,2,0.04336358606815338,0.04616236136464323,0.5060320516237364
374,Delhi,2,30,2,3,0.12836012244224548,0.13000847896563045,-2.918015422983855
375,Delhi,2,30,2,4,0.053296394646167755,0.05424986655121642,0.31778679274276556
376,Delhi,2,30,3,1,0.09377918392419815,0.10317059812892307,-1.4673721636798818
377,Delhi,2,30,3,2,0.038202449679374695,0.04140067726547482,0.6026824980245389
378,Delhi,2,30,3,3,0.01866815984249115,0.022350596126441236,0.8842020225316148
379,Delhi,2,30,3,4,0.1116018295288086,0.11314974748627102,-1.9677678718598282
380,Delhi,2,30,4,1,0.07537366449832916,0.07655019223293708,-0.35836154767509254
381,Delhi,2,30,4,2,0.12137909233570099,0.12700363034875511,-2.738996125720462
382,Delhi,2,30,4,3,0.09594838321208954,0.0980075763123313,-1.2265993694417716
383,Delhi,2,30,4,4,0.13918322324752808,0.14077229203526057,-3.593641157119956
384,Delhi,3,5,2,1,0.10316221415996552,0.11043380525196388,0.671027430770247
385,Delhi,3,5,2,2,0.10174591094255447,0.10745728082651104,0.6885220300758209
386,Delhi,3,5,2,3,0.08589010685682297,0.09430678254727425,0.7600937960842951
387,Delhi,3,5,2,4,0.10669612884521484,0.11574509560043697,0.6386227264148665
388,Delhi,3,5,3,1,0.04271497204899788,0.04553502358034953,0.9440697514790889
389,Delhi,3,5,3,2,0.06825177371501923,0.07386633058511882,0.8528200367236184
390,Delhi,3,5,3,3,0.13946904242038727,0.1478379148788385,0.41044098513172533
391,Delhi,3,5,3,4,0.12093320488929749,0.1350847763643469,0.5077696009934468
392,Delhi,3,5,4,1,0.12044282257556915,0.13112611771153554,0.536196495900604
393,Delhi,3,5,4,2,0.15665318071842194,0.16523730205531537,0.26350166517658336
394,Delhi,3,5,4,3,0.14894051849842072,0.16288592013875916,0.28431363557716993
395,Delhi,3,5,4,4,0.1253478080034256,0.13741126421268007,0.49066880617620445
396,Delhi,3,7,2,1,0.047130290418863297,0.05538534564656773,0.9111478847877269
397,Delhi,3,7,2,2,0.04142390564084053,0.04378955709984568,0.9444583057643587
398,Delhi,3,7,2,3,0.021991821005940437,0.025466403533126635,0.9812149097718849
399,Delhi,3,7,2,4,0.14880552887916565,0.15646149507566948,0.2909237107988104
400,Delhi,3,7,3,1,0.12530586123466492,0.13231081032473713,0.4929291227156887
401,Delhi,3,7,3,2,0.09645684063434601,0.1046087737632379,0.6830328368645253
402,Delhi,3,7,3,3,0.12885552644729614,0.1361535241285571,0.46304753287222833
403,Delhi,3,7,3,4,0.1609818935394287,0.1691743147601792,0.17101453824631663
404,Delhi,3,7,4,1,0.096450574696064,0.1041149209560755,0.6860185441417064
405,Delhi,3,7,4,2,0.10057324916124344,0.10737691718772446,0.6660358051630428
406,Delhi,3,7,4,3,0.13953691720962524,0.15341242070549957,0.31829088879534007
407,Delhi,3,7,4,4,0.11206001788377762,0.12443616482101241,0.5514908272291031
408,Delhi,3,15,2,1,0.21432910859584808,0.21965574182844244,-1.1291250423591812
409,Delhi,3,15,2,2,0.1404188722372055,0.1430179266438612,0.09739658378797156
410,Delhi,3,15,2,3,0.1665392369031906,0.17484835393637796,-0.3490844807904425
411,Delhi,3,15,2,4,0.12927822768688202,0.13467180745917243,0.19966943306965834
412,Delhi,3,15,3,1,0.12497997283935547,0.12813667848908122,0.27545897907329264
413,Delhi,3,15,3,2,0.050649844110012054,0.052616125884104435,0.877833025891904
414,Delhi,3,15,3,3,0.25162073969841003,0.25888015295543,-1.9574237551984375
415,Delhi,3,15,3,4,0.0959474965929985,0.09763634478838326,0.579332420615399
416,Delhi,3,15,4,1,0.14611098170280457,0.15167602289033166,-0.015195983645614808
417,Delhi,3,15,4,2,0.07117471843957901,0.07208680891926471,0.7706875383632786
418,Delhi,3,15,4,3,0.09990409761667252,0.10266358217272596,0.5348973132113735
419,Delhi,3,15,4,4,0.14545901119709015,0.15178451229569198,-0.016648860769795437
420,Delhi,3,30,2,1,0.020648183301091194,0.023846165382372147,0.8681864829137009
421,Delhi,3,30,2,2,0.03144558519124985,0.03467911386659967,0.7212218412037026
422,Delhi,3,30,2,3,0.18018832802772522,0.18524928069586366,-6.9549214446637135
423,Delhi,3,30,2,4,0.09506732225418091,0.10148665916010209,-1.3874852345219884
424,Delhi,3,30,3,1,0.10647568851709366,0.10731283202089414,-1.6694766309409412
425,Delhi,3,30,3,2,0.12056862562894821,0.1271780369258581,-2.7492726904127407
426,Delhi,3,30,3,3,0.13255949318408966,0.13741705218598022,-3.3772768544342284
427,Delhi,3,30,3,4,0.15343107283115387,0.1559473981850167,-4.637401517318753
428,Delhi,3,30,4,1,0.0867103859782219,0.09231047812729012,-0.975262503177839
429,Delhi,3,30,4,2,0.11893735826015472,0.12125247120796866,-2.4080344531286997
430,Delhi,3,30,4,3,0.20741915702819824,0.21590848994228468,-9.805930600626496
431,Delhi,3,30,4,4,0.10806013643741608,0.10945335204368421,-1.7770320563607358
432,Delhi,4,5,2,1,0.06853251159191132,0.07409022207259577,0.8519264790734744
433,Delhi,4,5,2,2,0.0310222078114748,0.033102952037224555,0.9704410435236541
434,Delhi,4,5,2,3,0.12928956747055054,0.13851513533874127,0.4824526331938944
435,Delhi,4,5,2,4,0.08844789862632751,0.09553647615577143,0.7537965831469468
436,Delhi,4,5,3,1,0.0814695879817009,0.08438591003524884,0.8079140978120463
437,Delhi,4,5,3,2,0.22979146242141724,0.24144994809339135,-0.5725695040965053
438,Delhi,4,5,3,3,0.12970899045467377,0.13488126713552145,0.5092516049467408
439,Delhi,4,5,3,4,0.11393939703702927,0.12692675683479543,0.5654277385702917
440,Delhi,4,5,4,1,0.08505435287952423,0.11573948717652624,0.638657757477511
441,Delhi,4,5,4,2,0.0540270060300827,0.05747412644645315,0.9108953429463815
442,Delhi,4,5,4,3,0.11196806281805038,0.1184828179038416,0.62132522239704
443,Delhi,4,5,4,4,0.15397028625011444,0.1670931014830841,0.24686527046645812
444,Delhi,4,7,2,1,0.10169630497694016,0.10818836545295035,0.6609691844973817
445,Delhi,4,7,2,2,0.14182738959789276,0.1496861044434416,0.35100555189037264
446,Delhi,4,7,2,3,0.12056925147771835,0.12659274817093633,0.5358100806038915
447,Delhi,4,7,2,4,0.11627842485904694,0.12632937152934054,0.5377394878014771
448,Delhi,4,7,3,1,0.05934279412031174,0.06839759303279148,0.8644936397732004
449,Delhi,4,7,3,2,0.07920335978269577,0.0954374596408941,0.7361751137984207
450,Delhi,4,7,3,3,0.11626899987459183,0.12282138553900676,0.5630556812710081
451,Delhi,4,7,3,4,0.1637674868106842,0.17141972194157834,0.14886261851609028
452,Delhi,4,7,4,1,0.08213858306407928,0.09955225971299833,0.7129349412035284
453,Delhi,4,7,4,2,0.13874566555023193,0.14862533655802268,0.3601712086134111
454,Delhi,4,7,4,3,0.15748189389705658,0.16932213934942214,0.1695652876422652
455,Delhi,4,7,4,4,0.09684035927057266,0.10400112578207965,0.6867045539105937
456,Delhi,4,15,2,1,0.06521862745285034,0.0802051914232402,0.7161290442149535
457,Delhi,4,15,2,2,0.3142966628074646,0.32193078650197327,-3.57342013394248
458,Delhi,4,15,2,3,0.2415643334388733,0.25033866771738605,-1.7654890086995785
459,Delhi,4,15,2,4,0.2055855542421341,0.2153634547965492,-1.0467278913793012
460,Delhi,4,15,3,1,0.06178846210241318,0.06497064806902726,0.8137267578300953
461,Delhi,4,15,3,2,0.06150306761264801,0.062356062264292224,0.8284173403288743
462,Delhi,4,15,3,3,0.1223439946770668,0.1265118485808527,0.29371742891642694
463,Delhi,4,15,3,4,0.06636230647563934,0.07035996570101996,0.7815423449974188
464,Delhi,4,15,4,1,0.29273584485054016,0.3188476328827877,-3.4862389327079404
465,Delhi,4,15,4,2,0.1442307084798813,0.1489604534373984,0.020830160084556848
466,Delhi,4,15,4,3,0.04935958981513977,0.06884529907844769,0.7908467310278443
467,Delhi,4,15,4,4,0.07526189088821411,0.07885603121071594,0.7255988891402407
468,Delhi,4,30,2,1,0.274933785200119,0.29022449769249264,-18.524994733000376
469,Delhi,4,30,2,2,0.04059690237045288,0.04438206545901597,0.543397996603703
470,Delhi,4,30,2,3,0.1348157376050949,0.15592169244833723,-4.635544551916548
471,Delhi,4,30,2,4,0.18167553842067719,0.1923468890270983,-7.576165244915732
472,Delhi,4,30,3,1,0.1562541127204895,0.16728111280018415,-5.486592156442518
473,Delhi,4,30,3,2,0.1285509467124939,0.1392035232698389,-3.491829494443836
474,Delhi,4,30,3,3,0.1773311197757721,0.18417735376426816,-6.863127571087995
475,Delhi,4,30,3,4,0.07503177225589752,0.07892416264442029,-0.4439186918950291
476,Delhi,4,30,4,1,0.174838125705719,0.18517033366468819,-6.94814200610742
477,Delhi,4,30,4,2,0.06683912128210068,0.08199496829263797,-0.5584654416602661
478,Delhi,4,30,4,3,0.18103238940238953,0.18250120018864874,-6.720657591443812
479,Delhi,4,30,4,4,0.12270105630159378,0.12980528360391236,-2.905777819300653
480,Delhi,5,5,2,1,0.11624172329902649,0.12584486442614315,0.5728045624734579
481,Delhi,5,5,2,2,0.07038410007953644,0.07994267009497509,0.8276096584262448
482,Delhi,5,5,2,3,0.14898091554641724,0.1575785777511485,0.33019256759719995
483,Delhi,5,5,2,4,0.1259249597787857,0.13446060852512337,0.5123078577299338
484,Delhi,5,5,3,1,0.07631728053092957,0.08456040383804934,0.8071188703012012
485,Delhi,5,5,3,2,0.10365137457847595,0.11752868496870651,0.627399549168904
486,Delhi,5,5,3,3,0.0731620043516159,0.08084545361191418,0.8236941072397216
487,Delhi,5,5,3,4,0.11235179752111435,0.12403866156306458,0.5849792857831091
488,Delhi,5,5,4,1,0.15140052139759064,0.17592305185913856,0.1651640496471828
489,Delhi,5,5,4,2,0.15862789750099182,0.17394944575633464,0.18379036850380326
490,Delhi,5,5,4,3,0.10307161509990692,0.11369692241352224,0.6512990823765504
491,Delhi,5,5,4,4,0.12014267593622208,0.1285077205650441,0.5545345149729715
492,Delhi,5,7,2,1,0.15358653664588928,0.21086605946198583,-0.2879276370572339
493,Delhi,5,7,2,2,0.10557892173528671,0.11670213560026395,0.6055103440599832
494,Delhi,5,7,2,3,0.16543617844581604,0.17408189038048738,0.12222098883011623
495,Delhi,5,7,2,4,0.1700482964515686,0.17799125175797714,0.08235368320161152
496,Delhi,5,7,3,1,0.09772183001041412,0.1138412102435091,0.6246149127853209
497,Delhi,5,7,3,2,0.1593160182237625,0.17017344782838598,0.16119379896810426
498,Delhi,5,7,3,3,0.038012102246284485,0.046107776071682156,0.9384218821829899
499,Delhi,5,7,3,4,0.12482336908578873,0.1383141214557521,0.44587077140910036
500,Delhi,5,7,4,1,0.15403635799884796,0.1683003955122578,0.17955718877782534
501,Delhi,5,7,4,2,0.12280748039484024,0.13144791332692976,0.49952152513210246
502,Delhi,5,7,4,3,0.07193850725889206,0.08022181192026098,0.8135926920744636
503,Delhi,5,7,4,4,0.109183669090271,0.12151409840418886,0.5723076887092723
504,Delhi,5,15,2,1,0.06885474175214767,0.08747353930664925,0.662347898577314
505,Delhi,5,15,2,2,0.1865493506193161,0.19006991513322163,-0.5941997958486318
506,Delhi,5,15,2,3,0.0969235897064209,0.1072393383690604,0.49251375877985437
507,Delhi,5,15,2,4,0.09100829064846039,0.098055243799879,0.5757149908486596
508,Delhi,5,15,3,1,0.5338874459266663,0.5561801813006096,-12.650452973792488
509,Delhi,5,15,3,2,0.02245558798313141,0.0285760792685828,0.96396526344009
510,Delhi,5,15,3,3,0.15277613699436188,0.1592696234201997,-0.11939135472244233
511,Delhi,5,15,3,4,0.08885393291711807,0.09637150629924839,0.5901609106050426
512,Delhi,5,15,4,1,0.2779979109764099,0.3105603581026667,-3.2560631619057965
513,Delhi,5,15,4,2,0.13226234912872314,0.13885428962954863,0.14918600899818069
514,Delhi,5,15,4,3,0.21177257597446442,0.21971606759333034,-1.130294694846938
515,Delhi,5,15,4,4,0.20415498316287994,0.211794955977664,-0.9794624439019399
516,Delhi,5,30,2,1,0.08938484638929367,0.09769973263661251,-1.2126336004570297
517,Delhi,5,30,2,2,0.16378414630889893,0.1734880109641486,-5.976887568496824
518,Delhi,5,30,2,3,0.08121642470359802,0.09319823036387635,-1.013437357581882
519,Delhi,5,30,2,4,0.036265384405851364,0.042013304413116036,0.590836900828698
520,Delhi,5,30,3,1,0.21791324019432068,0.2297383550540316,-11.234599200064398
521,Delhi,5,30,3,2,0.11493290960788727,0.12857381262867934,-2.83202058301744
522,Delhi,5,30,3,3,0.18417227268218994,0.19203071518118173,-7.547994191426607
523,Delhi,5,30,3,4,0.07885683327913284,0.08182793352775906,-0.5521223528373096
524,Delhi,5,30,4,1,0.24998441338539124,0.2688863197845184,-15.759466768747362
525,Delhi,5,30,4,2,0.16277717053890228,0.17192528270917576,-5.851762258693399
526,Delhi,5,30,4,3,0.14742924273014069,0.15043887689536434,-4.2461765237361115
527,Delhi,5,30,4,4,0.26305079460144043,0.27600711780246767,-16.658889898302675
528,Delhi,6,5,2,1,0.09523200243711472,0.12217823217200763,0.5973355421058135
529,Delhi,6,5,2,2,0.030527623370289803,0.03308140835449804,0.9704795087095465
530,Delhi,6,5,2,3,0.10436718165874481,0.11058646915109914,0.6701172715525279
531,Delhi,6,5,2,4,0.17795230448246002,0.18989847870004428,0.027255957216967386
532,Delhi,6,5,3,1,0.08037125319242477,0.08370142223555263,0.8110176187166841
533,Delhi,6,5,3,2,0.13715125620365143,0.1457033635462222,0.4273427346425771
534,Delhi,6,5,3,3,0.07985632866621017,0.08665281314960888,0.7974552570980589
535,Delhi,6,5,3,4,0.13687747716903687,0.14870004273836,0.40354480840914675
536,Delhi,6,5,4,1,0.22215288877487183,0.23455061690888343,-0.48398240974375106
537,Delhi,6,5,4,2,0.13327720761299133,0.1424916083286825,0.4523107496895573
538,Delhi,6,5,4,3,0.12934157252311707,0.14216824626515573,0.4547937218908473
539,Delhi,6,5,4,4,0.08147647231817245,0.09244291253941109,0.7694830616025177
540,Delhi,6,7,2,1,0.15944521129131317,0.2195102220014668,-0.39568513345807266
541,Delhi,6,7,2,2,0.10333194583654404,0.11600116421263287,0.6102350475874909
542,Delhi,6,7,2,3,0.09214365482330322,0.09630641742166665,0.7313490168742005
543,Delhi,6,7,2,4,0.1383136361837387,0.1507776408183551,0.341505810737718
544,Delhi,6,7,3,1,0.13480305671691895,0.14802546157576502,0.365325754648253
545,Delhi,6,7,3,2,0.12069375813007355,0.13018881095129123,0.5090634557601208
546,Delhi,6,7,3,3,0.18389318883419037,0.19481366351223506,-0.0993016362718766
547,Delhi,6,7,3,4,0.12756463885307312,0.1396837523296884,0.4348420847703087
548,Delhi,6,7,4,1,0.05560598149895668,0.06944157719487812,0.8603254832646925
549,Delhi,6,7,4,2,0.25329795479774475,0.2645604173743673,-1.0273456446362395
550,Delhi,6,7,4,3,0.15859754383563995,0.17630826572038216,0.09962508659511837
551,Delhi,6,7,4,4,0.09339741617441177,0.10087793521469149,0.7052387375219518
552,Delhi,6,15,2,1,0.34259945154190063,0.3749315080082825,-5.203259504294033
553,Delhi,6,15,2,2,0.03486233949661255,0.043714835518965815,0.9156716174278209
554,Delhi,6,15,2,3,0.09918983280658722,0.11333936400955379,0.43313767838840556
555,Delhi,6,15,2,4,0.10964115709066391,0.11379404581552882,0.4285804691920043
556,Delhi,6,15,3,1,0.2204354852437973,0.24036194740302116,-1.549455914723981
557,Delhi,6,15,3,2,0.21440963447093964,0.22125657492097864,-1.1602719436621864
558,Delhi,6,15,3,3,0.171610027551651,0.175330989401536,-0.35654227526445026
559,Delhi,6,15,3,4,0.2071579247713089,0.21808556567773105,-1.0987942301962548
560,Delhi,6,15,4,1,0.27934926748275757,0.3221405364513484,-3.5793802566000936
561,Delhi,6,15,4,2,0.0880841612815857,0.09742057495809911,0.5811895901359976
562,Delhi,6,15,4,3,0.1359865665435791,0.14049353680007529,0.12897884044762165
563,Delhi,6,15,4,4,0.1549309343099594,0.15977018042041463,-0.1264384678943431
564,Delhi,6,30,2,1,0.08285820484161377,0.0949504507089025,-1.0898585400659848
565,Delhi,6,30,2,2,0.20264370739459991,0.2260175844114823,-10.841513567760344
566,Delhi,6,30,2,3,0.10746178030967712,0.1204002271086905,-2.360294574987653
567,Delhi,6,30,2,4,0.11104254424571991,0.11518423961820946,-2.0754512015339786
568,Delhi,6,30,3,1,0.08762102574110031,0.10336545181720064,-1.4767009246233225
569,Delhi,6,30,3,2,0.2228490263223648,0.2332862600387711,-11.615403024410028
570,Delhi,6,30,3,3,0.18170130252838135,0.18587441897028892,-7.008699804172576
571,Delhi,6,30,3,4,0.281256765127182,0.28889314742469785,-18.34626935832036
572,Delhi,6,30,4,1,0.1186724528670311,0.14091636355431592,-3.6030489282443066
573,Delhi,6,30,4,2,0.0714452788233757,0.07708581664567975,-0.3774368629256548
574,Delhi,6,30,4,3,0.21394580602645874,0.22069100540778058,-10.289950459859671
575,Delhi,6,30,4,4,0.18167217075824738,0.19490467408451242,-7.805769935763628
576,Uttar-Pradesh,1,5,2,1,0.10416515171527863,0.10899396071441816,0.7794156032556983
577,Uttar-Pradesh,1,5,2,2,0.16081225872039795,0.18062701489799785,0.3941915952847228
578,Uttar-Pradesh,1,5,2,3,0.09850365668535233,0.11022685186153594,0.7743970941722247
579,Uttar-Pradesh,1,5,2,4,0.1179712563753128,0.12959034336801561,0.6881719199773679
580,Uttar-Pradesh,1,5,3,1,0.10351166129112244,0.1134749064431348,0.760905524332292
581,Uttar-Pradesh,1,5,3,2,0.08519299328327179,0.08964454293362124,0.8507832292526667
582,Uttar-Pradesh,1,5,3,3,0.16081297397613525,0.18412860109274115,0.37047586179959924
583,Uttar-Pradesh,1,5,3,4,0.09466569870710373,0.10668511021763923,0.7886620447102646
584,Uttar-Pradesh,1,5,4,1,0.09514065086841583,0.10654884955018039,0.7892015293221075
585,Uttar-Pradesh,1,5,4,2,0.16731610894203186,0.18749415865382182,0.3472522491811605
586,Uttar-Pradesh,1,5,4,3,0.14886613190174103,0.1646881322649522,0.4963898066867938
587,Uttar-Pradesh,1,5,4,4,0.11883897334337234,0.1354641640028799,0.6592634531330546
588,Uttar-Pradesh,1,7,2,1,0.1609562784433365,0.17298889631231146,0.40747361014240135
589,Uttar-Pradesh,1,7,2,2,0.15828944742679596,0.1697813582118964,0.42924292882669013
590,Uttar-Pradesh,1,7,2,3,0.11952843517065048,0.1295755451768501,0.6675569128685048
591,Uttar-Pradesh,1,7,2,4,0.13028039038181305,0.13838144567901434,0.6208361319274966
592,Uttar-Pradesh,1,7,3,1,0.010616841726005077,0.014640756421099823,0.9957557758660827
593,Uttar-Pradesh,1,7,3,2,0.13389822840690613,0.14490964688845695,0.5842178606014702
594,Uttar-Pradesh,1,7,3,3,0.20029516518115997,0.21595167244638727,0.07661168267046814
595,Uttar-Pradesh,1,7,3,4,0.15838581323623657,0.1738994698432351,0.40121937137792374
596,Uttar-Pradesh,1,7,4,1,0.10760323703289032,0.11286656344369231,0.7477670002317435
597,Uttar-Pradesh,1,7,4,2,0.13772936165332794,0.1500220799089932,0.5543626807270539
598,Uttar-Pradesh,1,7,4,3,0.14219598472118378,0.15690952821523405,0.5125053329794145
599,Uttar-Pradesh,1,7,4,4,0.15260690450668335,0.16894147019620032,0.4348759827164561
600,Uttar-Pradesh,1,15,2,1,0.1479698270559311,0.15209719072748729,0.3301746846082221
601,Uttar-Pradesh,1,15,2,2,0.14975571632385254,0.15391490834468774,0.3140687955059325
602,Uttar-Pradesh,1,15,2,3,0.14613978564739227,0.14831375937443586,0.3630841681484852
603,Uttar-Pradesh,1,15,2,4,0.23982444405555725,0.24662636839849048,-0.7611575889992337
604,Uttar-Pradesh,1,15,3,1,0.08128011971712112,0.08492015265286006,0.7911950649778658
605,Uttar-Pradesh,1,15,3,2,0.15664131939411163,0.15932189112625533,0.2650291411198483
606,Uttar-Pradesh,1,15,3,3,0.1721944957971573,0.17869337443782296,0.07543783991510977
607,Uttar-Pradesh,1,15,3,4,0.11158274114131927,0.11416695315944037,0.6226016287974756
608,Uttar-Pradesh,1,15,4,1,0.20271040499210358,0.20917140755530267,-0.2668460905908441
609,Uttar-Pradesh,1,15,4,2,0.19957976043224335,0.20371801669437484,-0.2016503060946464
610,Uttar-Pradesh,1,15,4,3,0.211640402674675,0.22146266447361407,-0.4201043617165303
611,Uttar-Pradesh,1,15,4,4,0.1960332989692688,0.20500560568204715,-0.2168883379252522
612,Uttar-Pradesh,1,30,2,1,0.08460131287574768,0.09030554615130333,-0.04174756106821409
613,Uttar-Pradesh,1,30,2,2,0.18645519018173218,0.1891390074259348,-3.569786674869314
614,Uttar-Pradesh,1,30,2,3,0.08161182701587677,0.08169319967376087,0.1474782626335681
615,Uttar-Pradesh,1,30,2,4,0.08631692081689835,0.08647920552149618,0.044662041674075725
616,Uttar-Pradesh,1,30,3,1,0.11181588470935822,0.11245053813323426,-0.615313327289291
617,Uttar-Pradesh,1,30,3,2,0.08908282965421677,0.09783201612524585,-0.2226317896602239
618,Uttar-Pradesh,1,30,3,3,0.13020159304141998,0.13525051153997614,-1.3367460988005395
619,Uttar-Pradesh,1,30,3,4,0.17038418352603912,0.17332534192095697,-2.837583657734048
620,Uttar-Pradesh,1,30,4,1,0.09177321940660477,0.09906069790016286,-0.25353523432442615
621,Uttar-Pradesh,1,30,4,2,0.10198552161455154,0.10256118535763144,-0.34369189413053847
622,Uttar-Pradesh,1,30,4,3,0.21506023406982422,0.2184164876750352,-5.09402936867571
623,Uttar-Pradesh,1,30,4,4,0.09565391391515732,0.10395819595269865,-0.38054682815124496
624,Uttar-Pradesh,2,5,2,1,0.1338418871164322,0.14129930662100101,0.6292766256087912
625,Uttar-Pradesh,2,5,2,2,0.12567180395126343,0.13768549133338623,0.6479971000264886
626,Uttar-Pradesh,2,5,2,3,0.16244396567344666,0.17552770767182677,0.4279140434712738
627,Uttar-Pradesh,2,5,2,4,0.13695214688777924,0.15168195421684996,0.5727936553042842
628,Uttar-Pradesh,2,5,3,1,0.12407057732343674,0.13491580031679148,0.6620164909706764
629,Uttar-Pradesh,2,5,3,2,0.1270982325077057,0.13821908744332687,0.6452634381941323
630,Uttar-Pradesh,2,5,3,3,0.2012368142604828,0.22262867539299327,0.07969440991289956
631,Uttar-Pradesh,2,5,3,4,0.16357137262821198,0.1724445108386335,0.44783527439293325
632,Uttar-Pradesh,2,5,4,1,0.20576438307762146,0.2278935940757992,0.03565124649358198
633,Uttar-Pradesh,2,5,4,2,0.19777995347976685,0.22176649267811327,0.08680860429202386
634,Uttar-Pradesh,2,5,4,3,0.21797271072864532,0.23388682228038304,-0.01573736939040571
635,Uttar-Pradesh,2,5,4,4,0.19076399505138397,0.205193913787426,0.21819429598724505
636,Uttar-Pradesh,2,7,2,1,0.1326683610677719,0.13793427449185577,0.6232826649796188
