,Date,State,Confirmed,Recovered,Deceased,Other,Tested,New_Confirmerd,New_Deaths,New_Recovered
10164,2020-12-24,Andhra Pradesh,880075,869124,7089,0,11474797.0,357.0,4.0,355.0
10200,2020-12-25,Andhra Pradesh,880430,869478,7091,0,11531206.0,355.0,2.0,354.0
10236,2020-12-26,Andhra Pradesh,880712,869920,7092,0,11574117.0,282.0,1.0,442.0
10272,2020-12-27,Andhra Pradesh,881061,870342,7094,0,11620503.0,349.0,2.0,422.0
10308,2020-12-28,Andhra Pradesh,881273,870752,7098,0,11657884.0,212.0,4.0,410.0
10344,2020-12-29,Andhra Pradesh,881599,871116,7100,0,11708678.0,326.0,2.0,364.0
10380,2020-12-30,Andhra Pradesh,881948,871588,7104,0,11764418.0,349.0,4.0,472.0
10416,2020-12-31,Andhra Pradesh,882286,871916,7108,0,11825566.0,338.0,4.0,328.0
10452,2021-01-01,Andhra Pradesh,882612,872266,7108,0,11884085.0,326.0,0.0,350.0
10488,2021-01-02,Andhra Pradesh,882850,872545,7111,0,11932603.0,238.0,3.0,279.0
10524,2021-01-03,Andhra Pradesh,883082,872897,7115,0,11972780.0,232.0,4.0,352.0
10560,2021-01-04,Andhra Pradesh,883210,873149,7118,0,12002494.0,128.0,3.0,252.0
10596,2021-01-05,Andhra Pradesh,883587,873427,7122,0,12053914.0,377.0,4.0,278.0
10632,2021-01-06,Andhra Pradesh,883876,873855,7125,0,12105121.0,289.0,3.0,428.0
10668,2021-01-07,Andhra Pradesh,884171,874223,7126,0,12164531.0,295.0,1.0,368.0
10704,2021-01-08,Andhra Pradesh,884490,874531,7127,0,12224202.0,319.0,1.0,308.0
10740,2021-01-09,Andhra Pradesh,884689,874954,7128,0,12274647.0,199.0,1.0,423.0
10776,2021-01-10,Andhra Pradesh,884916,875243,7129,0,12324674.0,227.0,1.0,289.0
10812,2021-01-11,Andhra Pradesh,885037,875456,7131,0,12355607.0,121.0,2.0,213.0
10848,2021-01-12,Andhra Pradesh,885234,875690,7133,0,12396593.0,197.0,2.0,234.0
10884,2021-01-13,Andhra Pradesh,885437,875921,7134,0,12441272.0,203.0,1.0,231.0
10920,2021-01-14,Andhra Pradesh,885616,876140,7138,0,12482943.0,179.0,4.0,219.0
10956,2021-01-15,Andhra Pradesh,885710,876372,7139,0,12514639.0,94.0,1.0,232.0
10992,2021-01-16,Andhra Pradesh,885824,876698,7139,0,12540181.0,114.0,0.0,326.0
11029,2021-01-17,Andhra Pradesh,885985,876949,7140,0,12576272.0,161.0,1.0,251.0
11066,2021-01-18,Andhra Pradesh,886066,877212,7141,0,12604214.0,81.0,1.0,263.0
11103,2021-01-19,Andhra Pradesh,886245,877443,7142,0,12643313.0,179.0,1.0,231.0
11140,2021-01-20,Andhra Pradesh,886418,877639,7142,0,12690165.0,173.0,0.0,196.0
11177,2021-01-21,Andhra Pradesh,886557,877893,7142,0,12739648.0,139.0,0.0,254.0
11214,2021-01-22,Andhra Pradesh,886694,878060,7146,0,12787961.0,137.0,4.0,167.0
11251,2021-01-23,Andhra Pradesh,886852,878232,7147,0,12831731.0,158.0,1.0,172.0
11288,2021-01-24,Andhra Pradesh,887010,878387,7147,0,12876113.0,158.0,0.0,155.0
11325,2021-01-25,Andhra Pradesh,887066,878528,7149,0,12903830.0,56.0,2.0,141.0
11362,2021-01-26,Andhra Pradesh,887238,878731,7150,0,12942153.0,172.0,1.0,203.0
11399,2021-01-27,Andhra Pradesh,887349,878828,7152,0,12975961.0,111.0,2.0,97.0
11436,2021-01-28,Andhra Pradesh,887466,878956,7152,0,13012150.0,117.0,0.0,128.0
11473,2021-01-29,Andhra Pradesh,887591,879131,7152,0,13054959.0,125.0,0.0,175.0
11510,2021-01-30,Andhra Pradesh,887720,879278,7153,0,13095962.0,129.0,1.0,147.0
11547,2021-01-31,Andhra Pradesh,887836,879405,7153,0,13137872.0,116.0,0.0,127.0
11584,2021-02-01,Andhra Pradesh,887900,879504,7154,0,13159794.0,64.0,1.0,99.0
11621,2021-02-02,Andhra Pradesh,888004,879651,7156,0,13189103.0,104.0,2.0,147.0
11658,2021-02-03,Andhra Pradesh,888099,879780,7157,0,13214548.0,95.0,1.0,129.0
11695,2021-02-04,Andhra Pradesh,888178,879867,7157,0,13242802.0,79.0,0.0,87.0
11732,2021-02-05,Andhra Pradesh,888275,880046,7158,0,13276678.0,97.0,1.0,179.0
11769,2021-02-06,Andhra Pradesh,888350,880179,7159,0,13311542.0,75.0,1.0,133.0
11806,2021-02-07,Andhra Pradesh,888423,880261,7159,0,13345522.0,73.0,0.0,82.0
11843,2021-02-08,Andhra Pradesh,888485,880363,7160,0,13367616.0,62.0,1.0,102.0
11880,2021-02-09,Andhra Pradesh,888555,880478,7160,0,13394460.0,70.0,0.0,115.0
11917,2021-02-10,Andhra Pradesh,888605,880599,7161,0,13422878.0,50.0,1.0,121.0
11954,2021-02-11,Andhra Pradesh,888692,880678,7161,0,13453405.0,87.0,0.0,79.0
11991,2021-02-12,Andhra Pradesh,888760,880784,7162,0,13484025.0,68.0,1.0,106.0
12028,2021-02-13,Andhra Pradesh,888814,880855,7162,0,13517440.0,54.0,0.0,71.0
12065,2021-02-14,Andhra Pradesh,888869,880972,7162,0,13546228.0,55.0,0.0,117.0
12102,2021-02-15,Andhra Pradesh,888899,881041,7163,0,13565062.0,30.0,1.0,69.0
12139,2021-02-16,Andhra Pradesh,888959,881181,7163,0,13589373.0,60.0,0.0,140.0
12176,2021-02-17,Andhra Pradesh,889010,881238,7165,0,13615847.0,51.0,2.0,57.0
12213,2021-02-18,Andhra Pradesh,889077,881292,7166,0,13644086.0,67.0,1.0,54.0
12250,2021-02-19,Andhra Pradesh,889156,881369,7167,0,13670612.0,79.0,1.0,77.0
12287,2021-02-20,Andhra Pradesh,889210,881439,7167,0,13697048.0,54.0,0.0,70.0
12324,2021-02-21,Andhra Pradesh,889298,881511,7167,0,13728728.0,88.0,0.0,72.0
12361,2021-02-22,Andhra Pradesh,889339,881582,7167,0,13746985.0,41.0,0.0,71.0
12398,2021-02-23,Andhra Pradesh,889409,881666,7168,0,13775253.0,70.0,1.0,84.0
12435,2021-02-24,Andhra Pradesh,889503,881732,7168,0,13807747.0,94.0,0.0,66.0
12472,2021-02-25,Andhra Pradesh,889585,881806,7168,0,13843190.0,82.0,0.0,74.0
12509,2021-02-26,Andhra Pradesh,889681,881877,7169,0,13877968.0,96.0,1.0,71.0
12546,2021-02-27,Andhra Pradesh,889799,881963,7169,0,13915009.0,118.0,0.0,86.0
12583,2021-02-28,Andhra Pradesh,889916,882029,7169,0,13954131.0,117.0,0.0,66.0
12620,2021-03-01,Andhra Pradesh,889974,882080,7169,0,13974400.0,58.0,0.0,51.0
12657,2021-03-02,Andhra Pradesh,890080,882137,7169,0,14010204.0,106.0,0.0,57.0
12694,2021-03-03,Andhra Pradesh,890215,882219,7170,0,14047174.0,135.0,1.0,82.0
12731,2021-03-04,Andhra Pradesh,890317,882275,7171,0,14092251.0,102.0,1.0,56.0
12768,2021-03-05,Andhra Pradesh,890441,882369,7172,0,14143911.0,124.0,1.0,94.0
12805,2021-03-06,Andhra Pradesh,890556,882462,7173,0,14190477.0,115.0,1.0,93.0
12842,2021-03-07,Andhra Pradesh,890692,882520,7174,0,14236179.0,136.0,1.0,58.0
12879,2021-03-08,Andhra Pradesh,890766,882581,7176,0,14262086.0,74.0,2.0,61.0
12916,2021-03-09,Andhra Pradesh,890884,882670,7176,0,14307165.0,118.0,0.0,89.0
12953,2021-03-10,Andhra Pradesh,891004,882763,7177,0,14356138.0,120.0,1.0,93.0
12990,2021-03-11,Andhra Pradesh,891178,882841,7179,0,14403941.0,174.0,2.0,78.0
13027,2021-03-12,Andhra Pradesh,891388,882981,7180,0,14448650.0,210.0,1.0,140.0
13064,2021-03-13,Andhra Pradesh,891563,883113,7182,0,14489098.0,175.0,2.0,132.0
13101,2021-03-14,Andhra Pradesh,891861,883277,7184,0,14534762.0,298.0,2.0,164.0
13138,2021-03-15,Andhra Pradesh,892008,883380,7185,0,14557366.0,147.0,1.0,103.0
13175,2021-03-16,Andhra Pradesh,892269,883505,7185,0,14580783.0,261.0,0.0,125.0
13212,2021-03-17,Andhra Pradesh,892522,883642,7186,0,14611499.0,253.0,1.0,137.0
13249,2021-03-18,Andhra Pradesh,892740,883759,7186,0,14642664.0,218.0,0.0,117.0
13286,2021-03-19,Andhra Pradesh,892986,883890,7187,0,14674210.0,246.0,1.0,131.0
13323,2021-03-20,Andhra Pradesh,893366,884094,7189,0,14705188.0,380.0,2.0,204.0
13360,2021-03-21,Andhra Pradesh,893734,884357,7189,0,14736326.0,368.0,0.0,263.0
13397,2021-03-22,Andhra Pradesh,894044,884471,7191,0,14771701.0,310.0,2.0,114.0
13434,2021-03-23,Andhra Pradesh,894536,884727,7193,0,14805335.0,492.0,2.0,256.0
13471,2021-03-24,Andhra Pradesh,895121,884978,7197,0,14840401.0,585.0,4.0,251.0
13508,2021-03-25,Andhra Pradesh,895879,885209,7201,0,14875597.0,758.0,4.0,231.0
13545,2021-03-26,Andhra Pradesh,896863,885515,7203,0,14916201.0,984.0,2.0,306.0
13582,2021-03-27,Andhra Pradesh,897810,885892,7203,0,14958897.0,947.0,0.0,377.0
13619,2021-03-28,Andhra Pradesh,898815,886216,7205,0,14990039.0,1005.0,2.0,324.0
13656,2021-03-29,Andhra Pradesh,899812,886498,7210,0,15021364.0,997.0,5.0,282.0
13693,2021-03-30,Andhra Pradesh,900805,886978,7213,0,15052215.0,993.0,3.0,480.0
13730,2021-03-31,Andhra Pradesh,901989,887434,7217,0,15083179.0,1184.0,4.0,456.0
13767,2021-04-01,Andhra Pradesh,903260,887898,7220,0,15114988.0,1271.0,3.0,464.0
13804,2021-04-02,Andhra Pradesh,904548,888508,7225,0,15146104.0,1288.0,5.0,610.0
13841,2021-04-03,Andhra Pradesh,905946,889295,7234,0,15177364.0,1398.0,9.0,787.0
13878,2021-04-04,Andhra Pradesh,907676,890137,7239,0,15208436.0,1730.0,5.0,842.0
13915,2021-04-05,Andhra Pradesh,909002,891048,7244,0,15239114.0,1326.0,5.0,911.0
13952,2021-04-06,Andhra Pradesh,910943,891883,7251,0,15270771.0,1941.0,7.0,835.0
13989,2021-04-07,Andhra Pradesh,913274,892736,7262,0,15302583.0,2331.0,11.0,853.0
14026,2021-04-08,Andhra Pradesh,915832,893651,7268,0,15333851.0,2558.0,6.0,915.0
14063,2021-04-09,Andhra Pradesh,918597,894896,7279,0,15365743.0,2765.0,11.0,1245.0
14100,2021-04-10,Andhra Pradesh,921906,895949,7291,0,15397672.0,3309.0,12.0,1053.0
14137,2021-04-11,Andhra Pradesh,925401,897147,7300,0,15429391.0,3495.0,9.0,1198.0
14174,2021-04-12,Andhra Pradesh,928664,898238,7311,0,15463146.0,3263.0,11.0,1091.0
14211,2021-04-13,Andhra Pradesh,932892,899721,7321,0,15498728.0,4228.0,10.0,1483.0
14248,2021-04-14,Andhra Pradesh,937049,901327,7339,0,15534460.0,4157.0,18.0,1606.0
14285,2021-04-15,Andhra Pradesh,942135,903072,7353,0,15570201.0,5086.0,14.0,1745.0
14322,2021-04-16,Andhra Pradesh,948231,905266,7373,0,15606163.0,6096.0,20.0,2194.0
14359,2021-04-17,Andhra Pradesh,955455,907598,7388,0,15642070.0,7224.0,15.0,2332.0
14396,2021-04-18,Andhra Pradesh,962037,909941,7410,0,15677992.0,6582.0,22.0,2343.0
14433,2021-04-19,Andhra Pradesh,968000,912510,7437,0,15715757.0,5963.0,27.0,2569.0
14470,2021-04-20,Andhra Pradesh,976987,915626,7472,0,15753679.0,8987.0,35.0,3116.0
14507,2021-04-21,Andhra Pradesh,986703,918985,7510,0,15793298.0,9716.0,38.0,3359.0
14544,2021-04-22,Andhra Pradesh,997462,922977,7541,0,15835169.0,10759.0,31.0,3992.0
14581,2021-04-23,Andhra Pradesh,1009228,927418,7579,0,15880750.0,11766.0,38.0,4441.0
14618,2021-04-24,Andhra Pradesh,1020926,931839,7616,0,15931722.0,11698.0,37.0,4421.0
14655,2021-04-25,Andhra Pradesh,1033560,936143,7685,0,15994607.0,12634.0,69.0,4304.0
14692,2021-04-26,Andhra Pradesh,1043441,940574,7736,0,16068648.0,9881.0,51.0,4431.0
14729,2021-04-27,Andhra Pradesh,1054875,947629,7800,0,16143083.0,11434.0,64.0,7055.0
14766,2021-04-28,Andhra Pradesh,1069544,954062,7871,0,16217831.0,14669.0,71.0,6433.0
14803,2021-04-29,Andhra Pradesh,1084336,962250,7928,0,16303866.0,14792.0,57.0,8188.0
14840,2021-04-30,Andhra Pradesh,1101690,970718,7992,0,16390360.0,17354.0,64.0,8468.0
14877,2021-05-01,Andhra Pradesh,1121102,982297,8053,0,16488574.0,19412.0,61.0,11579.0
14914,2021-05-02,Andhra Pradesh,1145022,993708,8136,0,16602873.0,23920.0,83.0,11411.0
14951,2021-05-03,Andhra Pradesh,1163994,1003935,8207,0,16718148.0,18972.0,71.0,10227.0
14988,2021-05-04,Andhra Pradesh,1184028,1016142,8289,0,16833932.0,20034.0,82.0,12207.0
15025,2021-05-05,Andhra Pradesh,1206232,1027270,8374,0,16950299.0,22204.0,85.0,11128.0
15062,2021-05-06,Andhra Pradesh,1228186,1037411,8446,0,17060446.0,21954.0,72.0,10141.0
15099,2021-05-07,Andhra Pradesh,1245374,1050160,8519,0,17160870.0,17188.0,73.0,12749.0
15136,2021-05-08,Andhra Pradesh,1265439,1069432,8615,0,17262441.0,20065.0,96.0,19272.0
15173,2021-05-09,Andhra Pradesh,1287603,1088264,8707,0,17367935.0,22164.0,92.0,18832.0
15210,2021-05-10,Andhra Pradesh,1302589,1104431,8791,0,17428059.0,14986.0,84.0,16167.0
15247,2021-05-11,Andhra Pradesh,1322934,1118933,8899,0,17514937.0,20345.0,108.0,14502.0
15284,2021-05-12,Andhra Pradesh,1344386,1138028,8988,0,17605687.0,21452.0,89.0,19095.0
15321,2021-05-13,Andhra Pradesh,1366785,1156666,9077,0,17702133.0,22399.0,89.0,18638.0
15358,2021-05-14,Andhra Pradesh,1388803,1175843,9173,0,17791220.0,22018.0,96.0,19177.0
15395,2021-05-15,Andhra Pradesh,1411320,1194582,9271,0,17880755.0,22517.0,98.0,18739.0
15432,2021-05-16,Andhra Pradesh,1435491,1215683,9372,0,17975305.0,24171.0,101.0,21101.0
15469,2021-05-17,Andhra Pradesh,1454052,1233017,9481,0,18049054.0,18561.0,109.0,17334.0
15506,2021-05-18,Andhra Pradesh,1475372,1254291,9580,0,18140307.0,21320.0,99.0,21274.0
15543,2021-05-19,Andhra Pradesh,1498532,1279110,9686,0,18241637.0,23160.0,106.0,24819.0
15580,2021-05-20,Andhra Pradesh,1521142,1302208,9800,0,18342918.0,22610.0,114.0,23098.0
15617,2021-05-21,Andhra Pradesh,1542079,1323019,9904,0,18435149.0,20937.0,104.0,20811.0
15654,2021-05-22,Andhra Pradesh,1562060,1341355,10022,0,18525758.0,19981.0,118.0,18336.0
15691,2021-05-23,Andhra Pradesh,1580827,1361464,10126,0,18617387.0,18767.0,104.0,20109.0
15728,2021-05-24,Andhra Pradesh,1593821,1379837,10222,0,18676222.0,12994.0,96.0,18373.0
15765,2021-05-25,Andhra Pradesh,1609105,1400754,10328,0,18749201.0,15284.0,106.0,20917.0
15802,2021-05-26,Andhra Pradesh,1627390,1424859,10427,0,18840321.0,18285.0,99.0,24105.0
15839,2021-05-27,Andhra Pradesh,1643557,1446244,10531,0,18924545.0,16167.0,104.0,21385.0
