,Date,State,Confirmed,Recovered,Deceased,Other,Tested,New_Confirmerd,New_Deaths,New_Recovered
10774,2021-01-10,Chhattisgarh,289231,276774,3490,0,3772966.0,661.0,6.0,962.0
10810,2021-01-11,Chhattisgarh,290084,278029,3505,0,3803079.0,853.0,15.0,1255.0
10846,2021-01-12,Chhattisgarh,290813,279236,3517,0,3829787.0,729.0,12.0,1207.0
10882,2021-01-13,Chhattisgarh,291484,280166,3527,0,3854525.0,671.0,10.0,930.0
10918,2021-01-14,Chhattisgarh,292091,281136,3537,0,3877768.0,607.0,10.0,970.0
10954,2021-01-15,Chhattisgarh,292612,282145,3544,0,3902112.0,521.0,7.0,1009.0
10990,2021-01-16,Chhattisgarh,293178,282760,3551,0,3922535.0,566.0,7.0,615.0
11026,2021-01-17,Chhattisgarh,293501,283111,3558,0,3936682.0,323.0,7.0,351.0
11062,2021-01-18,Chhattisgarh,293972,284412,3565,0,3961253.0,471.0,7.0,1301.0
11099,2021-01-19,Chhattisgarh,294355,284848,3575,0,3983112.0,383.0,10.0,436.0
11136,2021-01-20,Chhattisgarh,294949,285566,3585,0,4006513.0,594.0,10.0,718.0
11173,2021-01-21,Chhattisgarh,295509,286277,3593,0,4031552.0,560.0,8.0,711.0
11210,2021-01-22,Chhattisgarh,295949,287040,3601,0,4056025.0,440.0,8.0,763.0
11247,2021-01-23,Chhattisgarh,296326,287677,3609,0,4076430.0,377.0,8.0,637.0
11284,2021-01-24,Chhattisgarh,296624,288043,3617,0,4089900.0,298.0,8.0,366.0
11321,2021-01-25,Chhattisgarh,297108,288582,3630,0,4111523.0,484.0,13.0,539.0
11358,2021-01-26,Chhattisgarh,297429,288764,3644,0,4120423.0,321.0,14.0,182.0
11395,2021-01-27,Chhattisgarh,297868,289708,3647,0,4142971.0,439.0,3.0,944.0
11432,2021-01-28,Chhattisgarh,304319,296187,3682,0,4163045.0,6451.0,35.0,6479.0
11469,2021-01-29,Chhattisgarh,304689,296642,3689,0,4183581.0,370.0,7.0,455.0
11506,2021-01-30,Chhattisgarh,305102,297144,3698,0,4207188.0,413.0,9.0,502.0
11543,2021-01-31,Chhattisgarh,305367,297339,3701,0,4220304.0,265.0,3.0,195.0
11580,2021-02-01,Chhattisgarh,305689,297859,3706,0,4241595.0,322.0,5.0,520.0
11617,2021-02-02,Chhattisgarh,306019,298135,3711,0,4265378.0,330.0,5.0,276.0
11654,2021-02-03,Chhattisgarh,306370,298337,3718,0,4289431.0,351.0,7.0,202.0
11691,2021-02-04,Chhattisgarh,306743,298724,3724,0,4313849.0,373.0,6.0,387.0
11728,2021-02-05,Chhattisgarh,307079,298987,3732,0,4336764.0,336.0,8.0,263.0
11765,2021-02-06,Chhattisgarh,307339,299284,3735,0,4357998.0,260.0,3.0,297.0
11802,2021-02-07,Chhattisgarh,307525,299494,3741,0,4367871.0,186.0,6.0,210.0
11839,2021-02-08,Chhattisgarh,307790,299856,3744,0,4392639.0,265.0,3.0,362.0
11876,2021-02-09,Chhattisgarh,307996,300078,3746,0,4415825.0,206.0,2.0,222.0
11913,2021-02-10,Chhattisgarh,308218,300390,3755,0,4440663.0,222.0,9.0,312.0
11950,2021-02-11,Chhattisgarh,308472,301238,3759,0,4464255.0,254.0,4.0,848.0
11987,2021-02-12,Chhattisgarh,308701,301648,3766,0,4487821.0,229.0,7.0,410.0
12024,2021-02-13,Chhattisgarh,308930,301904,3771,0,4509169.0,229.0,5.0,256.0
12061,2021-02-14,Chhattisgarh,309099,302069,3772,0,4520503.0,169.0,1.0,165.0
12098,2021-02-15,Chhattisgarh,309373,302557,3777,0,4541913.0,274.0,5.0,488.0
12135,2021-02-16,Chhattisgarh,309623,302935,3783,0,4564098.0,250.0,6.0,378.0
12172,2021-02-17,Chhattisgarh,309934,303137,3788,0,4584157.0,311.0,5.0,202.0
12209,2021-02-18,Chhattisgarh,310210,303415,3790,0,4606097.0,276.0,2.0,278.0
12246,2021-02-19,Chhattisgarh,310469,303637,3793,0,4628049.0,259.0,3.0,222.0
12283,2021-02-20,Chhattisgarh,310732,303835,3795,0,4650091.0,263.0,2.0,198.0
12320,2021-02-21,Chhattisgarh,310885,303973,3800,0,4661484.0,153.0,5.0,138.0
12357,2021-02-22,Chhattisgarh,311159,304355,3806,0,4684828.0,274.0,6.0,382.0
12394,2021-02-23,Chhattisgarh,311433,304647,3809,0,4708872.0,274.0,3.0,292.0
12431,2021-02-24,Chhattisgarh,311680,304956,3813,0,4734574.0,247.0,4.0,309.0
12468,2021-02-25,Chhattisgarh,311900,305214,3821,0,4754502.0,220.0,8.0,258.0
12505,2021-02-26,Chhattisgarh,312179,305524,3828,0,4778537.0,279.0,7.0,310.0
12542,2021-02-27,Chhattisgarh,312419,305819,3832,0,4802023.0,240.0,4.0,295.0
12579,2021-02-28,Chhattisgarh,312560,305951,3835,0,4812273.0,141.0,3.0,132.0
12616,2021-03-01,Chhattisgarh,312816,306094,3842,0,4839358.0,256.0,7.0,143.0
12653,2021-03-02,Chhattisgarh,313032,306352,3844,0,4866032.0,216.0,2.0,258.0
12690,2021-03-03,Chhattisgarh,313299,306490,3848,0,4893327.0,267.0,4.0,138.0
12727,2021-03-04,Chhattisgarh,313534,306693,3851,0,4918996.0,235.0,3.0,203.0
12764,2021-03-05,Chhattisgarh,313808,307138,3854,0,4947113.0,274.0,3.0,445.0
12801,2021-03-06,Chhattisgarh,314098,307522,3855,0,4975419.0,290.0,1.0,384.0
12838,2021-03-07,Chhattisgarh,314320,307642,3858,0,4990336.0,222.0,3.0,120.0
12875,2021-03-08,Chhattisgarh,314640,307862,3859,0,5018746.0,320.0,1.0,220.0
12912,2021-03-09,Chhattisgarh,315030,308143,3864,0,5046027.0,390.0,5.0,281.0
12949,2021-03-10,Chhattisgarh,315486,308269,3872,0,5072555.0,456.0,8.0,126.0
12986,2021-03-11,Chhattisgarh,315864,308452,3875,0,5092247.0,378.0,3.0,183.0
13023,2021-03-12,Chhattisgarh,316311,308854,3880,0,5120883.0,447.0,5.0,402.0
13060,2021-03-13,Chhattisgarh,316854,309198,3886,0,5152986.0,543.0,6.0,344.0
13097,2021-03-14,Chhattisgarh,317329,309433,3890,0,5177770.0,475.0,4.0,235.0
13134,2021-03-15,Chhattisgarh,317974,309979,3897,0,5217833.0,645.0,7.0,546.0
13171,2021-03-16,Chhattisgarh,318830,310260,3909,0,5256686.0,856.0,12.0,281.0
13208,2021-03-17,Chhattisgarh,319717,310503,3915,0,5294064.0,887.0,6.0,243.0
13245,2021-03-18,Chhattisgarh,320783,310838,3920,0,5334347.0,1066.0,5.0,335.0
13282,2021-03-19,Chhattisgarh,321880,311198,3929,0,5371774.0,1097.0,9.0,360.0
13319,2021-03-20,Chhattisgarh,323153,311520,3940,0,5408167.0,1273.0,11.0,322.0
13356,2021-03-21,Chhattisgarh,324153,311761,3950,0,5429721.0,1000.0,10.0,241.0
13393,2021-03-22,Chhattisgarh,325678,312511,3962,0,5465654.0,1525.0,12.0,750.0
13430,2021-03-23,Chhattisgarh,327588,313115,3982,0,5505273.0,1910.0,20.0,604.0
13467,2021-03-24,Chhattisgarh,329694,313749,4011,0,5542288.0,2106.0,29.0,634.0
13504,2021-03-25,Chhattisgarh,332113,314769,4026,0,5580898.0,2419.0,15.0,1020.0
13541,2021-03-26,Chhattisgarh,334778,315423,4048,0,5619273.0,2665.0,22.0,654.0
13578,2021-03-27,Chhattisgarh,337940,316043,4061,0,5658850.0,3162.0,13.0,620.0
13615,2021-03-28,Chhattisgarh,340093,316778,4076,0,5683536.0,2153.0,15.0,735.0
13652,2021-03-29,Chhattisgarh,341516,317239,4096,0,5691819.0,1423.0,20.0,461.0
13689,2021-03-30,Chhattisgarh,344624,318436,4131,0,5719388.0,3108.0,35.0,1197.0
13726,2021-03-31,Chhattisgarh,349187,319488,4170,0,5757808.0,4563.0,39.0,1052.0
13763,2021-04-01,Chhattisgarh,353804,320613,4204,0,5798665.0,4617.0,34.0,1125.0
13800,2021-04-02,Chhattisgarh,357978,321873,4247,0,5832740.0,4174.0,43.0,1260.0
13837,2021-04-03,Chhattisgarh,363796,323201,4283,0,5873615.0,5818.0,36.0,1328.0
13874,2021-04-04,Chhattisgarh,369046,326277,4319,0,5900526.0,5250.0,36.0,3076.0
13911,2021-04-05,Chhattisgarh,376348,327689,4363,0,5940579.0,7302.0,44.0,1412.0
13948,2021-04-06,Chhattisgarh,386269,329408,4416,0,5988552.0,9921.0,53.0,1719.0
13985,2021-04-07,Chhattisgarh,396579,333227,4469,0,6030841.0,10310.0,53.0,3819.0
14022,2021-04-08,Chhattisgarh,407231,334543,4563,0,6079584.0,10652.0,94.0,1316.0
14059,2021-04-09,Chhattisgarh,418678,337156,4654,0,6126295.0,11447.0,91.0,2613.0
14096,2021-04-10,Chhattisgarh,432776,342139,4777,0,6176451.0,14098.0,123.0,4983.0
14133,2021-04-11,Chhattisgarh,443297,348121,4899,0,6216629.0,10521.0,122.0,5982.0
14170,2021-04-12,Chhattisgarh,456873,352986,5031,0,6262626.0,13576.0,132.0,4865.0
14207,2021-04-13,Chhattisgarh,471994,357668,5187,0,6316419.0,15121.0,156.0,4682.0
14244,2021-04-14,Chhattisgarh,486244,362301,5307,0,6362947.0,14250.0,120.0,4633.0
14281,2021-04-15,Chhattisgarh,501500,374289,5442,0,6416401.0,15256.0,135.0,11988.0
14318,2021-04-16,Chhattisgarh,516412,386529,5580,0,6465985.0,14912.0,138.0,12240.0
14355,2021-04-17,Chhattisgarh,532495,396357,5738,0,6519901.0,16083.0,158.0,9828.0
14392,2021-04-18,Chhattisgarh,544840,410913,5908,0,6562553.0,12345.0,170.0,14556.0
14429,2021-04-19,Chhattisgarh,558674,423591,6083,0,6611226.0,13834.0,175.0,12678.0
14466,2021-04-20,Chhattisgarh,574299,442337,6274,0,6661925.0,15625.0,191.0,18746.0
14503,2021-04-21,Chhattisgarh,588818,459600,6467,0,6707690.0,14519.0,193.0,17263.0
14540,2021-04-22,Chhattisgarh,605568,477339,6674,0,6762690.0,16750.0,207.0,17739.0
14577,2021-04-23,Chhattisgarh,622965,492593,6893,0,6819875.0,17397.0,219.0,15254.0
14614,2021-04-24,Chhattisgarh,639696,509622,7111,0,6877100.0,16731.0,218.0,17029.0
14651,2021-04-25,Chhattisgarh,652362,521217,7310,0,6918250.0,12666.0,199.0,11595.0
14688,2021-04-26,Chhattisgarh,667446,538558,7536,0,6972500.0,15084.0,226.0,17341.0
14725,2021-04-27,Chhattisgarh,682339,555489,7782,0,7026656.0,14893.0,246.0,16931.0
14762,2021-04-28,Chhattisgarh,697902,570995,8061,0,7086058.0,15563.0,279.0,15506.0
14799,2021-04-29,Chhattisgarh,713706,587484,8312,0,7147064.0,15804.0,251.0,16489.0
14836,2021-04-30,Chhattisgarh,728700,601161,8581,0,7206500.0,14994.0,269.0,13677.0
14873,2021-05-01,Chhattisgarh,744602,614693,8810,0,7267363.0,15902.0,229.0,13532.0
14910,2021-05-02,Chhattisgarh,756427,627051,9009,0,7309395.0,11825.0,199.0,12358.0
14947,2021-05-03,Chhattisgarh,771701,641449,9275,0,7367888.0,15274.0,266.0,14398.0
14984,2021-05-04,Chhattisgarh,787486,653542,9485,0,7424922.0,15785.0,210.0,12093.0
15021,2021-05-05,Chhattisgarh,802643,663694,9738,0,7484779.0,15157.0,253.0,10152.0
15058,2021-05-06,Chhattisgarh,816489,675294,9950,0,7546123.0,13846.0,212.0,11600.0
15095,2021-05-07,Chhattisgarh,830117,688918,10158,0,7608062.0,13628.0,208.0,13624.0
15132,2021-05-08,Chhattisgarh,842356,701116,10381,0,7669976.0,12239.0,223.0,12198.0
15169,2021-05-09,Chhattisgarh,851476,714359,10570,0,7718708.0,9120.0,189.0,13243.0
15206,2021-05-10,Chhattisgarh,863343,727497,10742,0,7783517.0,11867.0,172.0,13138.0
15243,2021-05-11,Chhattisgarh,873060,740283,10941,0,7847328.0,9717.0,199.0,12786.0
15280,2021-05-12,Chhattisgarh,883210,749318,11094,0,7918466.0,10150.0,153.0,9035.0
15317,2021-05-13,Chhattisgarh,892331,761592,11289,0,7986204.0,9121.0,195.0,12274.0
15354,2021-05-14,Chhattisgarh,899925,772500,11461,0,8049298.0,7594.0,172.0,10908.0
15391,2021-05-15,Chhattisgarh,907589,785598,11590,0,8119537.0,7664.0,129.0,13098.0
15428,2021-05-16,Chhattisgarh,912477,797150,11734,0,8171565.0,4888.0,144.0,11552.0
15465,2021-05-17,Chhattisgarh,919054,811015,11883,0,8236565.0,6577.0,149.0,13865.0
15502,2021-05-18,Chhattisgarh,925531,823113,12036,0,8306438.0,6477.0,153.0,12098.0
15539,2021-05-19,Chhattisgarh,931211,833161,12182,0,8375840.0,5680.0,146.0,10048.0
15576,2021-05-20,Chhattisgarh,936423,842662,12295,0,8442382.0,5212.0,113.0,9501.0
15613,2021-05-21,Chhattisgarh,941366,852529,12391,0,8508024.0,4943.0,96.0,9867.0
15650,2021-05-22,Chhattisgarh,945694,862660,12494,0,8575166.0,4328.0,103.0,10131.0
15687,2021-05-23,Chhattisgarh,949000,870640,12586,0,8625888.0,3306.0,92.0,7980.0
15724,2021-05-24,Chhattisgarh,953209,879625,12646,0,8700472.0,4209.0,60.0,8985.0
15761,2021-05-25,Chhattisgarh,956715,887518,12723,0,8772503.0,3506.0,77.0,7893.0
15798,2021-05-26,Chhattisgarh,959544,893285,12779,0,8832674.0,2829.0,56.0,5767.0
15835,2021-05-27,Chhattisgarh,962368,900100,12848,0,8897798.0,2824.0,69.0,6815.0
15872,2021-05-28,Chhattisgarh,965208,905361,12915,0,8961200.0,2840.0,67.0,5261.0
15909,2021-05-29,Chhattisgarh,967645,911752,12979,0,9023558.0,2437.0,64.0,6391.0
15946,2021-05-30,Chhattisgarh,969300,917023,13016,0,9066798.0,1655.0,37.0,5271.0
15983,2021-05-31,Chhattisgarh,971463,922674,13048,0,9125243.0,2163.0,32.0,5651.0
16020,2021-06-01,Chhattisgarh,973349,927145,13077,0,9185232.0,1886.0,29.0,4471.0
16057,2021-06-02,Chhattisgarh,975141,930389,13117,0,9240407.0,1792.0,40.0,3244.0
16094,2021-06-03,Chhattisgarh,976760,934243,13139,0,9294551.0,1619.0,22.0,3854.0
16131,2021-06-04,Chhattisgarh,978220,938081,13162,0,9343365.0,1460.0,23.0,3838.0
16168,2021-06-05,Chhattisgarh,979576,941489,13192,0,9396168.0,1356.0,30.0,3408.0
16205,2021-06-06,Chhattisgarh,980575,944078,13217,0,9433726.0,999.0,25.0,2589.0
16242,2021-06-07,Chhattisgarh,981860,947527,13243,0,9483235.0,1285.0,26.0,3449.0
16279,2021-06-08,Chhattisgarh,982962,950234,13257,0,9531682.0,1102.0,14.0,2707.0
16316,2021-06-09,Chhattisgarh,983916,952532,13271,0,9578006.0,954.0,14.0,2298.0
16353,2021-06-10,Chhattisgarh,984950,954390,13285,0,9622975.0,1034.0,14.0,1858.0
16390,2021-06-11,Chhattisgarh,985691,956459,13300,0,9658180.0,741.0,15.0,2069.0
16427,2021-06-12,Chhattisgarh,986504,958111,13311,0,9700171.0,813.0,11.0,1652.0
16464,2021-06-13,Chhattisgarh,986963,959969,13317,0,9732599.0,459.0,6.0,1858.0
16501,2021-06-14,Chhattisgarh,987563,961569,13334,0,9775790.0,600.0,17.0,1600.0
16538,2021-06-15,Chhattisgarh,988172,963113,13342,0,9820443.0,609.0,8.0,1544.0
16575,2021-06-16,Chhattisgarh,988745,964265,13354,0,9861516.0,573.0,12.0,1152.0
16612,2021-06-17,Chhattisgarh,989335,965292,13361,0,9907290.0,590.0,7.0,1027.0
16649,2021-06-18,Chhattisgarh,989844,966414,13368,0,9952134.0,509.0,7.0,1122.0
16686,2021-06-19,Chhattisgarh,990323,967415,13377,0,9994888.0,479.0,9.0,1001.0
16723,2021-06-20,Chhattisgarh,990675,968096,13387,0,10022881.0,352.0,10.0,681.0
16760,2021-06-21,Chhattisgarh,991171,969212,13395,0,10062387.0,496.0,8.0,1116.0
16797,2021-06-22,Chhattisgarh,991653,970244,13402,0,10101104.0,482.0,7.0,1032.0
16834,2021-06-23,Chhattisgarh,992074,971057,13407,0,10137066.0,421.0,5.0,813.0
16871,2021-06-24,Chhattisgarh,992391,971662,13415,0,10161340.0,317.0,8.0,605.0
16908,2021-06-25,Chhattisgarh,992684,972372,13423,0,10187459.0,293.0,8.0,710.0
16945,2021-06-26,Chhattisgarh,993045,972898,13427,0,10221590.0,361.0,4.0,526.0
16982,2021-06-27,Chhattisgarh,993289,973262,13431,0,10246860.0,244.0,4.0,364.0
17019,2021-06-28,Chhattisgarh,993694,974049,13437,0,10279914.0,405.0,6.0,787.0
17056,2021-06-29,Chhattisgarh,994077,974725,13438,0,10313461.0,383.0,1.0,676.0
17093,2021-06-30,Chhattisgarh,994480,975077,13439,0,10350237.0,403.0,1.0,352.0
17130,2021-07-01,Chhattisgarh,994890,975658,13445,0,10383899.0,410.0,6.0,581.0
17167,2021-07-02,Chhattisgarh,995195,976125,13450,0,10408705.0,305.0,5.0,467.0
17204,2021-07-03,Chhattisgarh,995195,976125,13450,0,10408705.0,0.0,0.0,0.0
