,Date,State,Confirmed,Recovered,Deceased,Other,Tested,New_Confirmerd,New_Deaths,New_Recovered
12767,2021-03-05,Goa,55291,53817,799,0,500978.0,79.0,1.0,42.0
12804,2021-03-06,Goa,55361,53862,799,0,502509.0,70.0,0.0,45.0
12841,2021-03-07,Goa,55409,53922,799,0,503674.0,48.0,0.0,60.0
12878,2021-03-08,Goa,55463,54032,799,0,504938.0,54.0,0.0,110.0
12915,2021-03-09,Goa,55538,54073,802,0,506507.0,75.0,3.0,41.0
12952,2021-03-10,Goa,55607,54130,802,0,507998.0,69.0,0.0,57.0
12989,2021-03-11,Goa,55676,54169,803,0,509776.0,69.0,1.0,39.0
13026,2021-03-12,Goa,55758,54209,804,0,511503.0,82.0,1.0,40.0
13063,2021-03-13,Goa,55851,54279,805,0,512999.0,93.0,1.0,70.0
13100,2021-03-14,Goa,55917,54362,806,0,514309.0,66.0,1.0,83.0
13137,2021-03-15,Goa,56006,54424,807,0,515663.0,89.0,1.0,62.0
13174,2021-03-16,Goa,56100,54497,811,0,517229.0,94.0,4.0,73.0
13211,2021-03-17,Goa,56173,54556,812,0,518847.0,73.0,1.0,59.0
13248,2021-03-18,Goa,56271,54597,813,0,520510.0,98.0,1.0,41.0
13285,2021-03-19,Goa,56371,54657,815,0,522458.0,100.0,2.0,60.0
13322,2021-03-20,Goa,56525,54713,815,0,524230.0,154.0,0.0,56.0
13359,2021-03-21,Goa,56623,54792,818,0,525665.0,98.0,3.0,79.0
13396,2021-03-22,Goa,56708,54873,818,0,527106.0,85.0,0.0,81.0
13433,2021-03-23,Goa,56841,54931,821,0,529007.0,133.0,3.0,58.0
13470,2021-03-24,Goa,56981,55004,821,0,530780.0,140.0,0.0,73.0
13507,2021-03-25,Goa,57170,55070,822,0,532970.0,189.0,1.0,66.0
13544,2021-03-26,Goa,57283,55181,823,0,535093.0,113.0,1.0,111.0
13581,2021-03-27,Goa,57453,55250,824,0,537572.0,170.0,1.0,69.0
13618,2021-03-28,Goa,57584,55354,826,0,539339.0,131.0,2.0,104.0
13655,2021-03-29,Goa,57712,55455,828,0,540796.0,128.0,2.0,101.0
13692,2021-03-30,Goa,57839,55591,829,0,542300.0,127.0,1.0,136.0
13729,2021-03-31,Goa,58039,55653,830,0,544652.0,200.0,1.0,62.0
13766,2021-04-01,Goa,58304,55757,831,0,547263.0,265.0,1.0,104.0
13803,2021-04-02,Goa,58584,55838,832,0,549292.0,280.0,1.0,81.0
13840,2021-04-03,Goa,58803,55989,834,0,551354.0,219.0,2.0,151.0
13877,2021-04-04,Goa,59068,56156,835,0,553411.0,265.0,1.0,167.0
13914,2021-04-05,Goa,59315,56298,837,0,555457.0,247.0,2.0,142.0
13951,2021-04-06,Goa,59702,56393,838,0,558266.0,387.0,1.0,95.0
13988,2021-04-07,Goa,60229,56531,840,0,560905.0,527.0,2.0,138.0
14025,2021-04-08,Goa,60811,56638,842,0,564111.0,582.0,2.0,107.0
14062,2021-04-09,Goa,61239,56797,845,0,566872.0,428.0,3.0,159.0
14099,2021-04-10,Goa,61779,56964,846,0,569832.0,540.0,1.0,167.0
14136,2021-04-11,Goa,62304,57134,848,0,572337.0,525.0,2.0,170.0
14173,2021-04-12,Goa,62780,57365,850,0,574614.0,476.0,2.0,231.0
14210,2021-04-13,Goa,63342,57601,853,0,577121.0,562.0,3.0,236.0
14247,2021-04-14,Goa,63815,57846,857,0,579357.0,473.0,4.0,245.0
14284,2021-04-15,Goa,64572,58028,862,0,582068.0,757.0,5.0,182.0
14321,2021-04-16,Goa,65499,58310,868,0,585257.0,927.0,6.0,282.0
14358,2021-04-17,Goa,66261,58746,872,0,588751.0,762.0,4.0,436.0
14395,2021-04-18,Goa,67212,59277,883,0,592007.0,951.0,11.0,531.0
14432,2021-04-19,Goa,68152,59705,900,0,594733.0,940.0,17.0,428.0
14469,2021-04-20,Goa,69312,60145,926,0,598330.0,1160.0,26.0,440.0
14506,2021-04-21,Goa,70814,60571,943,0,602419.0,1502.0,17.0,426.0
14543,2021-04-22,Goa,72224,61032,964,0,606325.0,1410.0,21.0,461.0
14580,2021-04-23,Goa,73644,61628,976,0,609332.0,1420.0,12.0,596.0
14617,2021-04-24,Goa,75184,62113,993,0,613865.0,1540.0,17.0,485.0
14654,2021-04-25,Goa,77477,62771,1017,0,619811.0,2293.0,24.0,658.0
14691,2021-04-26,Goa,79798,63483,1055,0,626583.0,2321.0,38.0,712.0
14728,2021-04-27,Goa,81908,64231,1086,0,632131.0,2110.0,31.0,748.0
14765,2021-04-28,Goa,85009,65070,1110,0,640149.0,3101.0,24.0,839.0
14802,2021-04-29,Goa,88028,65984,1146,0,646059.0,3019.0,36.0,914.0
14839,2021-04-30,Goa,91052,66939,1168,0,652816.0,3024.0,22.0,955.0
14876,2021-05-01,Goa,93355,68249,1222,0,658713.0,2303.0,54.0,1310.0
14913,2021-05-02,Goa,95385,69504,1274,0,663507.0,2030.0,52.0,1255.0
14950,2021-05-03,Goa,98088,70929,1320,0,669520.0,2703.0,46.0,1425.0
14987,2021-05-04,Goa,100902,72799,1372,0,676072.0,2814.0,52.0,1870.0
15024,2021-05-05,Goa,104398,74991,1443,0,682841.0,3496.0,71.0,2192.0
15061,2021-05-06,Goa,108267,77014,1501,0,690359.0,3869.0,58.0,2023.0
15098,2021-05-07,Goa,112462,79189,1557,0,698529.0,4195.0,56.0,2175.0
15135,2021-05-08,Goa,116213,82214,1612,0,706644.0,3751.0,55.0,3025.0
15172,2021-05-09,Goa,118846,85292,1679,0,712315.0,2633.0,67.0,3078.0
15209,2021-05-10,Goa,121650,87659,1729,0,718422.0,2804.0,50.0,2367.0
15246,2021-05-11,Goa,124774,90134,1804,0,726927.0,3124.0,75.0,2475.0
15283,2021-05-12,Goa,127639,92974,1874,0,733847.0,2865.0,70.0,2840.0
15320,2021-05-13,Goa,130130,95240,1937,0,740931.0,2491.0,63.0,2266.0
15357,2021-05-14,Goa,132585,98200,1998,0,747700.0,2455.0,61.0,2960.0
15394,2021-05-15,Goa,134542,101712,2056,0,753271.0,1957.0,58.0,3512.0
15431,2021-05-16,Goa,135856,105505,2099,0,757148.0,1314.0,43.0,3793.0
15468,2021-05-17,Goa,137418,109513,2152,0,761413.0,1562.0,53.0,4008.0
15505,2021-05-18,Goa,138776,112633,2197,0,765311.0,1358.0,45.0,3120.0
15542,2021-05-19,Goa,139985,114793,2228,0,769184.0,1209.0,31.0,2160.0
15579,2021-05-20,Goa,141567,118487,2272,0,773765.0,1582.0,44.0,3694.0
15616,2021-05-21,Goa,143192,121562,2302,0,778828.0,1625.0,30.0,3075.0
15653,2021-05-22,Goa,144839,124255,2341,0,783409.0,1647.0,39.0,2693.0
15690,2021-05-23,Goa,146460,126800,2383,0,787977.0,1621.0,42.0,2545.0
15727,2021-05-24,Goa,147861,129162,2421,0,791940.0,1401.0,38.0,2362.0
15764,2021-05-25,Goa,149410,131244,2460,0,796984.0,1549.0,39.0,2082.0
15801,2021-05-26,Goa,150897,132607,2499,0,801599.0,1487.0,39.0,1363.0
15838,2021-05-27,Goa,152401,134164,2538,0,807550.0,1504.0,39.0,1557.0
15875,2021-05-28,Goa,153456,135560,2570,0,812415.0,1055.0,32.0,1396.0
15912,2021-05-29,Goa,154419,136766,2597,0,816691.0,963.0,27.0,1206.0
15949,2021-05-30,Goa,155064,138429,2625,0,819933.0,645.0,28.0,1663.0
15986,2021-05-31,Goa,155666,140254,2649,0,822937.0,602.0,24.0,1825.0
16023,2021-06-01,Goa,156569,142031,2671,0,827657.0,903.0,22.0,1777.0
16060,2021-06-02,Goa,157275,143742,2693,0,831372.0,706.0,22.0,1711.0
16097,2021-06-03,Goa,157847,145437,2710,0,834703.0,572.0,17.0,1695.0
16134,2021-06-04,Goa,158423,146597,2727,0,838789.0,576.0,17.0,1160.0
16171,2021-06-05,Goa,158990,148030,2744,0,842920.0,567.0,17.0,1433.0
16208,2021-06-06,Goa,159393,149479,2760,0,845942.0,403.0,16.0,1449.0
16245,2021-06-07,Goa,159811,150574,2840,0,848687.0,418.0,80.0,1095.0
16282,2021-06-08,Goa,160284,151526,2859,0,851801.0,473.0,19.0,952.0
16319,2021-06-09,Goa,160740,152073,2877,0,854958.0,456.0,18.0,547.0
16356,2021-06-10,Goa,161153,152657,2891,0,858256.0,413.0,14.0,584.0
16393,2021-06-11,Goa,161576,153476,2899,0,861855.0,423.0,8.0,819.0
16430,2021-06-12,Goa,162048,154077,2914,0,865133.0,472.0,15.0,601.0
16467,2021-06-13,Goa,162468,154658,2928,0,868135.0,420.0,14.0,581.0
16504,2021-06-14,Goa,162721,155378,2937,0,869830.0,253.0,9.0,720.0
16541,2021-06-15,Goa,163048,155926,2947,0,872950.0,327.0,10.0,548.0
16578,2021-06-16,Goa,163358,156354,2960,0,875538.0,310.0,13.0,428.0
16615,2021-06-17,Goa,163612,156819,2969,0,878491.0,254.0,9.0,465.0
16652,2021-06-18,Goa,163927,157353,2975,0,882511.0,315.0,6.0,534.0
16689,2021-06-19,Goa,164229,157772,2984,0,885980.0,302.0,9.0,419.0
16726,2021-06-20,Goa,164436,158178,2990,0,888422.0,207.0,6.0,406.0
16763,2021-06-21,Goa,164654,158591,2997,0,891098.0,218.0,7.0,413.0
16800,2021-06-22,Goa,164957,159029,3008,0,895409.0,303.0,11.0,438.0
16837,2021-06-23,Goa,165197,159419,3013,0,898554.0,240.0,5.0,390.0
16874,2021-06-24,Goa,165426,159677,3022,0,902150.0,229.0,9.0,258.0
16911,2021-06-25,Goa,165648,159954,3027,0,905356.0,222.0,5.0,277.0
16948,2021-06-26,Goa,165883,160247,3032,0,908359.0,235.0,5.0,293.0
16985,2021-06-27,Goa,166098,160548,3039,0,911479.0,215.0,7.0,301.0
17022,2021-06-28,Goa,166236,160874,3046,0,913966.0,138.0,7.0,326.0
17059,2021-06-29,Goa,166236,160874,3046,0,913966.0,0.0,0.0,0.0
