,Date,State,Confirmed,Recovered,Deceased,Other,Tested,New_Confirmerd,New_Deaths,New_Recovered
11044,2021-01-17,Kerala,847849,775176,3464,222,8868737.0,5005.0,21.0,4408.0
11081,2021-01-18,Kerala,851195,779097,3481,222,8901830.0,3346.0,17.0,3921.0
11118,2021-01-19,Kerala,857381,783393,3507,226,8968089.0,6186.0,26.0,4296.0
11155,2021-01-20,Kerala,864196,790757,3525,227,9029621.0,6815.0,18.0,7364.0
11192,2021-01-21,Kerala,870530,796986,3546,231,9090900.0,6334.0,21.0,6229.0
11229,2021-01-22,Kerala,877283,803094,3565,233,9148957.0,6753.0,19.0,6108.0
11266,2021-01-23,Kerala,884243,808377,3588,234,9210023.0,6960.0,23.0,5283.0
11303,2021-01-24,Kerala,890279,813550,3608,234,9258401.0,6036.0,20.0,5173.0
11340,2021-01-25,Kerala,893640,819156,3625,239,9289304.0,3361.0,17.0,5606.0
11377,2021-01-26,Kerala,899933,824446,3644,240,9349619.0,6293.0,19.0,5290.0
11414,2021-01-27,Kerala,905592,829452,3664,246,9400749.0,5659.0,20.0,5006.0
11451,2021-01-28,Kerala,911363,835046,3683,246,9459221.0,5771.0,19.0,5594.0
11488,2021-01-29,Kerala,917631,841444,3705,247,9518036.0,6268.0,22.0,6398.0
11525,2021-01-30,Kerala,923913,848476,3723,249,9576795.0,6282.0,18.0,7032.0
11562,2021-01-31,Kerala,929179,854206,3744,250,9625913.0,5266.0,21.0,5730.0
11599,2021-02-01,Kerala,932638,859421,3761,253,9659492.0,3459.0,17.0,5215.0
11636,2021-02-02,Kerala,938354,865168,3777,256,9712432.0,5716.0,16.0,5747.0
11673,2021-02-03,Kerala,944710,871548,3797,256,9772067.0,6356.0,20.0,6380.0
11710,2021-02-04,Kerala,950812,877889,3814,256,9856074.0,6102.0,17.0,6341.0
11747,2021-02-05,Kerala,956422,884542,3833,256,9948005.0,5610.0,19.0,6653.0
11784,2021-02-06,Kerala,962364,890720,3849,256,10030809.0,5942.0,16.0,6178.0
11821,2021-02-07,Kerala,968439,896668,3868,257,10096326.0,6075.0,19.0,5948.0
11858,2021-02-08,Kerala,972181,902627,3884,260,10144253.0,3742.0,16.0,5959.0
11895,2021-02-09,Kerala,977395,909102,3903,263,10214097.0,5214.0,19.0,6475.0
11932,2021-02-10,Kerala,983375,914847,3921,265,10294203.0,5980.0,18.0,5745.0
11969,2021-02-11,Kerala,988656,920539,3937,269,10365859.0,5281.0,16.0,5692.0
12006,2021-02-12,Kerala,994053,925871,3955,270,10440267.0,5397.0,18.0,5332.0
12043,2021-02-13,Kerala,999524,931706,3971,270,10526236.0,5471.0,16.0,5835.0
12080,2021-02-14,Kerala,1004136,936398,3986,272,10588079.0,4612.0,15.0,4692.0
12117,2021-02-15,Kerala,1007020,941471,3999,273,10627542.0,2884.0,13.0,5073.0
12154,2021-02-16,Kerala,1011957,946910,4017,273,10701894.0,4937.0,18.0,5439.0
12191,2021-02-17,Kerala,1016849,951742,4033,275,10771847.0,4892.0,16.0,4832.0
12228,2021-02-18,Kerala,1021433,956935,4047,277,10839353.0,4584.0,14.0,5193.0
12265,2021-02-19,Kerala,1025938,961789,4062,277,10906927.0,4505.0,15.0,4854.0
12302,2021-02-20,Kerala,1030588,967630,4075,281,10972895.0,4650.0,13.0,5841.0
12339,2021-02-21,Kerala,1034658,971975,4090,284,11030136.0,4070.0,15.0,4345.0
12376,2021-02-22,Kerala,1036870,977012,4106,288,11068239.0,2212.0,16.0,5037.0
12413,2021-02-23,Kerala,1040904,981835,4120,288,11137843.0,4034.0,14.0,4823.0
12450,2021-02-24,Kerala,1045010,987720,4137,288,11208411.0,4106.0,17.0,5885.0
12487,2021-02-25,Kerala,1048687,992372,4151,289,11271993.0,3677.0,14.0,4652.0
12524,2021-02-26,Kerala,1052358,996514,4165,293,11339805.0,3671.0,14.0,4142.0
12561,2021-02-27,Kerala,1056150,1001164,4183,293,11413515.0,3792.0,18.0,4650.0
12598,2021-02-28,Kerala,1059404,1005497,4198,293,11476284.0,3254.0,15.0,4333.0
12635,2021-03-01,Kerala,1061342,1008972,4211,295,11522279.0,1938.0,13.0,3475.0
12672,2021-03-02,Kerala,1064280,1012484,4227,296,11590373.0,2938.0,16.0,3512.0
12709,2021-03-03,Kerala,1067045,1016515,4242,297,11650019.0,2765.0,15.0,4031.0
12746,2021-03-04,Kerala,1069661,1020671,4256,297,11713060.0,2616.0,14.0,4156.0
12783,2021-03-05,Kerala,1072437,1024309,4272,298,11779163.0,2776.0,16.0,3638.0
12820,2021-03-06,Kerala,1075228,1027826,4288,299,11840927.0,2791.0,16.0,3517.0
12857,2021-03-07,Kerala,1077328,1031865,4301,299,11892875.0,2100.0,13.0,4039.0
12894,2021-03-08,Kerala,1078740,1034895,4313,300,11931921.0,1412.0,12.0,3030.0
12931,2021-03-09,Kerala,1081056,1039281,4329,300,11997827.0,2316.0,16.0,4386.0
12968,2021-03-10,Kerala,1083531,1043473,4343,301,12060313.0,2475.0,14.0,4192.0
13005,2021-03-11,Kerala,1085664,1047226,4356,301,12130151.0,2133.0,13.0,3753.0
13042,2021-03-12,Kerala,1087444,1050603,4370,301,12182285.0,1780.0,14.0,3377.0
13079,2021-03-13,Kerala,1089479,1053859,4382,303,12240629.0,2035.0,12.0,3256.0
13116,2021-03-14,Kerala,1091271,1057097,4397,303,12291194.0,1792.0,15.0,3238.0
13153,2021-03-15,Kerala,1092325,1060560,4408,304,12329604.0,1054.0,11.0,3463.0
13190,2021-03-16,Kerala,1094295,1063444,4423,305,12390578.0,1970.0,15.0,2884.0
13227,2021-03-17,Kerala,1096393,1066259,4436,308,12450771.0,2098.0,13.0,2815.0
13264,2021-03-18,Kerala,1098292,1068378,4451,309,12505085.0,1899.0,15.0,2119.0
13301,2021-03-19,Kerala,1100276,1070343,4468,311,12558269.0,1984.0,17.0,1965.0
13338,2021-03-20,Kerala,1102354,1072554,4483,312,12617046.0,2078.0,15.0,2211.0
13375,2021-03-21,Kerala,1104229,1074805,4496,312,12661721.0,1875.0,13.0,2251.0
13412,2021-03-22,Kerala,1105468,1076571,4508,312,12696542.0,1239.0,12.0,1766.0
13449,2021-03-23,Kerala,1107453,1078743,4518,313,12753967.0,1985.0,10.0,2172.0
13486,2021-03-24,Kerala,1109909,1080803,4528,314,12810707.0,2456.0,10.0,2060.0
13523,2021-03-25,Kerala,1111898,1082668,4540,314,12861734.0,1989.0,12.0,1865.0
13560,2021-03-26,Kerala,1113723,1084585,4554,314,12913986.0,1825.0,14.0,1917.0
13597,2021-03-27,Kerala,1115778,1086669,4568,314,12966274.0,2055.0,14.0,2084.0
13634,2021-03-28,Kerala,1117994,1088522,4580,314,13013503.0,2216.0,12.0,1853.0
13671,2021-03-29,Kerala,1119543,1090419,4591,314,13050880.0,1549.0,11.0,1897.0
13708,2021-03-30,Kerala,1121932,1092365,4607,314,13109437.0,2389.0,16.0,1946.0
13745,2021-03-31,Kerala,1124585,1094404,4622,314,13158864.0,2653.0,15.0,2039.0
13782,2021-04-01,Kerala,1127383,1096239,4633,314,13213211.0,2798.0,11.0,1835.0
13819,2021-04-02,Kerala,1129891,1098526,4647,315,13264994.0,2508.0,14.0,2287.0
13856,2021-04-03,Kerala,1132432,1100186,4659,317,13309773.0,2541.0,12.0,1660.0
13893,2021-04-04,Kerala,1135234,1102359,4669,317,13354944.0,2802.0,10.0,2173.0
13930,2021-04-05,Kerala,1137591,1104225,4681,317,13395135.0,2357.0,12.0,1866.0
13967,2021-04-06,Kerala,1141093,1106123,4695,317,13454186.0,3502.0,14.0,1898.0
14004,2021-04-07,Kerala,1144595,1108078,4711,317,13514740.0,3502.0,16.0,1955.0
14041,2021-04-08,Kerala,1148948,1110283,4729,319,13578641.0,4353.0,18.0,2205.0
14078,2021-04-09,Kerala,1154011,1112758,4751,321,13641881.0,5063.0,22.0,2475.0
14115,2021-04-10,Kerala,1160205,1115342,4768,321,13703838.0,6194.0,17.0,2584.0
14152,2021-04-11,Kerala,1167191,1117700,4784,322,13768841.0,6986.0,16.0,2358.0
14189,2021-04-12,Kerala,1172883,1120174,4795,322,13814258.0,5692.0,11.0,2474.0
14226,2021-04-13,Kerala,1180398,1123133,4815,322,13887699.0,7515.0,20.0,2959.0
14263,2021-04-14,Kerala,1189176,1125775,4837,323,13952957.0,8778.0,22.0,2642.0
14300,2021-04-15,Kerala,1197302,1128475,4857,324,14013857.0,8126.0,20.0,2700.0
14337,2021-04-16,Kerala,1207333,1132267,4878,324,14081632.0,10031.0,21.0,3792.0
14374,2021-04-17,Kerala,1221168,1135921,4905,327,14162843.0,13835.0,27.0,3654.0
14411,2021-04-18,Kerala,1239425,1140486,4930,327,14271741.0,18257.0,25.0,4565.0
14448,2021-04-19,Kerala,1253069,1144791,4951,327,14359016.0,13644.0,21.0,4305.0
14485,2021-04-20,Kerala,1272646,1148671,4979,327,14471237.0,19577.0,28.0,3880.0
14522,2021-04-21,Kerala,1295060,1154102,5001,330,14593000.0,22414.0,22.0,5431.0
14559,2021-04-22,Kerala,1322055,1160472,5029,332,14728177.0,26995.0,28.0,6370.0
14596,2021-04-23,Kerala,1350502,1166135,5056,332,14858794.0,28447.0,27.0,5663.0
14633,2021-04-24,Kerala,1377187,1173202,5081,332,14989949.0,26685.0,25.0,7067.0
14670,2021-04-25,Kerala,1405656,1181324,5111,332,15116722.0,28469.0,30.0,8122.0
14707,2021-04-26,Kerala,1427546,1189267,5139,332,15213100.0,21890.0,28.0,7943.0
14744,2021-04-27,Kerala,1460365,1207680,5171,337,15354299.0,32819.0,32.0,18413.0
14781,2021-04-28,Kerala,1495378,1223185,5212,339,15492489.0,35013.0,41.0,15505.0
14818,2021-04-29,Kerala,1533985,1244301,5260,342,15650037.0,38607.0,48.0,21116.0
14855,2021-04-30,Kerala,1571184,1261801,5309,345,15799524.0,37199.0,49.0,17500.0
14892,2021-05-01,Kerala,1606820,1277294,5357,345,15945998.0,35636.0,48.0,15493.0
14929,2021-05-02,Kerala,1638779,1293590,5406,346,16058633.0,31959.0,49.0,16296.0
14966,2021-05-03,Kerala,1664790,1313109,5451,347,16154929.0,26011.0,45.0,19519.0
15003,2021-05-04,Kerala,1701980,1339257,5508,347,16297517.0,37190.0,57.0,26148.0
15040,2021-05-05,Kerala,1743933,1362363,5566,347,16460838.0,41953.0,58.0,23106.0
15077,2021-05-06,Kerala,1786397,1389515,5629,347,16616470.0,42464.0,63.0,27152.0
15114,2021-05-07,Kerala,1824857,1416177,5683,351,16760815.0,38460.0,54.0,26662.0
15151,2021-05-08,Kerala,1866828,1443633,5747,351,16909361.0,41971.0,64.0,27456.0
15188,2021-05-09,Kerala,1902629,1472951,5815,353,17033341.0,35801.0,68.0,29318.0
15225,2021-05-10,Kerala,1930116,1504160,5880,354,17133089.0,27487.0,65.0,31209.0
15262,2021-05-11,Kerala,1967406,1537138,5959,356,17272376.0,37290.0,79.0,32978.0
15299,2021-05-12,Kerala,2010935,1571738,6054,356,17418696.0,43529.0,95.0,34600.0
15336,2021-05-13,Kerala,2010935,1571738,6054,356,17418696.0,0.0,0.0,0.0
